mobile_contig_name	mobile_contig_length (bp)	mobile_contig_read_count (reads)	mobile_contig_read_depth (reads/kbp)	mobile_contig_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
k141_11100	14842	15886	1070.340924403719	10.703409244037191	bin_94	1677516	94778	56.49901401834617	1974	0.0014443977815711757	3	0.00012049309402362515	0.08342099078313187	0.18944417756673798	0.0006360348234042584	0.44034602622582086
k141_11100	14842	15886	1070.340924403719	10.703409244037191	bin_71	2006673	213865	106.57690615262177	5349	0.0027235552647283416	3	0.00010072846603015816	0.03698418289309258	0.10042897312772002	0.0010029821364603347	0.368262083552902
k141_11100	14842	15886	1070.340924403719	10.703409244037191	bin_78	1882464	133175	70.74504479235725	2864	0.001623442594256603	3	0.00010737474560689371	0.06614015548610273	0.15129553278894106	0.0007097020224429406	0.4371586805432582
k141_11100	14842	15886	1070.340924403719	7.135606162691461	bin_223	360352	16396	45.4999555989699	52	0.00097369506055574	2	0.00037394749784310074	0.3840499074008539	0.1568266621089408	0.0023844637947043426	2.4488814735728464
k141_11100	14842	15886	1070.340924403719	7.135606162691461	bin_17	2924666	169958	58.11193483290058	8106	0.0019076729914980302	2	4.6074570136472694e-05	0.024152236961897708	0.12279071731494948	0.0003752284467749683	0.1966943225842466
k141_11100	14842	15886	1070.340924403719	7.135606162691461	bin_97	1627493	121265	74.51030511344749	1415	0.0010901275390670152	2	8.27977316908626e-05	0.07595233467977974	0.09576670169081941	0.000864577459900135	0.7930975311751898
k141_11100	14842	15886	1070.340924403719	21.406818488074382	bin_29	2608979	122598	46.99079601637269	3594	0.0010697345583183652	6	0.00015494880803113828	0.14484790346001306	0.45555343392386344	0.0003401331139060952	0.31796029329069103
k141_11100	14842	15886	1070.340924403719	14.271212325382923	bin_5	3921459	180912	46.13384967176757	5605	0.0007319249778599813	4	6.87258128889054e-05	0.09389734599555201	0.309343625709095	0.0002221665719840459	0.3035373551994653
k141_11100	14842	15886	1070.340924403719	7.135606162691461	bin_10	3195245	137892	43.15537619181002	3341	0.0006595085866183549	2	4.217289401681469e-05	0.06394593622056864	0.16534686503429552	0.0002550571128643254	0.38673812295930293
k141_11100	14842	15886	1070.340924403719	10.703409244037191	bin_69	2015941	180170	89.37265525131936	2004	0.000995689091262905	3	0.00010026538133513608	0.10069948763620801	0.11976156704686451	0.0008372083282435735	0.8408330829272029
k141_11100	14842	15886	1070.340924403719	14.271212325382923	bin_30	2576927	85780	33.28771051721682	1485	0.00044870409933636294	4	0.00010458404816493214	0.23308021549081634	0.42872315649349546	0.00024394308210529066	0.5436613627245316
k141_11100	14842	15886	1070.340924403719	7.135606162691461	bin_28	2617741	77169	29.479234194673957	1299	0.00038082305533200983	2	5.147672315280887e-05	0.13517228653063124	0.2420553436215334	0.0002126650970915788	0.5584354573968027
k141_11100	14842	15886	1070.340924403719	10.703409244037191	bin_25	2666493	36429	13.661764722427549	675	0.00019100644695170955	3	7.580334661074886e-05	0.39686276468936954	0.7834572957083769	9.675491826546833e-05	0.5065531546688056
k141_11100	14842	15886	1070.340924403719	49.949243138840224	bin_114	1499399	1435976	957.7010522215901	17540	0.016213921598506945	14	0.0006290981261153965	0.038799874681355734	0.05215535998730751	0.012062003335198785	0.7439288059903726
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_77	1901093	166097	87.36921339461037	5383	0.0030047542899070225	2	5.0945587744592586e-05	0.016954992930942457	0.0576295132414434	0.0008840190534171617	0.29420676971377796
k141_11101	20650	23706	1147.9903147699758	75.52567860328789	bin_34	2480254	2790836	1125.2218522780329	97910	0.03231310946536113	30	0.0005857402119427935	0.018127014751418237	0.06712070019826288	0.008726670166023576	0.2700659364082047
k141_11101	20650	23706	1147.9903147699758	15.105135720657575	bin_49	2326487	242279	104.13941706959893	9903	0.003687541834433531	6	0.00012489083357284706	0.03386831639620772	0.1450472467169894	0.0008610355342802834	0.2334985128141748
k141_11101	20650	23706	1147.9903147699758	7.552567860328788	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	3	2.847626639454949e-05	0.09006634814285787	0.2599579172358712	0.00010954183160619696	0.3464651090473876
k141_11101	20650	23706	1147.9903147699758	45.31540716197273	bin_11	3109857	2195635	706.0244249172872	125040	0.026046824541791126	18	0.0002802928566101839	0.010761114321650412	0.06418390860526045	0.004367026918444966	0.16766062640143484
k141_11101	20650	23706	1147.9903147699758	10.070090480438385	bin_68	2029507	365572	180.12847455071602	5357	0.002647321939472836	4	9.544416475738271e-05	0.03605310080888333	0.05590504502719865	0.0017072549482957699	0.644898877933878
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_116	1483997	49747	33.52230496422836	1413	0.001292842978103581	2	6.526448519918217e-05	0.05048137036325634	0.15019985187749132	0.0004345176402198742	0.3360946747432937
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_157	1040041	32662	31.40453116752128	528	0.0009804423382795404	2	9.312354055477693e-05	0.09498114975143583	0.16032862306909587	0.000580829166820974	0.5924154273470082
k141_11101	20650	23706	1147.9903147699758	7.552567860328788	bin_107	1567877	133728	85.29240495268442	1121	0.0009525240351948252	3	9.265934149374991e-05	0.09727769386396404	0.08854912538248325	0.0010464173541354905	1.0985731755540014
k141_11101	20650	23706	1147.9903147699758	15.105135720657575	bin_84	1781834	267373	150.05494338978826	4168	0.0026774186652441566	6	0.00016306620073833604	0.06090425933572322	0.10066403264982692	0.0016199053072469616	0.6050250296209244
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_24	2678982	24210	9.037014806370479	387	0.00010885669465853493	2	3.6152650612109654e-05	0.33211233103774107	0.5571580160154025	6.488760741640343e-05	0.596082837348175
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_48	2331537	154144	66.1126115519505	3643	0.0013506302101581426	2	4.1540108624538555e-05	0.03075609320161342	0.07615861969486283	0.0005454419839930552	0.4038425765178098
k141_11101	20650	23706	1147.9903147699758	7.552567860328788	bin_56	2197421	290873	132.37017394481987	22132	0.009274787694893916	3	6.611316191262217e-05	0.007128266876558231	0.05705641713122753	0.0011587331493417205	0.12493365750890904
k141_11101	20650	23706	1147.9903147699758	12.58761310054798	bin_88	1749133	171483	98.03885696513645	3191	0.0021173956125259325	5	0.0001384290106042976	0.06537701777853391	0.12839412341398732	0.0010781569040971938	0.5091901096418227
k141_11101	20650	23706	1147.9903147699758	40.28036192175354	bin_75	1974497	1476870	747.9727748383513	18855	0.00972173184958746	16	0.00039241305605278	0.040364521684419015	0.0538527113242307	0.00728678364382029	0.749535551541622
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_267	214571	12754	59.43953283528529	60	0.002701907834278899	2	0.00045137646859142545	0.16705842548174538	0.08470869470276558	0.005328573060596208	1.9721520449339565
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_17	2924666	169958	58.11193483290058	8106	0.0019076729914980302	2	3.311567893295534e-05	0.017359201016391563	0.08664390980436874	0.00038220434659200464	0.20035108128876566
k141_11101	20650	23706	1147.9903147699758	7.552567860328788	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	3	2.19181696387863e-05	0.685778968495933	0.34629275970661644	6.32937565814418e-05	1.9803445185424422
k141_11101	20650	23706	1147.9903147699758	7.552567860328788	bin_76	1959123	70969	36.22488225598903	1930	0.0010093574225771172	3	7.415483885554717e-05	0.07346737359518607	0.20849116380716815	0.0003556737729380819	0.3523764377042639
k141_11101	20650	23706	1147.9903147699758	7.552567860328788	bin_149	1120564	116517	103.98067401772678	2782	0.00445709454618926	3	0.00012964761527516154	0.029087921275084472	0.07263434221479671	0.0017849354908696393	0.4004706367280741
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_61	2110704	39227	18.5847944572048	1278	0.000575323590906247	2	4.588625417971006e-05	0.07975729642413977	0.27092283704365894	0.0001693701966228692	0.29439119010586384
k141_11101	20650	23706	1147.9903147699758	7.552567860328788	bin_69	2015941	180170	89.37265525131936	2004	0.000995689091262905	3	7.206483243467747e-05	0.07237684239692975	0.08450647280301425	0.0008527729302187488	0.8564650729848962
k141_11101	20650	23706	1147.9903147699758	12.58761310054798	bin_35	2466905	364143	147.61127809948093	26765	0.008845205798465147	5	9.81516315404634e-05	0.01109659105472651	0.08527541569055924	0.0011509956386097063	0.13012649618728275
k141_11101	20650	23706	1147.9903147699758	42.797884541863134	bin_52	2291645	1482729	647.0151354158257	14906	0.005732098385968096	17	0.00035923738277879487	0.06267118227736476	0.06614665129024788	0.005430923195226934	0.9474581260715231
k141_11101	20650	23706	1147.9903147699758	17.62265834076717	bin_112	1512983	230873	152.59457640964902	3354	0.003025688338795671	7	0.00022404947765272817	0.07404909315343021	0.11548679353752468	0.0019400441452201947	0.6411910044880563
k141_11101	20650	23706	1147.9903147699758	15.105135720657575	bin_14	3039924	314654	103.50719294298148	7636	0.0016687036770046187	6	9.558031737845823e-05	0.05727818467448231	0.1459331983718124	0.0006549593817229731	0.39249591808813417
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_318	135981	10310	75.81941594781624	124	0.015433795042307017	2	0.0007122487718293787	0.04614864781325442	0.06640838863338952	0.010725283153027246	0.694921963368515
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_168	894198	54028	60.42062272561558	252	0.0006358574906875954	2	0.00010831191776556283	0.17033992577242094	0.08333322321228846	0.0012997447307377277	2.0440818104261482
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_23	2756914	137851	50.001922439365174	3870	0.0010216263231489146	2	3.5130693319461817e-05	0.03438702833260991	0.10069703312557511	0.0003488751577780031	0.34148998501005756
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_170	884537	23017	26.021523124527295	185	0.0004757630242953168	2	0.00010949491117062458	0.23014590369397564	0.19349540824815414	0.0005658786022984042	1.1894127399592755
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_221	361885	9992	27.610981389115327	38	0.0006084865939460923	2	0.0002676328121976063	0.4398335392436217	0.18235661997164956	0.0014676342007173325	2.411941717893221
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_3	3995901	185768	46.48964025885526	6590	0.000828171044897163	2	2.4237912861737754e-05	0.029266795803936207	0.10830467201260234	0.00022379378849803847	0.2702265309527065
k141_11101	20650	23706	1147.9903147699758	10.070090480438385	bin_27	2621661	404885	154.43835034354174	24500	0.007221956055694172	4	7.388621201759553e-05	0.010230775630286442	0.06520459755001193	0.0011331442075219436	0.15690267273621983
k141_11101	20650	23706	1147.9903147699758	15.105135720657575	bin_91	1712688	460381	268.80611062843906	13787	0.009553456538457626	6	0.00016964963888717167	0.017757932765407342	0.05619342389703654	0.0030190301128121583	0.316014428982745
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_30	2576927	85780	33.28771051721682	1485	0.00044870409933636294	2	3.7584417502758424e-05	0.08376214426912099	0.1512583822073015	0.00024847824599398733	0.5537686113442883
k141_11101	20650	23706	1147.9903147699758	7.552567860328788	bin_19	2872511	244417	85.08827294308011	13166	0.0032328964742924992	3	5.0575420029095146e-05	0.015643996159871863	0.08876156019033417	0.000569789669319069	0.17624742204086946
k141_11101	20650	23706	1147.9903147699758	7.552567860328788	bin_7	3343853	62561	18.709255460691605	813	0.0001456465688615949	3	4.3446422544052066e-05	0.29830035052414006	0.4036808346647911	0.00010762567556651321	0.7389509853046232
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_28	2617741	77169	29.479234194673957	1299	0.00038082305533200983	2	3.699842736242079e-05	0.09715385359262126	0.17079972997157705	0.00021661876964663664	0.5688173723037427
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_115	1498234	89213	59.54543816253002	1135	0.0010404390593324235	2	6.464430806010993e-05	0.06213175820368339	0.08455803493251612	0.0007644963380677083	0.7347824278706259
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_96	1632874	47220	28.918336626096075	298	0.00022455528112393523	2	5.931400723027665e-05	0.26413988988992165	0.17411254683561359	0.00034066474994635113	1.51706407545291
k141_11101	20650	23706	1147.9903147699758	7.552567860328788	bin_55	2237170	186487	83.35843945699254	6511	0.0026662943115987954	3	6.493849388432534e-05	0.024355336018920638	0.09060351788645725	0.0007167325883052923	0.26881225571663037
k141_11101	20650	23706	1147.9903147699758	7.552567860328788	bin_37	2435803	351799	144.42834662737505	4605	0.0015673397375204415	3	5.964293925378864e-05	0.0380536126444065	0.05229283611349788	0.0011405565979312707	0.7277022145407038
k141_11101	20650	23706	1147.9903147699758	7.552567860328788	bin_36	2459025	119484	48.58998993503523	2524	0.0008525237389609196	3	5.907969636876247e-05	0.0692997668789499	0.1554346454985186	0.00038009348674665673	0.4458450473296211
k141_11101	20650	23706	1147.9903147699758	7.552567860328788	bin_25	2666493	36429	13.661764722427549	675	0.00019100644695170955	3	5.448296708943024e-05	0.28524150864501807	0.5528252033158113	9.855369610980973e-05	0.5159705218469729
k141_11101	20650	23706	1147.9903147699758	57.903020262520705	bin_114	1499399	1435976	957.7010522215901	17540	0.016213921598506945	23	0.0007428319298495622	0.045814451817626015	0.06046043295890968	0.012286248931667559	0.757759241465614
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_86	1754750	67899	38.6944009118108	3699	0.0024180026137144276	2	5.519435830866548e-05	0.022826426239415172	0.13012335432443228	0.0004241695012799255	0.17542144035499418
k141_11101	20650	23706	1147.9903147699758	7.552567860328788	bin_80	1862713	176091	94.53469213990562	2689	0.0015679084059889003	3	7.799293308373117e-05	0.0497432967294668	0.07989202365150187	0.0009762292844645574	0.6226315776710418
k141_11833	5499	59	10.729223495180943	3.0654924271945547	bin_25	2666493	36429	13.661764722427549	675	0.00019100644695170955	2	0.0001366791850571876	0.7155736742841092	0.22438480602452138	0.0006091285211274552	3.1890469188270685
k141_12895	9549	5377	563.0956121059797	2.3268413723387593	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	2	4.1053855625192654e-05	0.12984745970956924	0.08008942760629599	0.0005126001877177273	1.6212809054882256
k141_12895	9549	5377	563.0956121059797	2.3268413723387593	bin_237	277398	8177	29.47750164024254	41	0.001091809716455156	2	0.0007550379429179702	0.6915471913635254	0.07893617989531945	0.009565169532136689	8.760839355041185
k141_12895	9549	5377	563.0956121059797	2.3268413723387593	bin_123	1368593	55351	40.443725782610315	862	0.0009245208900571516	2	0.00015303747373365137	0.1655316557792339	0.05753281448019403	0.002660003254079206	2.877169442774593
k141_12895	9549	5377	563.0956121059797	10.470786175524417	bin_33	2495716	505275	202.45693019558314	25783	0.008389942953131729	9	0.0003776499685072404	0.04501222125309855	0.05171858609833278	0.007302016489569394	0.870329694773879
k141_12895	9549	5377	563.0956121059797	2.3268413723387593	bin_5	3921459	180912	46.13384967176757	5605	0.0007319249778599813	2	5.3410226981732846e-05	0.07297226983275645	0.050436748480643515	0.0010589546033529598	1.4468075764392618
k141_12895	9549	5377	563.0956121059797	58.17103430846898	bin_324	128959	61966	480.50930916027573	220	0.0428428293182478	50	0.04385018325298533	1.0235127780019997	0.12106120151996017	0.36221500119305733	8.45450701918935
k141_12895	9549	5377	563.0956121059797	4.653682744677519	bin_53	2285243	190200	83.22966091571006	21652	0.008327767466578425	4	0.00018330305817767224	0.022011068262090268	0.05591375350418027	0.003278317885848389	0.3936610741120189
k141_12895	9549	5377	563.0956121059797	2.3268413723387593	bin_10	3195245	137892	43.15537619181002	3341	0.0006595085866183549	2	6.554928191408143e-05	0.09939109701389462	0.05391776361760333	0.001215727016776352	1.843383151400681
k141_12895	9549	5377	563.0956121059797	2.3268413723387593	bin_120	1399048	52110	37.246756365757285	2208	0.0022849529420857803	2	0.0001497060967812106	0.06551824067087961	0.0624709800093609	0.0023964102493474254	1.0487788195584908
k141_12895	9549	5377	563.0956121059797	2.3268413723387593	bin_3	3995901	185768	46.48964025885526	6590	0.000828171044897163	2	5.241521631530889e-05	0.06329032708674025	0.050050750218389714	0.001047241371739727	1.264523045320628
k141_12895	9549	5377	563.0956121059797	6.980524117016278	bin_39	2412747	329459	136.54933567423356	11073	0.0038439991273530117	6	0.0002604243403343481	0.06774828289663973	0.051120894016428976	0.0050942837629297764	1.3252562225313809
k141_12895	9549	5377	563.0956121059797	8.143944803185658	bin_37	2435803	351799	144.42834662737505	4605	0.0015673397375204415	7	0.0003009525210016807	0.1920148604652829	0.056387440508455206	0.0053372261320595565	3.4052771101836163
k141_12895	9549	5377	563.0956121059797	3.490262058508139	bin_41	2392164	159288	66.58740788675024	9391	0.0033060939567157153	3	0.00013133256036556803	0.03972438838248694	0.05241624759510487	0.0025055696733589363	0.7578640250889838
k141_12896	38641	15259	394.8914365570249	2.7711679758387713	bin_64	2074674	87437	42.14493457767341	2389	0.0011198140320242264	2	2.494777245146437e-05	0.022278496016314108	0.06575328692779174	0.0003794148341034457	0.33881950328627186
k141_12896	38641	15259	394.8914365570249	2.7711679758387713	bin_138	1217096	17027	13.989857825512532	277	0.0003757971276826288	2	4.2526222141038494e-05	0.11316271202837153	0.19808406993137165	0.00021468774422785315	0.571286282978626
k141_12896	38641	15259	394.8914365570249	2.7711679758387713	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	2	1.0145267135036998e-05	0.03208802548502049	0.09538306290417513	0.00010636340274823485	0.33641219424099583
k141_12896	38641	15259	394.8914365570249	5.542335951677543	bin_127	1345096	55963	41.60520884754694	3202	0.0035691685289033675	4	7.695881165800714e-05	0.021562112025473017	0.13321254970708604	0.0005777144257596433	0.16186246770957238
k141_12896	38641	15259	394.8914365570249	4.156751963758157	bin_94	1677516	94778	56.49901401834617	1974	0.0014443977815711757	3	4.6281372156482605e-05	0.03204198507293401	0.07357211512413986	0.0006290613240952911	0.43551806304425067
k141_12896	38641	15259	394.8914365570249	2.7711679758387713	bin_5	3921459	180912	46.13384967176757	5605	0.0007319249778599813	2	1.3198785162096399e-05	0.01803297545697553	0.06006799769702802	0.00021973073297146769	0.30020936519193725
k141_12896	38641	15259	394.8914365570249	2.7711679758387713	bin_76	1959123	70969	36.22488225598903	1930	0.0010093574225771172	2	2.6419216589754387e-05	0.0261742926725601	0.07649901954838284	0.0003453536626445937	0.3421520017783472
k141_12896	38641	15259	394.8914365570249	173.1979984899232	bin_324	128959	61966	480.50930916027573	220	0.0428428293182478	125	0.03581684635328048	0.8360056262209838	0.36044670766649467	0.09936793870349404	2.3193598621921736
k141_12896	38641	15259	394.8914365570249	2.7711679758387713	bin_61	2110704	39227	18.5847944572048	1278	0.000575323590906247	2	2.4521910634067774e-05	0.042622814398138927	0.14910942287900675	0.00016445580809447446	0.2858492345767092
k141_12896	38641	15259	394.8914365570249	2.7711679758387713	bin_159	1006314	40306	40.0531046969435	2050	0.004147882516784159	2	5.143374221462623e-05	0.012399999760480838	0.06918734507116105	0.0007433981194353569	0.17922352343086884
k141_12896	38641	15259	394.8914365570249	2.7711679758387713	bin_7	3343853	62561	18.709255460691605	813	0.0001456465688615949	2	1.5478699231984596e-05	0.10627575611955337	0.14811749092105947	0.00010450284524623838	0.7175098326246558
k141_12896	38641	15259	394.8914365570249	2.7711679758387713	bin_126	1354854	21641	15.972938781595655	269	0.00029655788437317617	2	3.820226744945905e-05	0.1288189235980214	0.1734914290807755	0.0002201968572849356	0.7425088621412236
