mobile_contig_name	mobile_contig_length (bp)	mobile_contig_read_count (reads)	mobile_contig_read_depth (reads/kbp)	mobile_contig_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
k141_52301	5830	107040	18360.205831903946	149.55947341737118	bin_19	2872511	244417	85.08827294308011	13166	0.0032328964742924992	21	0.0012539754657299664	0.3878798704819002	1.7576978383075086	0.0007134192455612407	0.22067494311501837
k141_52301	5830	107040	18360.205831903946	42.731278119248906	bin_7	3343853	62561	18.709255460691605	813	0.0001456465688615949	6	0.0003077765439227016	2.113174009716464	2.283964651026755	0.00013475538852334725	0.92522185436035
k141_52301	5830	107040	18360.205831903946	235.02202965586895	bin_60	2120195	440251	207.64646648067747	16429	0.007397691615154163	33	0.002669743753989876	0.3608887600181804	1.1318373658804297	0.0023587697618669317	0.3188521345003074
k141_52301	5830	107040	18360.205831903946	113.95007498466374	bin_28	2617741	77169	29.479234194673957	1299	0.00038082305533200983	16	0.001048394545501186	2.7529702596056658	3.865435385199091	0.00027122288721098046	0.7122018570396754
k141_52301	5830	107040	18360.205831903946	99.70631561158079	bin_115	1498234	89213	59.54543816253002	1135	0.0010404390593324235	14	0.0016028018404955218	1.5405052570055635	1.6744576694428068	0.0009572065449877097	0.9200025089426014
k141_52301	5830	107040	18360.205831903946	113.95007498466374	bin_55	2237170	186487	83.35843945699254	6511	0.0026662943115987954	16	0.001226739758683882	0.4600916535535379	1.3669890622587106	0.000897402760967896	0.3365730321157924
k141_52301	5830	107040	18360.205831903946	192.29075153662006	bin_32	2498424	465287	186.2322007793713	25835	0.00831964396114976	27	0.0018536556800467048	0.22280468836199244	1.0325322405679258	0.001795252106633624	0.21578472768990023
k141_52301	5830	107040	18360.205831903946	56.97503749233187	bin_36	2459025	119484	48.58998993503523	2524	0.0008525237389609196	8	0.0005580312086975163	0.6545638358148955	1.1725673861737251	0.0004759054492539327	0.5582313166246607
k141_52301	5830	107040	18360.205831903946	28.487518746165936	bin_25	2666493	36429	13.661764722427549	675	0.00019100644695170955	4	0.0002573066370261257	1.3471096977746424	2.085200508496534	0.00012339659230739793	0.646033651097626
k141_52301	5830	107040	18360.205831903946	42.731278119248906	bin_82	1791818	39397	21.987166107272056	225	0.0001454590473042729	6	0.0005743661017612043	3.948644738197265	1.9434645606791465	0.0002955372139950374	2.0317554629436647
k141_52301	5830	107040	18360.205831903946	49.853157805790396	bin_86	1754750	67899	38.6944009118108	3699	0.0024180026137144276	7	0.0006842490989294679	0.2829811246061289	1.2883816942769508	0.0005310919131876314	0.21964075231986277
k141_52440	12156	1085	89.25633432050016	18.5950696501042	bin_7	3343853	62561	18.709255460691605	813	0.0001456465688615949	5	0.0001230076540439118	0.8445626629268801	0.9938968276515701	0.00012376300096918566	0.8497488264676885
k141_53601	22707	17229	758.7528075042939	142.1507692891256	bin_64	2074674	87437	42.14493457767341	2389	0.0011198140320242264	77	0.0016344856079154371	1.459604506795532	3.372902834316678	0.00048459314964125567	0.43274430912897494
k141_62858	24809	7974	321.4156153008989	38.13405605264902	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	7	5.530579369492427e-05	0.17492429661346157	1.3125667945697945	4.2135603249853074e-05	0.133268872363021
k141_63691	5158	114	22.101589763474216	18.944219797263614	bin_144	1178681	24340	20.650201369157557	251	0.0003627678420788487	6	0.000991238830852606	2.732433021549791	0.9173866859021559	0.0010805027433745935	2.978496487402935
k141_69425	5541	1265	228.29814112975998	188.01023387156704	bin_32	2498424	465287	186.2322007793713	25835	0.00831964396114976	112	0.008108265790985197	0.9745928826820431	1.009547398810489	0.008031585045475681	0.9653760525066665
k141_72314	6458	1972	305.35769588107775	17.44901119320444	bin_7	3343853	62561	18.709255460691605	813	0.0001456465688615949	2	9.261573506087283e-05	0.635893696533859	0.9326405975836424	9.930485044381389e-05	0.681820733711766
k141_78752	8466	161	19.017245452397827	17.82866761162296	bin_61	2110704	39227	18.5847944572048	1278	0.000575323590906247	15	0.0008428127807466263	1.4649369399558805	0.9593147587764302	0.0008785570877921259	1.5270659880437494
k141_81973	6366	300	47.1253534401508	43.5003262524469	bin_5	3921459	180912	46.13384967176757	5605	0.0007319249778599813	24	0.0009629473106289083	1.3156366291042496	0.9429155936897174	0.0010212444433767448	1.3952856840091483
k141_84423	11379	803	70.56859126461025	63.08404370624249	bin_41	2392164	159288	66.58740788675024	9391	0.0033060939567157153	59	0.0021778488581135074	0.6587377390438685	0.9473869866436885	0.0022987954118189663	0.695320653894119
k141_84424	6162	426	69.1333982473223	64.33246781348048	bin_41	2392164	159288	66.58740788675024	9391	0.0033060939567157153	67	0.004557034382860603	1.3783741304761878	0.9661356381809472	0.0047167646060967666	1.4266880094304446
k141_85844	7353	1062	144.43084455324356	129.11242164608137	bin_39	2412747	329459	136.54933567423356	11073	0.0038439991273530117	118	0.0066716187107089585	1.7355931907567974	0.9455367981731199	0.007055905939990123	1.8355638766361635
k141_87055	6059	819	135.17082026737086	108.13665621389669	bin_40	2411799	114655	47.539202064516985	5086	0.0017604911760230484	68	0.004653362111906239	2.643218083272754	2.2746838717894535	0.0020457181631333772	1.1620155732644208
k141_88146	15711	63672	4052.701928585068	22.5651555043712	bin_25	2666493	36429	13.661764722427549	675	0.00019100644695170955	5	0.00011935090811074349	0.6248527733774238	1.651701369686713	7.225937466733554e-05	0.37830856403294194
k141_91190	12387	5674	458.06087026721565	435.3964001237857	bin_38	2431712	917413	377.270416891474	78990	0.026780101612541025	730	0.024359171289013375	0.9095996587856882	1.1540698147266404	0.021107190378064977	0.7881669264533543
k141_94812	7255	310	42.72915230875258	42.72915230875258	bin_174	830807	30307	36.47898970519025	459	0.0013543732516269422	11	0.0018249674438043603	1.3474627039570637	1.1713359567815294	0.0015580222166310075	1.1503639892174713
k141_95659	5163	432	83.67228355607205	76.84189306169881	bin_53	2285243	190200	83.22966091571006	21652	0.008327767466578425	45	0.0038139764000695645	0.45798305672871864	0.9232513050788422	0.004131027358519537	0.49605459987907474
k141_98922	12255	337	27.498980008159936	19.249286005711955	bin_109	1527462	29659	19.417176990327746	399	0.0003480890085089594	7	0.0003769751792570629	1.0829850125743343	0.9913534812656123	0.00038026313154798956	1.0924307353939389
k141_102091	11641	408	35.048535349196804	22.916350036013295	bin_356	105210	2609	24.798023001615817	19	0.006744167367727006	17	0.01560725923703221	2.3141862273047864	0.9241200411226365	0.01688877910068074	2.5042052161248165
k141_103227	8955	103403	11546.957007258516	7516.457518447368	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	1684	0.11923364358426561	5.410710582965654	4.362846345517999	0.02732932451466132	1.2401790378256474
k141_103227	8955	103403	11546.957007258516	22.317272917005248	bin_25	2666493	36429	13.661764722427549	675	0.00019100644695170955	5	0.00020939387128172986	1.0962659879991854	1.6335571114300165	0.00012818276742000554	0.6710913137524245
k141_103228	16146	137026	8486.684008423139	6188.919442081338	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	3620	0.14280736600280228	6.480463930557751	3.592291249477768	0.03975383845159075	1.803991792564106
k141_107000	8280	9906	1196.376811594203	1069.5437958900266	bin_34	2480254	2790836	1125.2218522780329	97910	0.03231310946536113	877	0.042847487229289334	1.3260094103670463	0.9505181522423467	0.04507803152228999	1.3950384926777952
k141_108879	5924	4350	734.3011478730588	504.1470567486672	bin_41	2392164	159288	66.58740788675024	9391	0.0033060939567157153	92	0.006492049569076887	1.9636615456404363	7.571207120813361	0.0008574655884436374	0.25935911068161127
k141_115884	18592	39543	2126.882530120482	1643.266900533376	bin_57	2183973	3069634	1405.527449286232	73488	0.031107831240238557	1281	0.03181915903466344	1.0228665183673995	1.1691460749257334	0.02721572583364714	0.8748834215881657
k141_115884	18592	39543	2126.882530120482	56.44320345313704	bin_64	2074674	87437	42.14493457767341	2389	0.0011198140320242264	44	0.001140713815433238	1.018663619861266	1.3392642323150796	0.0008517466440967939	0.7606143696530916
k141_115885	25850	52050	2013.5396518375242	1466.7450946428398	bin_57	2183973	3069634	1405.527449286232	73488	0.031107831240238557	1757	0.03149452196393411	1.0124306551848385	1.0435549269334412	0.030180032838791684	0.9701747642167112
k141_115885	25850	52050	2013.5396518375242	54.26205529412896	bin_64	2074674	87437	42.14493457767341	2389	0.0011198140320242264	65	0.001212000907046562	1.0823233790486573	1.2875107254971203	0.0009413520858854179	0.8406325148326526
k141_118553	17711	6813	384.67618993845633	365.9943440694805	bin_31	2518876	1020187	405.0167614443903	97498	0.031018748534795068	1293	0.029188588846523048	0.9409982744397618	0.9036523396322016	0.03230068419720264	1.0413277686225662
k141_120855	6846	4443	648.9921121822962	548.4219059361293	bin_216	387892	215734	556.170274200035	6602	0.09709825665668396	349	0.1337861404608897	1.3778428683217792	0.9860683524033165	0.1356763353522264	1.3973096945699572
k141_127863	19076	333	17.45648983015307	16.697512011450765	bin_183	672257	12300	18.296574078068357	432	0.0019903008606581584	22	0.0017155367819159982	0.861948470116573	0.9126031977464925	0.001879827712802458	0.9444942470561115
k141_128706	7340	16372	2230.517711171662	10.185012379779279	bin_201	543567	5509	10.134905172683403	66	0.0004506575837024519	2	0.0005012805487321665	1.1123313283975236	1.0049440232781781	0.0004988143987333384	1.1068589917765197
k141_128706	7340	16372	2230.517711171662	15.277518569668917	bin_25	2666493	36429	13.661764722427549	675	0.00019100644695170955	3	0.00015327973711127174	0.8024846258201122	1.1182683116031782	0.0001370688371662128	0.7176136688248365
k141_128988	8781	682	77.66769160687849	72.48984549975326	bin_50	2321584	173102	74.56202317038712	1967	0.000739357853029627	42	0.002068076840885811	2.797125684689171	0.9722086716196182	0.002127194398956109	2.8770836615038555
k141_133534	10224	3192	312.206572769953	65.72769953051642	bin_30	2576927	85780	33.28771051721682	1485	0.00044870409933636294	4	0.00015182281326916303	0.33835842706520897	1.974533499278096	7.68904722683462e-05	0.17136119857622842
k141_133534	10224	3192	312.206572769953	32.86384976525821	bin_7	3343853	62561	18.709255460691605	813	0.0001456465688615949	2	5.850082326125946e-05	0.40166290025583545	1.756555723679416	3.330427977469406e-05	0.22866504878904814
k141_134736	17359	190872	10995.56426061409	6398.408905928902	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	2586	0.09496126244725252	4.3092527599561805	3.7138871395002613	0.025569237534781537	1.1603079463895696
k141_134737	12982	100769	7762.209212756124	6060.270436490732	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	3543	0.17348509713658278	7.872590510918542	3.5176183277566007	0.0493189086967331	2.2380456824431465
k141_134738	9520	113310	11902.310924369747	9250.3510669655	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	3523	0.23472190521773031	10.651459256278475	5.369266073575235	0.043715826707287006	1.9837830925719022
k141_134739	8165	96743	11848.499693815063	9045.133479116248	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	2749	0.21336510139186263	9.6823075889701	5.250149747701411	0.040639812509210206	1.8441964618645685
k141_139255	5669	946	166.87246427941434	147.0066947223412	bin_129	1292104	205554	159.08471763882784	8755	0.010556496689607115	74	0.010146994274873174	0.961208493047026	0.9240780441028438	0.010980668071953326	1.0401810747275475
k141_141964	8012	34650	4324.762855716425	33.6557420678321	bin_24	2678982	24210	9.037014806370479	387	0.00010885669465853493	2	9.317926050175542e-05	0.8559809830166443	3.7242101278961166	2.5019871946482867e-05	0.22984228967236217
k141_141964	8012	34650	4324.762855716425	33.6557420678321	bin_95	1639056	35036	21.37571870637733	453	0.00033977371474884944	2	0.00015229837275694896	0.44823471076779253	1.5744847006145852	9.672902677142606e-05	0.2846866092714831
k141_141964	8012	34650	4324.762855716425	50.483613101748155	bin_28	2617741	77169	29.479234194673957	1299	0.00038082305533200983	3	0.00014303872785209485	0.37560417062299595	1.7125144014381852	8.35255620227016e-05	0.21932905808415984
k141_141964	8012	34650	4324.762855716425	33.6557420678321	bin_166	938334	19610	20.89874181261683	227	0.0005185505639526338	2	0.0002660306049418584	0.5130273177490142	1.6104195348025072	0.00016519335439785438	0.31856749540232626
k141_141964	8012	34650	4324.762855716425	33.6557420678321	bin_174	830807	30307	36.47898970519025	459	0.0013543732516269422	2	0.00030046155323380005	0.22184545720529425	0.9226061998927438	0.0003256660894634458	0.24045519879563412
k141_141965	14258	44040	3088.7922569785383	47.962612686002146	bin_82	1791818	39397	21.987166107272056	225	0.0001454590473042729	5	0.00019571201975895525	1.345478492991657	2.1813912921747085	8.971889658725226e-05	0.6167983239954627
k141_141996	11738	1849	157.52257624808314	48.4684849994102	bin_30	2576927	85780	33.28771051721682	1485	0.00044870409933636294	4	0.00013224028308603874	0.2947160128058184	1.456047419492599	9.082141234941484e-05	0.20240825186072617
k141_147347	15346	6584	429.0368825752639	395.43760863864685	bin_31	2518876	1020187	405.0167614443903	97498	0.031018748534795068	1071	0.027876707423146928	0.8987050973986401	0.9763487496873419	0.028551997871737882	0.9204754937069712
k141_150764	5670	4579	807.5837742504409	31.66995193138984	bin_25	2666493	36429	13.661764722427549	675	0.00019100644695170955	2	0.00013228374725417222	0.6925616876566283	2.318145025539748	5.706448293646847e-05	0.2987568422279253
k141_152197	19196	3902	203.27151489893728	19.671436925703606	bin_81	1850315	34854	18.83679265422374	515	0.00030177635005947936	3	8.446267736381671e-05	0.279885012020224	1.0443092561881928	8.08789894979116e-05	0.2680097014957287
k141_152322	5275	159	30.14218009478673	25.118483412322277	bin_128	1296084	25797	19.903802531317414	572	0.0006838922024778526	10	0.0014626633745624497	2.13873380813962	1.2619942030071833	0.0011590095826724842	1.6947255407697355
