mobile_contig_name	mobile_contig_length (bp)	mobile_contig_read_count (reads)	mobile_contig_read_depth (reads/kbp)	mobile_contig_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
k141_3396	7005	2687	383.5831548893647	10.367112294307155	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	2	0.0001800052894734317	0.008168470705630763	0.0060174780308125285	0.02991374269282142	1.357457503592712
k141_3396	7005	2687	383.5831548893647	10.367112294307155	bin_114	1499399	1435976	957.7010522215901	17540	0.016213921598506945	2	0.0001904165267218255	0.011744014275939262	0.010824998333518007	0.017590443975610496	1.0848975597137653
k141_3849	12393	4688	378.2780601952715	361.0301486423265	bin_31	2518876	1020187	405.0167614443903	97498	0.031018748534795068	921	0.029649571216549663	0.9558596854186577	0.8913955742345165	0.033261968169419225	1.072318186277175
k141_3850	7851	2905	370.0165584002038	350.3636642727204	bin_31	2518876	1020187	405.0167614443903	97498	0.031018748534795068	517	0.026224941562669777	0.8454545331915029	0.8650596657363924	0.03031576040520336	0.9773366701495666
k141_4100	5211	153	29.360967184801382	3.454231433506045	bin_87	1754433	5221690	2976.2835058392084	50830	0.03387239269669759	2	0.0002187621257761241	0.006458419626123798	0.0011605854841211008	0.18849290187511725	5.564794420132431
k141_4100	5211	153	29.360967184801382	3.454231433506045	bin_104	1577133	95290	60.419761681481525	3990	0.0032153700954120983	2	0.0002433551847636076	0.07568496861709413	0.05717055707230233	0.004256652326403637	1.3238452184640608
k141_4100	5211	153	29.360967184801382	17.271157167530227	bin_9	3218125	190885	59.31559526121577	5028	0.0009768361754809152	10	0.0005972825488198295	0.6114459761134213	0.2911739668374058	0.002051291038506054	2.0999335303037525
k141_5120	6660	3082	462.76276276276275	459.8765085251572	bin_15	2975678	1560449	524.4011616848328	301907	0.06902334351816883	1434	0.07252071739387074	1.0506694358377657	0.8769555487780266	0.08269600151903143	1.1980874484479818
k141_5272	8856	801	90.44715447154472	3.1735843674226216	bin_64	2074674	87437	42.14493457767341	2389	0.0011198140320242264	2	0.00010885353153760554	0.09720679365022511	0.07530167976826926	0.0014455657811696574	1.2908980775643502
k141_5272	8856	801	90.44715447154472	3.1735843674226216	bin_22	2767563	223149	80.63014283685683	12580	0.0033208931404760363	2	8.160088557667891e-05	0.02457196968553519	0.039359776080812606	0.002073205025585964	0.6242913992977138
k141_5272	8856	801	90.44715447154472	3.1735843674226216	bin_168	894198	54028	60.42062272561558	252	0.0006358574906875954	2	0.0002525565833173975	0.39719054507683965	0.05252485367181042	0.004808325310060638	7.561954338009093
k141_5272	8856	801	90.44715447154472	3.1735843674226216	bin_23	2756914	137851	50.001922439365174	3870	0.0010216263231489146	2	8.191608141902512e-05	0.08018203873852695	0.06346924703287295	0.0012906420864989608	1.2633210962310275
k141_5272	8856	801	90.44715447154472	4.760376551133932	bin_70	2007605	1887312	940.0813407019807	245099	0.12205098555982688	3	0.0001687350786304454	0.0013824966497114843	0.005063792190130322	0.03332188057782498	0.2730160713162884
k141_5272	8856	801	90.44715447154472	3.1735843674226216	bin_202	534322	45997	86.0847953106928	173	0.0012378104626502183	2	0.00042265823172029266	0.3414563412360878	0.0368657944294191	0.011464780245804473	9.262145208611152
k141_5272	8856	801	90.44715447154472	60.298102981029814	bin_20	2856295	422928	148.06873939841648	19781	0.004873154031867959	38	0.001502252478156407	0.3082710844624317	0.40723047434598925	0.0036889490664199906	0.756994144304927
k141_5272	8856	801	90.44715447154472	3.1735843674226216	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	2	0.0001423822326966338	0.0064611717810460125	0.001842072668623676	0.0772945796991908	3.507555315867938
k141_5272	8856	801	90.44715447154472	3.1735843674226216	bin_32	2498424	465287	186.2322007793713	25835	0.00831964396114976	2	9.039121930034703e-05	0.010864794181391281	0.017041007699749824	0.005304335335854231	0.6375675883035241
k141_6251	7316	2702	369.3275013668671	70.34809549845087	bin_65	2062885	2166468	1050.2126875710474	55343	0.026673529951573894	4	0.0002650399107102804	0.009936439278620545	0.06698461781218178	0.003956727967806371	0.1483391202810373
k141_6251	7316	2702	369.3275013668671	35.17404774922544	bin_66	2040254	951864	466.5419109581454	8807	0.004340016897780601	2	0.00013398989934723245	0.03087312849306007	0.07539311457996961	0.001777216660881003	0.40949533210108846
k141_6251	7316	2702	369.3275013668671	35.17404774922544	bin_44	2384306	1332556	558.8863174441535	41389	0.014676184854165305	2	0.00011465534545598946	0.007812339964050581	0.06293596148511936	0.001821777927125157	0.12413157405877939
k141_6251	7316	2702	369.3275013668671	35.17404774922544	bin_112	1512983	230873	152.59457640964902	3354	0.003025688338795671	2	0.0001806850626231679	0.059717010607605016	0.23050653946440836	0.0007838608962808484	0.25906861795053626
k141_6251	7316	2702	369.3275013668671	35.17404774922544	bin_114	1499399	1435976	957.7010522215901	17540	0.016213921598506945	2	0.00018232200241749422	0.011244781301661363	0.03672758599108959	0.004964170595413676	0.30616717647572694
k141_6751	6685	333	49.81301421091997	3.4353802904082733	bin_31	2518876	1020187	405.0167614443903	97498	0.031018748534795068	2	0.00011877411294881045	0.0038291071870799817	0.008482069428822785	0.014002964010787985	0.451435492153407
k141_6751	6685	333	49.81301421091997	20.612281742449643	bin_347	110033	6556	59.58212536239128	410	0.07538720303975177	12	0.016313865614572785	0.21640099322918854	0.3459474064928251	0.047157068700011	0.6255314801259441
k141_6751	6685	333	49.81301421091997	3.4353802904082733	bin_136	1219543	643818	527.9174248058494	10872	0.01478537139316383	2	0.0002453191585110553	0.01659201869115585	0.0065074197762494635	0.03769837615308174	2.5497077584748378
k141_6751	6685	333	49.81301421091997	18.894591597245505	bin_314	137751	8681	63.01950621048123	114	0.014329499434153898	11	0.012554552240125305	0.8761333428160049	0.29982132094368913	0.04187344716049475	2.9221849201997068
k141_8477	26204	1122	42.81789039841246	42.28927446756786	bin_241	271150	12865	47.44606306472432	1281	0.03996763481710772	240	0.03739153542859885	0.9355453631345181	0.8913126134380898	0.04195108973535922	1.0496265272470542
k141_8919	6431	203	31.56585290001555	3.9457316125019437	bin_193	604706	11705	19.35651374386892	57	0.0003145448189486318	2	0.0005142889679128288	1.6350260342288998	0.20384515851940202	0.0025229393312467545	8.020921596100983
k141_8919	6431	203	31.56585290001555	21.70152386876069	bin_37	2435803	351799	144.42834662737505	4605	0.0015673397375204415	11	0.0007022180921317623	0.44803183082863923	0.15025806481570128	0.004673413656651751	2.981748975525352
k141_11100	14842	15886	1070.340924403719	28.542424650765845	bin_57	2183973	3069634	1405.527449286232	73488	0.031107831240238557	8	0.0002468029206272368	0.0079337874351071	0.020307269463332448	0.01215342717901455	0.39068706156840227
k141_11100	14842	15886	1070.340924403719	14.271212325382923	bin_110	1520129	51986	34.19841342412387	1141	0.000999085017171514	4	0.0001772911756078031	0.17745354255209225	0.41730626939891546	0.0004248466620527217	0.4252357454578741
k141_11100	14842	15886	1070.340924403719	7.135606162691461	bin_137	1217635	735306	603.8804732124158	47765	0.06609761521526895	2	0.00011066758818755788	0.0016743053108214559	0.011816255830781767	0.009365706851003078	0.14169507962580083
k141_11100	14842	15886	1070.340924403719	39.245833894803035	bin_34	2480254	2790836	1125.2218522780329	97910	0.03231310946536113	11	0.00029881617289405187	0.009247521449904893	0.034878307611382685	0.008567393126509726	0.26513675929869157
k141_11100	14842	15886	1070.340924403719	82.05947087095178	bin_11	3109857	2195635	706.0244249172872	125040	0.026046824541791126	23	0.0004983047067893173	0.019131111586742813	0.11622752411230715	0.00428732101621489	0.16460052584667464
k141_11100	14842	15886	1070.340924403719	35.678030813457305	bin_65	2062885	2166468	1050.2126875710474	55343	0.026673529951573894	10	0.000326612314168645	0.012244810295510698	0.03397219557114108	0.009614106732804096	0.36043623585849416
k141_11100	14842	15886	1070.340924403719	14.271212325382923	bin_45	2367749	211495	89.32323485301863	16516	0.005923846450199613	4	0.00011382349120853354	0.01921445671582154	0.15977043765674406	0.0007124189736093455	0.12026290343588152
k141_11100	14842	15886	1070.340924403719	64.22045546422315	bin_87	1754433	5221690	2976.2835058392084	50830	0.03387239269669759	18	0.0006912629656902335	0.020407857569436735	0.021577398570474964	0.03203643680365206	0.9457978682083322
k141_11100	14842	15886	1070.340924403719	14.271212325382923	bin_68	2029507	365572	180.12847455071602	5357	0.002647321939472836	4	0.00013279355897048597	0.05016146959327859	0.07922796415713161	0.0016760945504937946	0.6331283420812646
k141_11100	14842	15886	1070.340924403719	7.135606162691461	bin_50	2321584	173102	74.56202317038712	1967	0.000739357853029627	2	5.804344307281453e-05	0.07850520939890342	0.09570027554624379	0.0006065128103499251	0.8203237550864579
k141_11100	14842	15886	1070.340924403719	14.271212325382923	bin_8	3275155	548186	167.37711650288307	6299	0.0011917575659384603	4	8.228784820428777e-05	0.06904747287212686	0.08526381995078222	0.0009650968986820869	0.8098097518030964
k141_11100	14842	15886	1070.340924403719	10.703409244037191	bin_12	3095836	453994	146.64665699345832	9969	0.0021087132000156493	3	6.529063332622773e-05	0.0309623107237832	0.07298774798879086	0.0008945423735536378	0.42421244081319315
k141_11100	14842	15886	1070.340924403719	14.271212325382923	bin_84	1781834	267373	150.05494338978826	4168	0.0026774186652441566	4	0.00015125172012966082	0.0564916208634364	0.09510657898361598	0.0015903391936294648	0.5939822614497385
k141_11100	14842	15886	1070.340924403719	7.135606162691461	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	2	4.418664083489485e-05	0.08189672492791793	0.16759804435847284	0.00026364651809650437	0.48864964529508653
k141_11100	14842	15886	1070.340924403719	10.703409244037191	bin_225	337546	530813	1572.5649244843667	4655	0.09946328284831035	3	0.000598819399768137	0.006020507091862085	0.006806338534828231	0.08797966729159311	0.8845441732078088
k141_11100	14842	15886	1070.340924403719	10.703409244037191	bin_48	2331537	154144	66.1126115519505	3643	0.0013506302101581426	3	8.66934957987523e-05	0.06418744016439669	0.16189663352848466	0.0005354867109296572	0.3964717410452104
k141_11100	14842	15886	1070.340924403719	10.703409244037191	bin_94	1677516	94778	56.49901401834617	1974	0.0014443977815711757	3	0.00012049309402362515	0.08342099078313187	0.18944417756673798	0.0006360348234042584	0.44034602622582086
k141_11100	14842	15886	1070.340924403719	7.135606162691461	bin_38	2431712	917413	377.270416891474	78990	0.026780101612541025	2	5.541475665817212e-05	0.002069251172378733	0.01891377071514223	0.0029298629814628907	0.1094044758997795
k141_11100	14842	15886	1070.340924403719	10.703409244037191	bin_71	2006673	213865	106.57690615262177	5349	0.0027235552647283416	3	0.00010072846603015816	0.03698418289309258	0.10042897312772002	0.0010029821364603347	0.368262083552902
k141_11100	14842	15886	1070.340924403719	10.703409244037191	bin_78	1882464	133175	70.74504479235725	2864	0.001623442594256603	3	0.00010737474560689371	0.06614015548610273	0.15129553278894106	0.0007097020224429406	0.4371586805432582
k141_11100	14842	15886	1070.340924403719	10.703409244037191	bin_188	625950	442847	707.4798306574007	3896	0.020102506949351298	3	0.0003229157170926361	0.016063455065889506	0.015128924925098465	0.021344260659058988	1.061771087200035
k141_11100	14842	15886	1070.340924403719	10.703409244037191	bin_75	1974497	1476870	747.9727748383513	18855	0.00972173184958746	3	0.0001023699165479287	0.01053000824665543	0.014309891488163279	0.00715378705929434	0.7358552128341114
k141_11100	14842	15886	1070.340924403719	7.135606162691461	bin_223	360352	16396	45.4999555989699	52	0.00097369506055574	2	0.00037394749784310074	0.3840499074008539	0.1568266621089408	0.0023844637947043426	2.4488814735728464
k141_11100	14842	15886	1070.340924403719	7.135606162691461	bin_230	305946	99878	326.45630274623625	747	0.019356771601308092	2	0.000440446120370121	0.022754110522250338	0.02185776810759929	0.020150553258774444	1.041007956999023
k141_11100	14842	15886	1070.340924403719	7.135606162691461	bin_17	2924666	169958	58.11193483290058	8106	0.0019076729914980302	2	4.6074570136472694e-05	0.024152236961897708	0.12279071731494948	0.0003752284467749683	0.1966943225842466
k141_11100	14842	15886	1070.340924403719	7.135606162691461	bin_97	1627493	121265	74.51030511344749	1415	0.0010901275390670152	2	8.27977316908626e-05	0.07595233467977974	0.09576670169081941	0.000864577459900135	0.7930975311751898
k141_11100	14842	15886	1070.340924403719	10.703409244037191	bin_73	1997846	438161	219.31670409030525	33201	0.016806712014250817	3	0.00010117351042779851	0.006019827693960071	0.048803438335595195	0.002073081608145768	0.1233484340296872
k141_11100	14842	15886	1070.340924403719	21.406818488074382	bin_29	2608979	122598	46.99079601637269	3594	0.0010697345583183652	6	0.00015494880803113828	0.14484790346001306	0.45555343392386344	0.0003401331139060952	0.31796029329069103
k141_11100	14842	15886	1070.340924403719	14.271212325382923	bin_5	3921459	180912	46.13384967176757	5605	0.0007319249778599813	4	6.87258128889054e-05	0.09389734599555201	0.309343625709095	0.0002221665719840459	0.3035373551994653
k141_11100	14842	15886	1070.340924403719	7.135606162691461	bin_269	206723	130355	630.5781166101498	565	0.02704282097104443	2	0.0006518516504828057	0.02410442502210709	0.01131597493590631	0.05760455057340564	2.1301235782718297
k141_11100	14842	15886	1070.340924403719	24.974621569420112	bin_21	2802603	1766833	630.4257149514219	56277	0.014472586523047951	7	0.0001682844664762186	0.011627808630352385	0.03961548676888054	0.004247946452305425	0.29351674253530735
k141_11100	14842	15886	1070.340924403719	7.135606162691461	bin_10	3195245	137892	43.15537619181002	3341	0.0006595085866183549	2	4.217289401681469e-05	0.06394593622056864	0.16534686503429552	0.0002550571128643254	0.38673812295930293
k141_11100	14842	15886	1070.340924403719	17.839015406728652	bin_44	2384306	1332556	558.8863174441535	41389	0.014676184854165305	5	0.00014129135348268747	0.009627253600760352	0.031918862297986406	0.004426578621870267	0.30161643954858897
k141_11100	14842	15886	1070.340924403719	14.271212325382923	bin_16	2937357	1536852	523.2091298401931	91839	0.021693383625395718	4	9.17510052354937e-05	0.004229446490223124	0.027276305995925308	0.003363762132936916	0.15505935777575391
k141_11100	14842	15886	1070.340924403719	10.703409244037191	bin_69	2015941	180170	89.37265525131936	2004	0.000995689091262905	3	0.00010026538133513608	0.10069948763620801	0.11976156704686451	0.0008372083282435735	0.8408330829272029
k141_11100	14842	15886	1070.340924403719	7.135606162691461	bin_35	2466905	364143	147.61127809948093	26765	0.008845205798465147	2	5.462420674600645e-05	0.006175572167635155	0.048340521500548905	0.0011299879490415962	0.1277514593541369
k141_11100	14842	15886	1070.340924403719	21.406818488074382	bin_52	2291645	1482729	647.0151354158257	14906	0.005732098385968096	6	0.00017640524000369653	0.030774984678477984	0.03308549880261546	0.005331799319578384	0.9301653531681129
k141_11100	14842	15886	1070.340924403719	7.135606162691461	bin_112	1512983	230873	152.59457640964902	3354	0.003025688338795671	2	8.906427153692872e-05	0.02943603622188642	0.04676185963212422	0.001904634936197957	0.6294881438304606
k141_11100	14842	15886	1070.340924403719	21.406818488074382	bin_132	1253188	567086	452.51470649256134	7786	0.01011920017761612	6	0.0003225838311795765	0.031878392117703	0.04730634867979982	0.006819038885521138	0.6738713303255917
k141_11100	14842	15886	1070.340924403719	7.135606162691461	bin_27	2621661	404885	154.43835034354174	24500	0.007221956055694172	2	5.139975334063292e-05	0.007117151218347089	0.04620358963184079	0.0011124623378875142	0.1540389237082646
k141_11100	14842	15886	1070.340924403719	7.135606162691461	bin_72	1999724	784543	392.3256409384495	6756	0.003427623255613133	2	6.738566359295434e-05	0.019659588749318484	0.018187967897338984	0.0037049583534185418	1.0809117797153582
k141_11100	14842	15886	1070.340924403719	14.271212325382923	bin_30	2576927	85780	33.28771051721682	1485	0.00044870409933636294	4	0.00010458404816493214	0.23308021549081634	0.42872315649349546	0.00024394308210529066	0.5436613627245316
k141_11100	14842	15886	1070.340924403719	24.974621569420112	bin_136	1219543	643818	527.9174248058494	10872	0.01478537139316383	7	0.00038673056267769947	0.026156296814871242	0.04730781822290665	0.008174770623652284	0.552895859446045
k141_11100	14842	15886	1070.340924403719	7.135606162691461	bin_28	2617741	77169	29.479234194673957	1299	0.00038082305533200983	2	5.147672315280887e-05	0.13517228653063124	0.2420553436215334	0.0002126650970915788	0.5584354573968027
k141_11100	14842	15886	1070.340924403719	7.135606162691461	bin_20	2856295	422928	148.06873939841648	19781	0.004873154031867959	2	4.717745496972723e-05	0.009681092504199657	0.048191172503274336	0.0009789646634250655	0.20088933307322782
k141_11100	14842	15886	1070.340924403719	60.65265238287741	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	17	0.0007221375116878997	0.032769920966852155	0.03520517506354123	0.020512254530321912	0.930826814742613
k141_11100	14842	15886	1070.340924403719	7.135606162691461	bin_32	2498424	465287	186.2322007793713	25835	0.00831964396114976	2	5.393509217921259e-05	0.006482860616520765	0.03831564108048635	0.001407652088240304	0.16919619334837124
k141_11100	14842	15886	1070.340924403719	10.703409244037191	bin_25	2666493	36429	13.661764722427549	675	0.00019100644695170955	3	7.580334661074886e-05	0.39686276468936954	0.7834572957083769	9.675491826546833e-05	0.5065531546688056
k141_11100	14842	15886	1070.340924403719	10.703409244037191	bin_122	1387335	734161	529.1879755069972	38378	0.04031636625212959	3	0.00014569595167290925	0.003613816551862814	0.02022610062857648	0.0072033633347528435	0.17867094692276111
k141_11100	14842	15886	1070.340924403719	49.949243138840224	bin_114	1499399	1435976	957.7010522215901	17540	0.016213921598506945	14	0.0006290981261153965	0.038799874681355734	0.05215535998730751	0.012062003335198785	0.7439288059903726
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_77	1901093	166097	87.36921339461037	5383	0.0030047542899070225	2	5.0945587744592586e-05	0.016954992930942457	0.0576295132414434	0.0008840190534171617	0.29420676971377796
k141_11101	20650	23706	1147.9903147699758	45.31540716197273	bin_57	2183973	3069634	1405.527449286232	73488	0.031107831240238557	18	0.0003991215560719738	0.012830259782163877	0.032240855335116524	0.012379372442928128	0.3979503536368418
k141_11101	20650	23706	1147.9903147699758	12.58761310054798	bin_137	1217635	735306	603.8804732124158	47765	0.06609761521526895	5	0.00019885331039706225	0.003008479349057149	0.020844544009821407	0.009539825400035987	0.14432934333510158
k141_11101	20650	23706	1147.9903147699758	75.52567860328789	bin_34	2480254	2790836	1125.2218522780329	97910	0.03231310946536113	30	0.0005857402119427935	0.018127014751418237	0.06712070019826288	0.008726670166023576	0.2700659364082047
k141_11101	20650	23706	1147.9903147699758	15.105135720657575	bin_49	2326487	242279	104.13941706959893	9903	0.003687541834433531	6	0.00012489083357284706	0.03386831639620772	0.1450472467169894	0.0008610355342802834	0.2334985128141748
k141_11101	20650	23706	1147.9903147699758	7.552567860328788	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	3	2.847626639454949e-05	0.09006634814285787	0.2599579172358712	0.00010954183160619696	0.3464651090473876
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_119	1402453	300434	214.2203695952734	4764	0.00498395449947241	2	6.905921285214603e-05	0.013856308852630271	0.023504045155611972	0.002938184146385416	0.5895286858450344
k141_11101	20650	23706	1147.9903147699758	45.31540716197273	bin_11	3109857	2195635	706.0244249172872	125040	0.026046824541791126	18	0.0002802928566101839	0.010761114321650412	0.06418390860526045	0.004367026918444966	0.16766062640143484
k141_11101	20650	23706	1147.9903147699758	32.727794061424746	bin_65	2062885	2166468	1050.2126875710474	55343	0.026673529951573894	13	0.00030517452576069433	0.0114411000836688	0.031163015309897117	0.009792843302418601	0.36713713258791103
k141_11101	20650	23706	1147.9903147699758	67.9731107429591	bin_87	1754433	5221690	2976.2835058392084	50830	0.03387239269669759	27	0.0007452584699836159	0.022001943489993705	0.022838251332442553	0.03263202857063533	0.9633812663555005
k141_11101	20650	23706	1147.9903147699758	10.070090480438385	bin_68	2029507	365572	180.12847455071602	5357	0.002647321939472836	4	9.544416475738271e-05	0.03605310080888333	0.05590504502719865	0.0017072549482957699	0.644898877933878
k141_11101	20650	23706	1147.9903147699758	7.552567860328788	bin_8	3275155	548186	167.37711650288307	6299	0.0011917575659384603	3	4.4357732798354924e-05	0.037220433136856176	0.04512306113362094	0.0009830390865327226	0.8248649848164543
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_116	1483997	49747	33.52230496422836	1413	0.001292842978103581	2	6.526448519918217e-05	0.05048137036325634	0.15019985187749132	0.0004345176402198742	0.3360946747432937
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_12	3095836	453994	146.64665699345832	9969	0.0021087132000156493	2	3.128469991373275e-05	0.014835919798624383	0.03433453815755103	0.0009111728770073017	0.4320990056877055
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_157	1040041	32662	31.40453116752128	528	0.0009804423382795404	2	9.312354055477693e-05	0.09498114975143583	0.16032862306909587	0.000580829166820974	0.5924154273470082
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_66	2040254	951864	466.5419109581454	8807	0.004340016897780601	2	4.747070719730521e-05	0.010937908380398424	0.010792267794073699	0.004398584996507643	1.0134949010813743
k141_11101	20650	23706	1147.9903147699758	7.552567860328788	bin_107	1567877	133728	85.29240495268442	1121	0.0009525240351948252	3	9.265934149374991e-05	0.09727769386396404	0.08854912538248325	0.0010464173541354905	1.0985731755540014
k141_11101	20650	23706	1147.9903147699758	15.105135720657575	bin_84	1781834	267373	150.05494338978826	4168	0.0026774186652441566	6	0.00016306620073833604	0.06090425933572322	0.10066403264982692	0.0016199053072469616	0.6050250296209244
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_24	2678982	24210	9.037014806370479	387	0.00010885669465853493	2	3.6152650612109654e-05	0.33211233103774107	0.5571580160154025	6.488760741640343e-05	0.596082837348175
k141_11101	20650	23706	1147.9903147699758	25.17522620109596	bin_225	337546	530813	1572.5649244843667	4655	0.09946328284831035	10	0.0014346533545373187	0.014423949355515265	0.016009021827414056	0.08961530379580093	0.9009887993790795
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_48	2331537	154144	66.1126115519505	3643	0.0013506302101581426	2	4.1540108624538555e-05	0.03075609320161342	0.07615861969486283	0.0005454419839930552	0.4038425765178098
k141_11101	20650	23706	1147.9903147699758	7.552567860328788	bin_56	2197421	290873	132.37017394481987	22132	0.009274787694893916	3	6.611316191262217e-05	0.007128266876558231	0.05705641713122753	0.0011587331493417205	0.12493365750890904
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_108	1558349	519848	333.5889457368022	40703	0.03446629241732419	2	6.21505838821283e-05	0.0018032280098363243	0.015093561416126134	0.004117688474485942	0.11947001506945437
k141_11101	20650	23706	1147.9903147699758	7.552567860328788	bin_38	2431712	917413	377.270416891474	78990	0.026780101612541025	3	5.9743279781156705e-05	0.0022308832373204718	0.02001897716380282	0.0029843322809309718	0.11143842260603745
k141_11101	20650	23706	1147.9903147699758	7.552567860328788	bin_273	193069	229561	1189.0101466315152	1011	0.08232152113874823	3	0.0007524690673448152	0.009140611797935214	0.006351979318027969	0.11846214064475673	1.439017877780654
k141_11101	20650	23706	1147.9903147699758	12.58761310054798	bin_88	1749133	171483	98.03885696513645	3191	0.0021173956125259325	5	0.0001384290106042976	0.06537701777853391	0.12839412341398732	0.0010781569040971938	0.5091901096418227
k141_11101	20650	23706	1147.9903147699758	15.105135720657575	bin_188	625950	442847	707.4798306574007	3896	0.020102506949351298	6	0.00046418547923379223	0.023090924947983732	0.02135062381442261	0.02174107338822715	1.0815105520423027
k141_11101	20650	23706	1147.9903147699758	40.28036192175354	bin_75	1974497	1476870	747.9727748383513	18855	0.00972173184958746	16	0.00039241305605278	0.040364521684419015	0.0538527113242307	0.00728678364382029	0.749535551541622
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_267	214571	12754	59.43953283528529	60	0.002701907834278899	2	0.00045137646859142545	0.16705842548174538	0.08470869470276558	0.005328573060596208	1.9721520449339565
k141_11101	20650	23706	1147.9903147699758	5.035045240219192	bin_17	2924666	169958	58.11193483290058	8106	0.0019076729914980302	2	3.311567893295534e-05	0.017359201016391563	0.08664390980436874	0.00038220434659200464	0.20035108128876566
k141_11101	20650	23706	1147.9903147699758	7.552567860328788	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	3	2.19181696387863e-05	0.685778968495933	0.34629275970661644	6.32937565814418e-05	1.9803445185424422
