mobile_contig_name	mobile_contig_length (bp)	mobile_contig_read_count (reads)	mobile_contig_read_depth (reads/kbp)	mobile_contig_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
k141_29242	9854	833	84.5341993099249	27.11474317488157	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	17	0.0002606667175884313	8.155779230428191	1.2432379842737515	0.00020966759452793106	6.560111043576634
k141_29876	13417	257	19.154803607363792	13.93076625990094	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	8	9.014002050404748e-05	2.820314437756626	0.638739509817381	0.00014112172351733648	4.415437583566685
k141_29877	21904	528	24.10518626734843	16.070124178232284	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	8	5.528498711836138e-05	1.7297649422445216	0.7368312014432954	7.503073568284006e-05	2.3475728753835075
k141_29900	14906	1423	95.46491345766805	14.686909762718162	bin_145	1176500	56022	47.61750956226094	1375	0.0019942238942921076	2	0.00011404518321900398	0.05718775286236692	0.3084350672206976	0.00036975427031259097	0.18541261659280395
k141_30340	6316	477	75.52248258391387	19.701517195803618	bin_268	214419	8894	41.47953306376767	53	0.0024466442596596393	6	0.004430429833125114	1.8108189679121742	0.4749695992362285	0.009327817696647185	3.8124944645384646
k141_30341	8754	620	70.82476582133881	29.163138867610098	bin_9	3218125	190885	59.31559526121577	5028	0.0009768361754809152	14	0.0004969567389840776	0.508741129227136	0.4916605614287542	0.001010772020314041	1.0347405692837068
k141_30341	8754	620	70.82476582133881	6.249244043059307	bin_25	2666493	36429	13.661764722427549	675	0.00019100644695170955	3	0.00012852104985112343	0.6728623661777042	0.4574258282167872	0.0002809658788882678	1.470975893077064
k141_30812	5904	44550	7545.731707317073	287.2740497709546	bin_265	218529	13827	63.27306673256181	108	0.004814439898232744	30	0.023252295178251538	4.82969892028081	4.540226428176535	0.00512139549559651	1.063757280982247
k141_30812	5904	44550	7545.731707317073	47.879008295159096	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	5	0.00016599901226497488	0.5250310775604153	1.647986155954476	0.00010072840215628634	0.3185894952232346
k141_30812	5904	44550	7545.731707317073	28.727404977095457	bin_139	1213923	25853	21.29706744167464	76	0.00010478426035981843	3	0.0004185851007854806	3.9947325996108787	1.3488901725916005	0.0003103181484236481	2.9614958139518985
k141_30812	5904	44550	7545.731707317073	19.151603318063636	bin_24	2678982	24210	9.037014806370479	387	0.00010885669465853493	2	0.00012644854931234152	1.161605629391828	2.1192400066184534	5.966693197440531e-05	0.5481236791321875
k141_30812	5904	44550	7545.731707317073	28.727404977095457	bin_148	1128020	18752	16.62381872661832	327	0.0005233769564437369	3	0.0004504619433173286	0.8606835623374514	1.7280869967077228	0.0002606708714176597	0.49805569046997555
k141_30812	5904	44550	7545.731707317073	28.727404977095457	bin_7	3343853	62561	18.709255460691605	813	0.0001456465688615949	3	0.00015195945554449103	1.0433438750547919	1.5354648953001961	9.896641467324572e-05	0.6794970554183914
k141_30812	5904	44550	7545.731707317073	2719.5276711650367	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	284	0.030327415564383002	1.3762295893628007	1.578520377792053	0.019212558793066273	0.87184784480755
k141_30812	5904	44550	7545.731707317073	57.454809954190914	bin_174	830807	30307	36.47898970519025	459	0.0013543732516269422	6	0.0012232205104213446	0.903163517850009	1.5750109972485398	0.0007766425203114427	0.5734331502623078
k141_31353	6063	361	59.54148111495959	42.690118535254044	bin_19	2872511	244417	85.08827294308011	13166	0.0032328964742924992	38	0.002186512480913829	0.6763323534485696	0.5017156543277315	0.00435807107482748	1.3480391684306001
k141_31477	5902	1235	209.2511013215859	164.2508644782341	bin_20	2856295	422928	148.06873939841648	19781	0.004873154031867959	73	0.004339292364295844	0.8904484315330626	1.1092879236060456	0.0039117818484760754	0.802720747773414
k141_32975	17455	890	50.988255514179315	47.32881133852051	bin_165	954262	49898	52.28962276607473	6545	0.014883624871286437	194	0.011864016706318795	0.7971187670287845	0.9051281848073922	0.013107554162445413	0.8806694790952823
k141_34070	8192	2100	256.34765625	225.68813590116278	bin_38	2431712	917413	377.270416891474	78990	0.026780101612541025	265	0.013347788676181752	0.4984218831317291	0.5982131802454166	0.022312762601963784	0.8331843890956261
k141_34840	5886	2040	346.5851172273191	241.8035701585947	bin_66	2040254	951864	466.5419109581454	8807	0.004340016897780601	60	0.004996279834986507	1.151212069598509	0.5182890635955908	0.009639948410883297	2.2211776216385184
k141_35426	11070	5739	518.4281842818428	470.0732618946985	bin_16	2937357	1536852	523.2091298401931	91839	0.021693383625395718	593	0.018305860754153695	0.8438453433665201	0.898442391550537	0.020375107993915266	0.9392314424414091
k141_36515	6955	6016	864.9892163910855	16.475985074115915	bin_105	1576524	45069	28.58757621197013	599	0.00048804094600754245	2	0.00018240312509377232	0.37374553628324736	0.5763337525346806	0.0003164887086546199	0.6484880238916034
k141_36515	6955	6016	864.9892163910855	32.95197014823183	bin_71	2006673	213865	106.57690615262177	5349	0.0027235552647283416	4	0.00028660664132654825	0.10523254109739373	0.30918490072364724	0.0009269748964316997	0.34035472253365856
k141_36515	6955	6016	864.9892163910855	370.709664167608	bin_75	1974497	1476870	747.9727748383513	18855	0.00972173184958746	45	0.00328845094471682	0.3382577297538159	0.4956191944923721	0.006635035489464748	0.6824952171198082
k141_36834	8588	574	66.83744760130415	47.741034000931535	bin_58	2157948	153383	71.07817241193949	5558	0.002413406957364536	30	0.0016187815416831468	0.6707453696291951	0.6716694082150056	0.0024100867508394315	0.9986242657853567
k141_38156	6619	71645	10824.142619731078	780.8759936542953	bin_265	218529	13827	63.27306673256181	108	0.004814439898232744	130	0.08987561864940131	18.66792826355405	12.341364722447349	0.0072824700242372035	1.5126307894944144
k141_38156	6619	71645	10824.142619731078	12.013476825450697	bin_290	165201	2418	14.636715274120617	11	0.0008296785718825107	2	0.0018290473253640223	2.2045252069292087	0.8207768341775354	0.0022284343919097456	2.6859008626117804
k141_38156	6619	71645	10824.142619731078	30.03369206362674	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	5	0.00011396741779748629	3.5658296065470654	1.377074698464112	8.276051976308706e-05	2.5894235153141145
k141_38156	6619	71645	10824.142619731078	6445.2303168542985	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	1073	0.10263296740901301	4.657387514360896	3.741064120284962	0.027434164213468577	1.244936564734992
k141_38156	6619	71645	10824.142619731078	12.013476825450697	bin_25	2666493	36429	13.661764722427549	675	0.00019100644695170955	2	0.00011331754750432942	0.5932655641355314	0.8793502940164842	0.00012886508172612856	0.6746635193874286
k141_38158	10425	105788	10147.529976019185	7567.472070821939	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	2892	0.1760554674803887	7.989231499177388	4.392457189835205	0.04008131664613763	1.8188524449744554
k141_40198	13617	425	31.210986267166042	10.403662089055347	bin_28	2617741	77169	29.479234194673957	1299	0.00038082305533200983	2	5.610762466284712e-05	0.14733253115132766	0.3529149373539353	0.0001589834227010269	0.41747320829202866
k141_40524	6765	366	54.1019955654102	21.64079822616408	bin_155	1057277	22234	21.02949368992232	570	0.0010281984534212638	2	0.00027962333431027434	0.27195463422440075	1.0290689136531475	0.0002717245955060719	0.2642725191833599
k141_42048	26581	981	36.9060607200632	22.14363643203792	bin_243	269600	10506	38.968842729970326	90	0.00266064958484749	9	0.001393256136467119	0.5236526239313025	0.5682395185681918	0.002451881805013744	0.9215350337666834
k141_42049	41087	1517	36.921654051159734	21.375694450671425	bin_243	269600	10506	38.968842729970326	90	0.00266064958484749	11	0.0011715945456863687	0.4403415437939097	0.5485329548735024	0.0021358690216826642	0.8027622404117126
k141_42287	6161	2435	395.2280473949034	127.49291851448497	bin_132	1253188	567086	452.51470649256134	7786	0.01011920017761612	10	0.001295187259202314	0.1279930465322047	0.281743149305979	0.004597049697189668	0.4542898269132413
k141_42287	6161	2435	395.2280473949034	25.498583702896994	bin_19	2872511	244417	85.08827294308011	13166	0.0032328964742924992	2	0.00011301005503444406	0.0349562863930481	0.2996721266155478	0.00037711233377212195	0.11664844104067724
k141_42287	6161	2435	395.2280473949034	38.24787555434549	bin_202	534322	45997	86.0847953106928	173	0.0012378104626502183	3	0.0009113117919448739	0.7362288649537723	0.44430465817225023	0.002051096640971007	1.6570361156743654
k141_46671	63248	16184	255.8816089046294	164.94847516166192	bin_360	103900	26000	250.24061597690087	197	0.06625060343832473	156	0.06067305799356151	0.915811401628129	0.6591594834344874	0.09204609736847046	1.3893623996068165
k141_46672	9027	2339	259.1115542262103	233.62517184330434	bin_360	103900	26000	250.24061597690087	197	0.06625060343832473	110	0.12844186677497912	1.9387274999623312	0.9336021290199739	0.13757666438679597	2.0766099815961896
k141_46673	27350	6750	246.80073126142597	191.0170043324735	bin_360	103900	26000	250.24061597690087	197	0.06625060343832473	113	0.05397292040068923	0.8146781704552281	0.7633333365439999	0.0707068823235891	1.0672639742732744
k141_48847	65180	159240	2443.0806996011047	1474.7563439860821	bin_87	1754433	5221690	2976.2835058392084	50830	0.03387239269669759	2682	0.02435845387616328	0.7191240989166414	0.49550264317654513	0.0491590795964422	1.4513022459507265
k141_51597	6197	358	57.769888655801196	46.21591092464096	bin_121	1393724	60236	43.21946095496669	875	0.0009101667097020385	8	0.0009303943148723378	1.0222240661569804	1.0693310352203715	0.0008700713663291357	0.9559472534586232
k141_51667	19126	56630	2960.8909338073827	1861.916425898861	bin_87	1754433	5221690	2976.2835058392084	50830	0.03387239269669759	881	0.026544554339268334	0.7836633974149784	0.6255843646097368	0.04243161408905709	1.2526901913602928
k141_51667	19126	56630	2960.8909338073827	12.680475091252175	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	6	0.00010286805237972018	0.19065845310783613	0.29783353766662823	0.0003453877396939182	0.6401510541812938
k141_51667	19126	56630	2960.8909338073827	4.226825030417391	bin_290	165201	2418	14.636715274120617	11	0.0008296785718825107	2	0.0006329846411473629	0.7629275512216058	0.28878234981388895	0.0021919090330669495	2.6418773575091703
k141_51667	19126	56630	2960.8909338073827	4.226825030417391	bin_126	1354854	21641	15.972938781595655	269	0.00029655788437317617	2	7.718152339823e-05	0.2602578702682811	0.2646241301123388	0.0002916647222060389	0.9835001447441543
k141_52008	6011	180	29.945100648810513	11.978040259524207	bin_106	1573360	59375	37.73770783546042	1651	0.0013417527023618073	2	0.00021147311520716114	0.1576096063267975	0.3174024323827369	0.0006662617977424892	0.4965608018301049
k141_52008	6011	180	29.945100648810513	17.967060389286306	bin_98	1623175	45481	28.019776056186178	685	0.0005238150889991665	3	0.0003086174381902569	0.5891724860005855	0.641227836841314	0.00048129139201208925	0.9188192591619961
k141_52224	6078	688	113.1951299769661	93.97331545257563	bin_49	2326487	242279	104.13941706959893	9903	0.003687541834433531	44	0.0031116543650402777	0.8438288986945909	0.9023798874327379	0.0034482753975079213	0.9351149227131779
k141_52234	7277	290	39.85158719252439	13.28386239750813	bin_222	360677	7025	19.477260817850876	27	0.000419935115351267	3	0.001143011055718429	2.721875389635668	0.6820190231951658	0.0016759225429865262	3.9909083135013654
k141_52301	5830	107040	18360.205831903946	21.365639059624453	bin_200	546952	9104	16.64497067384341	35	0.00023629546731585618	3	0.0009408133800823084	3.9815125984821496	1.2836092942596344	0.0007329437269499942	3.101810353265339
