contig_15972||full	62745
contig_15973||full	58209
contig_16014||full	21283
contig_16024||full	25843
contig_16025||full	1151
contig_16058||full	54162
contig_16082||full	8446
contig_16084||full	3765
contig_16095||full	13654
contig_16163||full	5799
contig_16177||full	47565
contig_16180||full	188268
contig_16202||full	3658
contig_16216||full	6206
contig_16217||full	8606
contig_16218||full	65546
contig_16268||full	3152
contig_1627||full	2053
contig_16292||full	239495
contig_16304||full	156632
contig_16323||full	202197
contig_16367||full	5242
contig_16385||full	65684
contig_16386||full	29548
contig_16387||full	39109
contig_16394||full	38455
contig_16429||full	140538
contig_1643||full	76024
contig_16433||full	50110
contig_16440||full	39055
contig_16473||full	4626
contig_165||full	470
contig_16529||full	28896
contig_16535||full	6335
contig_16540||full	38471
contig_16544||full	3725
contig_16545||full	225168
contig_16551||full	1396
contig_16553||full	12371
contig_16554||full	11303
contig_16563||full	4624
contig_16565||full	1791
contig_1659||full	48240
contig_16602||full	114127
contig_16610||full	19733
contig_16617||full	81984
contig_16623||full	46288
contig_16627||full	15867
contig_16630||full	1706
contig_16638||full	109701
contig_16641||full	3996
contig_16642||full	5583
contig_16644||full	54568
contig_16672||full	3659
contig_1668||full	1580
contig_16781||full	5533
contig_16784||full	16005
contig_1681||full	43480
contig_16848||full	45856
contig_16855||full	122825
contig_16856||full	142926
contig_16880||full	1486
contig_16881||full	2608
contig_16885||full	2180
contig_16886||full	2367
contig_16888||full	29261
contig_16889||full	4045
contig_16907||full	1258
contig_16908||full	59524
contig_16909||full	54022
contig_16971||full	2873
contig_16982||full	5129
contig_16983||full	1501
contig_16993||full	10963
contig_17029||full	18240
contig_17032||full	14670
contig_17033||full	8340
contig_17041||full	4730
contig_1705||full	3467
contig_17073||full	3478
contig_17082||full	71883
contig_17086||full	1877
contig_17110||full	3161
contig_17112||full	1797
contig_17129||full	1977
contig_17134||full	642
contig_1714||full	81507
contig_17150||full	3989
contig_17165||full	2538
contig_17190||full	201664
contig_17199||full	281700
contig_17242||full	7008
contig_17249||full	3170
contig_17256||full	3777
contig_17282||full	8633
contig_17338||full	21253
contig_17341||full	22891
contig_17342||full	44286
contig_17344||full	31069
contig_17374||full	1963
contig_17385||full	460
contig_17392||full	4292
contig_17407||full	3784
contig_17417||full	50793
contig_17431||full	7420
contig_17442||full	3165
contig_17452||full	47431
contig_17453||full	37467
contig_17477||full	3986
contig_17481||full	1546
contig_17484||full	19905
contig_17485||full	34851
contig_17486||full	4230
contig_17502||full	1658
contig_17504||full	13265
contig_17524||full	69895
contig_17535||full	2371
contig_17551||full	2806
contig_17569||full	848
contig_17570||full	887
contig_17571||full	3530
contig_17598||full	31965
contig_17599||full	10063
contig_17601||full	53697
contig_17602||full	4502
contig_17603||full	4469
contig_17605||full	13520
contig_17606||full	12308
contig_17607||full	11682
contig_17621||full	20209
contig_17638||full	1659
contig_17644||full	22285
contig_17651||full	7893
contig_1766||full	1234
contig_17661||full	2498
contig_17670||full	6305
contig_17673||full	4870
contig_17674||full	73845
contig_17702||full	6749
contig_17781||full	15815
contig_17782||full	9856
contig_17783||full	20876
contig_17806||full	35601
contig_17865||full	812
contig_17899||full	37615
contig_1793||full	6883
contig_17949||full	2808
contig_17955||full	1990
contig_17964||full	2690
contig_17972||full	4432
contig_18071||full	4059
contig_18079||full	1223
contig_18116||full	1167
contig_18127||full	2563
contig_18140||full	3383
contig_1820||full	4234
contig_18239||full	43440
contig_18241||full	2755
contig_18280||full	31263
contig_18284||full	52856
contig_18296||full	13785
contig_18344||full	142506
contig_1839||full	34664
contig_1840||full	105291
contig_1841||full	47193
contig_18438||full	17107
contig_18455||full	6543
contig_18483||full	5908
contig_18484||full	6053
contig_18502||full	2283
contig_18509||full	503349
contig_18560||full	3906
contig_18572||full	29785
contig_18573||full	13636
contig_18574||full	3176
contig_18575||full	3040
contig_18576||full	3085
contig_18577||full	2400
contig_18578||full	6357
contig_18579||full	5036
contig_18580||full	16638
contig_18581||full	16690
contig_18599||full	9565
contig_18639||full	6425
contig_18675||full	2117
contig_18687||full	1677
contig_18688||full	29618
contig_18712||full	42919
contig_18727||full	2768
contig_18747||full	50053
contig_18748||full	12840
contig_18749||full	7610
contig_1878||full	66491
contig_18787||full	6094
contig_18811||full	2694
contig_18812||full	3407
contig_18814||full	4376
contig_18820||full	9821
contig_18823||full	5150
contig_18836||full	9083
contig_18838||full	1899
contig_18841||full	3492
contig_18843||full	4971
contig_18846||full	6214
contig_18927||full	2885
contig_18955||full	8332
contig_18973||full	3415
contig_18982||full	279339
contig_19019||full	1877
contig_19032||full	5091
contig_19035||full	1678
contig_19100||full	1739
contig_19103||full	31173
contig_19141||full	1596
contig_19153||full	9642
contig_19154||full	124343
contig_19155||full	123887
contig_19194||full	92372
contig_19224||full	10234
contig_19228||full	90628
contig_19237||full	2880
contig_19245||full	39170
contig_1931||full	4679
contig_19316||full	4608
contig_19325||full	31357
contig_19326||full	16747
contig_19327||full	67298
contig_1933||full	3822
contig_19374||full	38623
contig_19393||full	12525
contig_1942||full	8379
contig_19458||full	4958
contig_19475||full	32742
contig_19508||full	15250
contig_19510||full	10295
contig_19513||full	13537
contig_19514||full	8593
contig_19520||full	13071
contig_19526||full	2995
contig_1959||full	113014
contig_19612||full	13915
contig_19620||full	2822
contig_19682||full	4387
contig_19683||full	7117
contig_1969||full	3093
contig_19703||full	36082
contig_19708||full	5146
contig_19709||full	2410
contig_19723||full	7048
contig_19761||full	30018
contig_19792||full	32825
contig_19793||full	29698
contig_19803||full	29563
contig_19811||full	47390
contig_19839||full	208061
contig_1986||full	5666
contig_19871||full	4923
contig_19873||full	1720
contig_19876||full	27164
contig_19878||full	16210
contig_19987||full	2010
contig_19997||full	7279
contig_19998||full	7668
contig_19999||full	4191
contig_20018||full	7954
contig_20022||full	1379
contig_20044||full	4054
contig_20052||full	44081
contig_20061||full	50640
contig_20067||full	9122
contig_20068||full	39247
contig_20095||full	2776
contig_20103||full	3477
contig_20144||full	1925
contig_20149||full	2758
contig_20153||full	4221
contig_20163||full	5555
contig_20178||full	5092
contig_20244||full	81591
contig_20245||full	48799
contig_20293||full	82294
contig_20316||full	13032
contig_20320||full	177952
contig_20340||full	25134
contig_20341||full	26574
contig_20342||full	136198
contig_20354||full	7739
contig_20371||full	113393
contig_20380||full	15128
contig_20387||full	55722
contig_20401||full	10784
contig_20410||full	10958
contig_20459||full	33465
contig_20463||full	48506
contig_20483||full	10544
contig_20484||full	10466
contig_20485||full	6115
contig_20486||full	24035
contig_20487||full	2292
contig_20511||full	178841
contig_20512||full	73929
contig_20542||full	37234
contig_20543||full	23649
contig_20544||full	27574
contig_20545||full	25474
contig_20546||full	27420
contig_20552||full	40100
contig_20560||full	2353
contig_20653||full	1527
contig_2083||full	341468
contig_2103||full	20938
contig_21088||full	1869
contig_21095||full	68587
contig_21105||full	33670
contig_2112||full	14080
contig_21139||full	1597
contig_21189||full	3269
contig_2119||full	88606
contig_21197||full	1810
contig_21215||full	45769
contig_21224||full	4881
contig_21226||full	10328
contig_21342||full	23530
contig_21352||full	2435
contig_21361||full	5285
contig_21362||full	350468
contig_21363||full	25455
contig_21364||full	26507
contig_21367||full	4147
contig_21370||full	3743
contig_21376||full	979
contig_21380||full	2968
contig_21388||full	2494
contig_2151||full	4816
contig_21558||full	12799
contig_21560||full	5104
contig_21584||full	25008
contig_21585||full	34715
contig_21586||full	39284
contig_21589||full	13537
contig_21591||full	4478
contig_21623||full	2220
contig_21628||full	1223
contig_21690||full	2855
contig_21729||full	2682
contig_2173||full	1114
contig_21740||full	1577
contig_21800||full	2189
contig_21877||full	2579
contig_21982||full	1900
contig_21984||full	4959
contig_21992||full	2197
contig_22016||full	15749
contig_22026||full	3105
contig_22028||full	1592
contig_22048||full	3953
contig_22056||full	1321
contig_22076||full	4195
contig_22077||full	9000
contig_22152||full	2980
contig_22211||full	2414
contig_22212||full	2081
contig_22214||full	34588
contig_22244||full	20449
contig_22288||full	43649
contig_22309||full	101061
contig_22310||full	101093
contig_22323||full	39281
contig_22327||full	32992
contig_22342||full	6614
contig_22358||full	12717
contig_22361||full	72532
contig_22362||full	44766
contig_22364||full	1883
contig_22366||full	3207
contig_22382||full	4601
contig_22422||full	2182
contig_22480||full	44108
contig_22500||full	1852
contig_22503||full	10356
contig_22517||full	58319
contig_22580||full	29476
contig_22584||full	82878
contig_22586||full	27981
contig_22607||full	1762
contig_22609||full	18333
contig_22690||full	26531
contig_22692||full	10392
contig_22694||full	42494
contig_22702||full	5432
contig_22708||full	5955
contig_22723||full	30718
contig_22743||full	181713
contig_22744||full	1579
contig_22757||full	14722
contig_22760||full	56881
contig_22772||full	42176
contig_22807||full	2966
contig_22811||full	2248
contig_22827||full	737
contig_22871||full	2814
contig_22872||full	3413
contig_22878||full	175824
contig_22914||full	5847
contig_22942||full	33317
contig_22943||full	30719
contig_22944||full	41412
contig_22947||full	2514
contig_22960||full	41263
contig_23016||full	4371
contig_23024||full	5251
contig_23030||full	1342
contig_23037||full	3914
contig_23092||full	110982
contig_23097||full	36640
contig_23163||full	26770
contig_23164||full	43026
contig_23171||full	50647
contig_23173||full	2213
contig_23180||full	83313
contig_23194||full	6505
contig_23207||full	2265
contig_23215||full	2139
contig_23230||full	12020
contig_23231||full	11991
contig_23232||full	37627
contig_23248||full	8509
contig_23249||full	38011
contig_23291||full	33408
contig_23292||full	20274
contig_23293||full	35195
contig_23295||full	36683
contig_23296||full	19845
contig_23297||full	16891
contig_23298||full	16780
contig_23300||full	42807
contig_23302||full	1770
contig_23312||full	7175
contig_23313||full	7183
contig_23345||full	13863
contig_23396||full	2326
contig_23401||full	1778
contig_23403||full	1634
contig_23404||full	1575
contig_23405||full	3825
contig_23424||full	6253
contig_23425||full	1147
contig_23426||full	1812
contig_23432||full	5287
contig_23433||full	1027
contig_23534||full	351082
contig_23563||full	8814
contig_23565||full	7699
contig_2358||full	1782
contig_23607||full	4911
contig_23611||full	5243
contig_23614||full	2165
contig_23630||full	2653
contig_23635||full	73982
contig_23645||full	5171
contig_2366||full	79766
contig_23671||full	2512
contig_23681||full	2546
contig_23686||full	4728
contig_23687||full	5667
contig_23741||full	42655
contig_23748||full	6315
contig_23749||full	6055
contig_23750||full	10002
contig_23751||full	2182
contig_23752||full	2170
contig_23753||full	2744
contig_23754||full	24564
contig_23755||full	3001
contig_23773||full	744
contig_23792||full	89860
contig_23839||full	4563
contig_23842||full	23527
contig_23843||full	26257
contig_23844||full	24636
contig_23845||full	21385
contig_23846||full	20689
contig_23847||full	14542
contig_2395||full	9855
contig_24002||full	4636
contig_24052||full	2945
contig_24067||full	2365
contig_24074||full	3298
contig_2408||full	16014
contig_24081||full	29099
contig_24096||full	4998
contig_24128||full	48555
contig_24142||full	7878
contig_2416||full	7100
contig_24183||full	9905
contig_24185||full	10108
contig_24189||full	12213
contig_24221||full	3065
contig_2424||full	1502
contig_24353||full	3718
contig_2437||full	3004
contig_24395||full	2137
contig_24422||full	4901
contig_24433||full	1164
contig_24460||full	5673
contig_24464||full	13320
contig_24470||full	24330
contig_24471||full	7248
contig_24472||full	25214
contig_24479||full	23388
contig_24482||full	24675
contig_24493||full	1071
contig_24497||full	111248
contig_24499||full	4524
contig_24500||full	4214
contig_24504||full	209007
contig_2454||full	1388
contig_24567||full	4368
contig_24593||full	325339
contig_24602||full	2967
contig_24603||full	12086
contig_2469||full	4327
contig_24717||full	4418
contig_24731||full	60835
contig_24738||full	2441
contig_24762||full	12810
contig_24795||full	985
contig_24798||full	11862
contig_24799||full	11014
contig_24816||full	9343
contig_24849||full	7010
contig_24859||full	4271
contig_24864||full	24214
contig_24888||full	12330
contig_24896||full	5076
contig_24898||full	4203
contig_24919||full	1386
contig_24920||full	3710
contig_24937||full	35859
contig_24938||full	3673
contig_2494||full	235476
contig_24980||full	1026
contig_25081||full	2934
contig_25083||full	2687
contig_25089||full	4039
contig_2510||full	1325
contig_25112||full	2609
contig_25142||full	15141
contig_25143||full	15234
contig_25144||full	123423
contig_25145||full	34247
contig_25146||full	34677
contig_25172||full	39915
contig_25195||full	24757
contig_25199||full	1327
contig_25200||full	954
contig_25201||full	25786
contig_25270||full	20292
contig_25322||full	994
contig_25325||full	10704
contig_25326||full	688
contig_25332||full	2830
contig_25333||full	10311
contig_25334||full	2974
contig_25335||full	2796
contig_25336||full	3088
contig_25354||full	2666
contig_25355||full	81072
contig_25373||full	51478
contig_25380||full	8941
contig_25396||full	20471
contig_25400||full	62708
contig_25402||full	22631
contig_25415||full	8579
contig_2544||full	1719
contig_25465||full	8973
contig_25497||full	1906
contig_25498||full	3019
contig_25530||full	2888
contig_25551||full	1939
contig_25565||full	6621
contig_25590||full	51260
contig_25591||full	7873
contig_25593||full	8507
contig_2560||full	26373
contig_25600||full	86790
contig_25606||full	12247
contig_25607||full	24739
contig_25608||full	40048
contig_2563||full	3406
contig_25641||full	19565
contig_25648||full	3576
contig_25650||full	46455
contig_25683||full	32870
contig_25685||full	36147
contig_25686||full	35599
contig_25687||full	15313
contig_25688||full	15925
contig_25689||full	36362
contig_25691||full	19609
contig_25692||full	35011
contig_25693||full	13313
contig_25694||full	66251
contig_25696||full	36539
contig_25697||full	36038
contig_25698||full	36814
contig_25699||full	9634
contig_25700||full	6930
contig_25702||full	36493
contig_25703||full	28990
contig_25704||full	26391
contig_25705||full	37656
contig_25706||full	12999
contig_25707||full	66128
contig_25709||full	12015
contig_25712||full	19293
contig_25714||full	22762
contig_25716||full	29789
contig_25717||full	22706
contig_25718||full	35673
contig_25719||full	33408
contig_25721||full	32392
contig_25722||full	36923
contig_25724||full	36523
contig_25725||full	11359
contig_25726||full	22998
contig_25727||full	36176
contig_25728||full	202172
contig_25731||full	2458
contig_25738||full	16546
contig_25739||full	47019
contig_2577||full	8468
contig_25775||full	162685
contig_25789||full	74529
contig_25792||full	1905
contig_25806||full	4440
contig_25840||full	20618
contig_25853||full	13499
contig_2590||full	104230
contig_25901||full	8387
contig_2591||full	59011
contig_25934||full	6150
contig_2597||full	1762
contig_2598||full	137085
contig_2599||full	38654
contig_26010||full	2632
contig_26022||full	49141
contig_2603||full	15275
contig_26058||full	7890
contig_26066||full	1810
contig_26078||full	4476
contig_26103||full	2040
contig_2613||full	25165
contig_26147||full	157171
contig_26148||full	50574
contig_26157||full	13429
contig_26158||full	14406
contig_26160||full	1989
contig_26162||full	12735
contig_26164||full	244416
contig_26166||full	912
contig_2617||full	15878
contig_26187||full	6119
contig_26196||full	2176
contig_26197||full	10435
contig_26207||full	9292
contig_26213||full	162151
contig_26243||full	3371
contig_26246||full	3458
contig_26290||full	2523
contig_26317||full	2612
contig_26336||full	31452
contig_26348||full	4433
contig_26362||full	2049
contig_26369||full	4659
contig_26395||full	6275
contig_2642||full	101471
contig_26427||full	2108
contig_26437||full	9070
contig_26467||full	121699
contig_26499||full	5685
contig_26503||full	8790
contig_26517||full	6455
contig_26520||full	7207
contig_26545||full	7449
contig_26549||full	10671
contig_2658||full	22270
contig_2659||full	41574
contig_26611||full	35518
contig_26612||full	101804
contig_26638||full	51315
contig_2664||full	85564
contig_26645||full	4411
contig_26646||full	4595
contig_26647||full	4827
contig_26648||full	6898
contig_26676||full	253307
contig_2670||full	4406
contig_26709||full	3042
contig_2673||full	1568
contig_26748||full	1937
contig_26749||full	14348
contig_26755||full	21086
contig_26756||full	26132
contig_26773||full	3467
contig_26791||full	31946
contig_26792||full	32410
contig_26808||full	29136
contig_26809||full	35457
contig_26810||full	36241
contig_26811||full	43005
contig_26812||full	53706
contig_26813||full	4051
contig_26814||full	42031
contig_26815||full	52892
contig_26816||full	5895
contig_26817||full	2677
contig_26818||full	8696
contig_26819||full	5580
contig_26820||full	4657
contig_26821||full	4190
contig_26822||full	4559
contig_26856||full	4012
contig_26896||full	5812
contig_26941||full	1727
contig_26943||full	9922
contig_26947||full	1052
contig_26948||full	2129
contig_26954||full	23028
contig_26986||full	1491
contig_27011||full	19909
contig_27024||full	1542
contig_27037||full	16214
contig_27040||full	12942
contig_27041||full	17161
contig_27043||full	15061
contig_27044||full	8980
contig_27052||full	3323
contig_27076||full	75795
contig_27082||full	5330
contig_27086||full	2565
contig_27087||full	7382
contig_27088||full	7397
contig_27089||full	16976
contig_27090||full	15960
contig_27097||full	21117
contig_27098||full	20357
contig_27099||full	26430
contig_27100||full	7686
contig_27101||full	5648
contig_27102||full	3088
contig_27103||full	11417
contig_27109||full	4780
contig_27131||full	3576
contig_27137||full	144830
contig_27155||full	17808
contig_27159||full	9323
contig_27185||full	2654
contig_27186||full	2426
contig_27199||full	6032
contig_27222||full	1546
contig_27224||full	5992
contig_27234||full	7695
contig_27262||full	1688
contig_27263||full	783
contig_27269||full	4449
contig_27304||full	12882
contig_27310||full	1167
contig_27311||full	814
contig_27321||full	968
contig_2734||full	377784
contig_27363||full	3248
contig_27398||full	79666
contig_27400||full	7602
contig_27447||full	5460
contig_27462||full	11229
contig_27466||full	9858
contig_27481||full	14058
contig_27482||full	42309
contig_27484||full	4751
contig_2749||full	50006
contig_27491||full	3878
contig_27503||full	10227
contig_27505||full	51453
contig_27522||full	7000
contig_27524||full	10385
contig_27526||full	4931
contig_27527||full	8634
contig_27528||full	26196
contig_27529||full	13707
contig_27538||full	13018
contig_27567||full	5118
contig_27580||full	4318
contig_27624||full	3136
contig_27625||full	1809
contig_27646||full	1886
contig_27647||full	5438
contig_27715||full	1700
contig_27716||full	2670
contig_2775||full	6132
contig_27761||full	1383
contig_27818||full	1456
contig_27832||full	1571
contig_27833||full	2156
contig_27872||full	41275
contig_27891||full	15431
contig_27972||full	14059
contig_27973||full	11523
contig_27985||full	2779
contig_27986||full	2761
contig_27987||full	2999
contig_28011||full	1674
contig_28033||full	6953
contig_28080||full	7192
contig_28095||full	244556
contig_28096||full	31608
contig_28196||full	1373
contig_28202||full	92888
contig_28216||full	60955
contig_28229||full	12398
contig_28231||full	6763
contig_28250||full	5124
contig_28267||full	39180
contig_28293||full	10815
contig_28294||full	171041
contig_28295||full	376302
contig_28302||full	4332
contig_28304||full	3634
