viral_contig	ont_contig	aligned_length	percent_aligned
k141_237404	contig_78980||full	17382	99
k141_1168074	contig_75760||full	13082	99
k141_1168075	contig_75760||full	11378	99
k141_864618	contig_9383||full	18313	99
k141_864619	contig_9383||full	5392	98
k141_336564	contig_70563||full	11419	98
k141_336564	contig_70564||full	6446	55
k141_336563	contig_70563||full	7103	99
k141_336563	contig_70564||full	730	10
k141_17313	contig_78249||full	11121	99
k141_17313	contig_63168||full	2720	24
k141_17313	contig_63169||full	2687	24
k141_17311	contig_78249||full	28625	99
k141_17311	contig_49661||full	696	2
k141_17311	contig_49657||full	114	0
k141_1012317	contig_77201||full	19914	99
k141_248272	contig_77201||full	50132	99
k141_98922	scaffold_53983||0_partial	12111	98
k141_98921	scaffold_53983||0_partial	7207	92
k141_1059933	contig_665||1_partial	5090	56
k141_1059933	contig_49968||full	4413	49
k141_1059933	contig_77223||full	1017	11
k141_742654	contig_665||2_partial	8480	99
k141_979213	contig_20235||0_partial	10586	99
k141_979213	contig_2110||2_partial	140	1
k141_979214	contig_20235||0_partial	5330	99
k141_85844	contig_665||1_partial	7232	98
k141_85844	contig_77223||full	6093	82
k141_85844	contig_49968||full	1034	14
k141_85844	contig_20235||0_partial	471	6
k141_85844	contig_665||0_partial	410	5
k141_993125	contig_665||0_partial	59230	99
k141_993125	contig_77223||full	2482	4
k141_993125	contig_20235||0_partial	140	0
k141_993125	contig_665||1_partial	140	0
k141_993125	contig_49968||full	140	0
k141_742653	contig_665||2_partial	4640	85
k141_237909	contig_20235||0_partial	8105	99
k141_659259	contig_74724||full	54817	99
k141_659260	contig_74724||full	31704	99
k141_153412	contig_3892||0_partial	23680	52
k141_844848	contig_3892||0_partial	9606	99
k141_844847	contig_3892||0_partial	19738	99
k141_1021329	contig_75329||full	115823	99
k141_1021328	contig_75329||full	18697	99
k141_1138765	contig_67816||full	23346	90
k141_1138765	contig_28769||full	2136	8
k141_1138763	contig_28769||full	9802	99
k141_1138763	contig_67816||full	9010	91
k141_1138763	contig_28770||full	9010	91
k141_375910	contig_67816||full	8060	99
k141_686848	contig_71078||full	3980	72
k141_686849	contig_71078||full	7002	99
k141_199099	contig_72130||full	26373	99
k141_199098	contig_72130||full	15020	99
k141_276142	contig_40672||1_partial	12080	98
k141_276141	contig_40672||1_partial	15912	99
k141_276140	contig_40672||1_partial	6879	99
k141_335306	contig_47843||full	29540	99
k141_335305	contig_47843||full	6099	56
k141_483484	contig_877||1_partial	5235	99
k141_845669	contig_74724||full	6695	95
k141_845668	contig_74724||full	7163	84
k141_61613	contig_74091||full	18608	54
k141_61611	contig_74091||full	20080	99
k141_61612	contig_74091||full	102674	99
k141_108879	contig_17485||full	5920	99
k141_389708	contig_17485||full	6068	96
k141_416329	contig_17485||full	11246	98
k141_482240	contig_78722||full	12005	99
k141_904539	contig_78722||full	5342	99
k141_102092	contig_78668||full	70863	99
k141_102091	contig_78668||full	11322	97
k141_389149	contig_44546||full	13802	99
k141_389149	contig_62166||full	252	1
k141_71355	contig_44546||full	8691	99
k141_346106	contig_72325||full	11056	78
k141_346106	contig_31379||full	1568	11
k141_346107	contig_72325||full	28633	97
k141_346107	contig_31379||full	15413	52
k141_120855	contig_58165||full	6810	99
k141_279007	contig_58165||full	22063	98
k141_279006	contig_58165||full	35959	99
k141_404973	contig_58165||full	12653	99
k141_404973	contig_58172||full	9484	74
k141_84423	contig_17484||full	11148	97
k141_84424	contig_17484||full	6160	99
k141_629453	contig_75755||full	16798	99
k141_629455	contig_75755||full	14863	99
k141_629454	contig_75755||full	7813	99
k141_1057743	contig_69459||full	5754	97
k141_180325	contig_69459||full	8628	99
k141_1168083	contig_74742||full	36478	99
k141_1168084	contig_74742||full	18532	99
k141_624714	contig_7642||full	11120	99
k141_624712	contig_7642||full	5920	99
k141_474011	contig_7642||full	16493	99
k141_479410	contig_7642||full	8333	89
k141_265394	contig_7642||full	14246	99
k141_265393	contig_7642||full	5661	99
k141_1168069	contig_78699||full	15376	99
k141_1168068	contig_78699||full	15713	99
k141_243247	contig_76367||full	30810	99
k141_243246	contig_76367||full	31533	99
k141_11101	contig_15471||full	20647	99
k141_11100	contig_15471||full	14837	99
k141_496406	contig_78477||full	12587	95
k141_620603	contig_78477||full	5419	99
k141_620604	contig_78477||full	12632	99
k141_1168086	contig_78859||full	7116	98
k141_1168085	contig_78859||full	32156	99
k141_540766	contig_8733||full	4428	49
k141_540766	contig_8571||1_partial	958	10
k141_540766	contig_1508||0_partial	252	2
k141_540766	contig_687||full	154	1
k141_540766	contig_2560||full	154	1
k141_540766	contig_2599||full	137	1
k141_549529	contig_78755||full	5813	99
k141_549530	contig_78755||full	13577	99
k141_156713	contig_20342||full	8665	99
k141_297942	contig_20342||full	16812	99
k141_781799	contig_29066||full	6726	99
k141_781800	contig_29066||full	5037	99
k141_781798	contig_29066||full	15891	99
k141_781798	contig_78906||full	2456	15
k141_781798	contig_29065||full	2363	14
k141_781801	contig_29066||full	8909	99
k141_781801	contig_29065||full	2515	28
k141_781801	contig_78906||full	2780	31
k141_1100080	contig_73607||full	6671	99
k141_1100079	contig_73607||full	20940	99
k141_141996	contig_23097||full	11096	94
k141_141995	contig_23097||full	20112	99
k141_996531	contig_78615||full	5968	99
k141_996529	contig_78615||full	9424	98
k141_996530	contig_78615||full	20508	99
k141_426800	contig_78705||full	11692	99
k141_426798	contig_78705||full	10711	99
k141_426799	contig_78705||full	14891	99
k141_242052	contig_66533||full	7012	98
k141_172801	contig_66533||full	12216	96
k141_242053	contig_66533||full	7693	91
k141_53601	contig_62690||full	21834	96
k141_470485	contig_62690||full	5876	99
k141_470484	contig_62690||full	5230	94
k141_682754	contig_78982||full	7042	99
k141_682756	contig_78982||full	6337	94
k141_429952	contig_16638||full	6457	74
k141_429953	contig_16638||full	5043	88
k141_429953	contig_16641||full	1208	21
k141_429953	contig_16642||full	997	17
k141_499937	contig_78675||full	9854	95
k141_499937	contig_52417||full	369	3
k141_499937	contig_9539||full	194	1
k141_962877	contig_78675||full	11460	99
k141_962877	contig_52417||full	138	1
k141_405490	contig_75344||full	7023	99
k141_405491	contig_75344||full	7006	98
k141_730421	contig_55966||full	9512	99
k141_730422	contig_55966||full	11926	97
k141_46671	contig_78916||full	63099	99
k141_46671	contig_78749||full	434	0
k141_46673	contig_78916||full	27347	99
k141_46672	contig_78916||full	9023	99
k141_260658	contig_28623||full	15080	84
k141_260658	contig_8397||0_partial	4019	22
k141_260658	contig_28202||full	304	1
k141_74467	contig_28623||full	13708	99
k141_74467	contig_28202||full	107	0
k141_74467	contig_8397||0_partial	115	0
k141_140733	contig_1902||0_partial	7750	99
k141_140734	contig_1902||0_partial	4756	79
k141_912329	contig_55462||full	8532	97
k141_912330	contig_55462||full	5414	99
k141_912330	contig_78675||full	307	5
k141_80873	contig_78029||full	6632	99
k141_129357	contig_78029||full	12667	25
k141_129357	contig_53082||full	1428	2
k141_129357	contig_53081||full	586	1
k141_236156	contig_14183||0_partial	7452	92
k141_80872	contig_78029||full	7940	16
k141_80872	contig_53082||full	1927	4
k141_80872	contig_53081||full	357	0
k141_373613	contig_14183||0_partial	6394	95
k141_373613	contig_78029||full	369	5
k141_152197	contig_73305||full	19029	99
k141_152195	contig_73305||full	9995	97
k141_401147	contig_78539||full	7642	99
k141_401147	contig_76423||full	711	9
k141_401148	contig_78539||full	10482	99
k141_401148	contig_76423||full	661	6
k141_1168042	contig_78732||full	23001	99
k141_1168043	contig_78732||full	139530	99
k141_876171	contig_78878||full	18181	99
k141_876170	contig_78878||full	15067	99
k141_448922	contig_44772||full	16951	99
k141_448921	contig_44772||full	4482	71
k141_448923	contig_44772||full	16103	99
k141_986085	contig_2299||0_partial	6960	99
k141_986086	contig_2299||0_partial	19026	99
k141_813399	contig_78946||full	20380	99
k141_813400	contig_78946||full	23704	99
k141_1145685	contig_34890||full	36598	99
k141_1145686	contig_34890||full	6738	93
k141_777603	contig_4132||full	9091	98
k141_812304	contig_4132||full	8190	99
k141_1021207	contig_77602||full	26889	99
k141_1021206	contig_77602||full	13784	98
k141_1021204	contig_77602||full	8926	99
k141_29876	contig_76959||full	13254	98
k141_29877	contig_76959||full	18858	86
k141_555376	contig_43890||full	19933	99
k141_1050685	contig_43890||full	13643	99
k141_288522	contig_8571||1_partial	282	1
k141_621322	contig_10138||0_partial	10269	97
k141_621322	contig_14718||full	4605	43
k141_91189	contig_42547||full	5447	71
k141_147670	contig_69582||full	33538	99
k141_147670	contig_69580||full	13204	39
k141_147669	contig_69580||full	31414	87
k141_147669	contig_69582||full	2755	7
k141_128987	contig_3446||0_partial	7230	96
k141_128987	contig_10651||0_partial	7230	96
k141_128988	contig_3446||0_partial	8778	99
k141_128988	contig_10651||0_partial	8778	99
k141_260502	contig_22218||0_partial	12289	99
k141_260503	contig_22218||0_partial	16116	99
k141_715680	contig_3674||full	6282	9
k141_994547	contig_74062||full	16492	99
k141_994547	contig_7450||0_partial	8973	54
k141_994547	contig_2009||0_partial	1494	9
k141_994546	contig_74062||full	5691	99
k141_994545	contig_74062||full	18193	99
k141_994545	contig_2009||0_partial	12497	68
k141_994545	contig_7450||0_partial	416	2
k141_912282	contig_16638||full	8899	98
k141_912282	contig_16642||full	2711	29
k141_912282	contig_16641||full	2697	29
k141_912281	contig_16638||full	8748	99
k141_6751	contig_22743||full	6656	99
k141_213920	contig_22743||full	5192	99
k141_356039	contig_65919||full	9876	97
k141_356039	contig_65918||full	9876	97
k141_356039	contig_22743||full	9876	97
k141_168763	contig_8571||0_partial	13072	99
k141_168764	contig_8571||0_partial	22738	99
k141_60950	contig_54890||full	3520	50
k141_60949	contig_54890||full	8220	99
k141_431431	contig_12||1_partial	119	0
k141_1168037	contig_10358||full	49486	99
k141_1168034	contig_10358||full	12212	99
k141_1168036	contig_10358||full	19844	99
k141_1168035	contig_10358||full	40861	99
k141_305662	contig_3089||0_partial	6804	99
k141_305663	contig_3089||0_partial	9526	99
k141_915922	contig_78694||full	18314	99
k141_915923	contig_78694||full	17705	99
k141_60175	contig_16602||full	13883	99
k141_60177	contig_16602||full	10553	99
k141_621320	contig_10138||0_partial	6828	98
k141_621320	contig_14718||full	5634	81
k141_91190	contig_42547||full	4119	33
k141_91190	contig_14718||full	1151	9
k141_641999	contig_78317||full	5199	96
k141_642000	contig_78317||full	7692	99
k141_58188	contig_74942||full	16642	99
k141_58190	contig_74942||full	17456	89
k141_499850	contig_55938||full	6371	99
k141_953515	contig_55938||full	5011	99
k141_953515	contig_56870||full	1344	26
k141_499851	contig_55938||full	10910	99
k141_499851	contig_56870||full	354	3
k141_499851	contig_44546||full	727	6
k141_499851	contig_73666||full	349	3
k141_499851	contig_42728||full	357	3
k141_499851	contig_62166||full	156	1
k141_840814	contig_71762||full	8410	93
k141_840812	contig_71762||full	7650	99
k141_379901	contig_78229||full	23837	99
k141_558696	contig_78229||full	7702	95
k141_353323	contig_35439||0_partial	7807	99
k141_353323	contig_35441||full	7807	99
k141_353322	contig_35439||0_partial	10642	98
k141_353322	contig_35441||full	10642	98
k141_1114522	contig_78959||full	21690	99
k141_1114523	contig_78959||full	5290	99
k141_1168047	contig_8123||0_partial	18541	99
k141_1168049	contig_8123||0_partial	17530	70
k141_29900	contig_78152||full	12989	87
k141_29901	contig_78152||full	9771	99
k141_327557	contig_15425||full	12924	99
k141_327557	contig_15427||full	2098	16
k141_327556	contig_15425||full	5154	99
k141_327556	contig_15427||full	1565	30
k141_327556	contig_15426||full	1565	30
k141_327558	contig_15425||full	39481	99
k141_327558	contig_15426||full	24139	60
k141_327558	contig_15427||full	163	0
k141_327559	contig_15425||full	32975	99
k141_327559	contig_15427||full	27591	83
k141_327559	contig_15426||full	27437	83
k141_654465	contig_78406||full	42805	99
k141_654464	contig_78406||full	6546	97
k141_1168064	contig_78455||full	24767	99
k141_1168062	contig_78455||full	5174	99
k141_215358	contig_18603||1_partial	9795	99
k141_215358	contig_1714||full	235	2
k141_934251	contig_18603||1_partial	7855	99
k141_934251	contig_1714||full	147	1
k141_934250	contig_18603||1_partial	25349	95
k141_719077	contig_78229||full	51071	99
k141_558697	contig_78229||full	21070	99
k141_719078	contig_78229||full	5507	97
k141_379902	contig_78229||full	5781	99
k141_225481	contig_78229||full	9572	98
k141_225482	contig_78229||full	13272	95
k141_40524	contig_78589||full	6762	99
k141_40524	contig_28969||full	409	6
k141_40525	contig_78589||full	17145	99
k141_40525	contig_28969||full	2264	13
k141_340374	contig_7999||1_partial	6474	99
k141_340374	contig_77420||full	6474	99
k141_340374	contig_7999||0_partial	4537	69
k141_340372	contig_7999||1_partial	5713	99
k141_340372	contig_7999||0_partial	5713	99
k141_340372	contig_77420||full	5713	99
k141_340372	contig_2110||2_partial	230	4
k141_1140448	contig_65889||full	13356	59
k141_1140448	contig_78451||full	19774	87
k141_1140448	contig_65890||full	10736	47
k141_1140447	contig_78451||full	7530	99
k141_1140447	contig_65890||full	7530	99
k141_1140447	contig_65889||full	7530	99
k141_1140445	contig_65889||full	15592	47
k141_1140445	contig_78451||full	26195	79
k141_1140445	contig_65890||full	9005	27
k141_396773	contig_60721||full	48874	99
k141_396773	contig_30291||0_partial	1240	2
k141_396773	contig_17190||full	1240	2
k141_396773	contig_37414||full	1442	2
k141_396772	contig_60721||full	112421	99
k141_348541	contig_1050||0_partial	13499	49
k141_348541	contig_64949||full	3776	13
k141_348541	contig_64946||full	3776	13
k141_348541	contig_64948||full	3628	13
k141_348542	contig_64946||full	11548	80
k141_348542	contig_1050||0_partial	13381	93
k141_348542	contig_64949||full	10262	71
k141_348542	contig_64948||full	9672	67
k141_221479	contig_2136||3_partial	13163	99
k141_221479	contig_2136||2_partial	406	3
k141_221479	contig_2136||1_partial	406	3
k141_341116	contig_2136||1_partial	22966	99
k141_341116	contig_2136||2_partial	518	2
k141_341116	contig_2136||3_partial	643	2
k141_5120	contig_2136||3_partial	6621	99
k141_651058	contig_2136||2_partial	9858	99
k141_470616	contig_1714||full	7370	99
k141_90906	contig_1714||full	6868	99
k141_273254	contig_78240||full	18549	99
k141_273255	contig_78240||full	19977	99
k141_426748	contig_72522||full	19004	99
k141_670073	contig_72522||full	21047	99
k141_670073	contig_57484||full	166	0
k141_670074	contig_72522||full	24185	94
k141_670074	contig_55938||full	736	2
k141_647688	contig_2316||0_partial	7433	99
k141_647688	contig_3483||full	2688	36
k141_647689	contig_2316||0_partial	7490	99
k141_647689	contig_3483||full	2410	32
k141_801733	contig_49657||full	6567	99
k141_801733	contig_49661||full	1100	16
k141_801733	contig_78249||full	119	1
k141_801733	contig_55466||full	362	5
k141_801735	contig_49657||full	12054	87
k141_801735	contig_55466||full	9823	71
k141_84468	contig_74330||full	5599	99
k141_1119137	contig_74330||full	6945	99
k141_934579	contig_9213||full	13194	99
k141_682659	contig_9213||full	39377	96
k141_682659	contig_9214||full	28620	70
k141_682658	contig_9213||full	30726	99
k141_682658	contig_9214||full	1044	3
k141_1168100	contig_78143||full	11790	99
k141_1168099	contig_78143||full	22951	99
k141_261899	contig_77601||full	5278	99
k141_261898	contig_77601||full	8254	98
k141_768052	contig_77601||full	8735	89
k141_122115	contig_13268||full	20013	99
k141_122115	contig_13267||0_partial	14294	71
k141_122116	contig_13268||full	15394	97
k141_122116	contig_13267||0_partial	13148	83
k141_95558	contig_78965||full	20770	99
k141_95559	contig_78965||full	10788	99
k141_912976	contig_78880||full	8657	99
k141_912976	contig_72848||full	8657	99
k141_1163084	contig_78880||full	10261	87
k141_1163084	contig_72848||full	10261	87
k141_1163082	contig_78880||full	17473	99
k141_1163082	contig_72848||full	11794	67
k141_1163083	contig_78880||full	9097	99
k141_1163083	contig_72848||full	6107	66
k141_941374	contig_71847||full	5438	99
k141_941375	contig_71847||full	8926	99
k141_680493	contig_48724||full	7847	75
k141_452623	contig_48724||full	8784	99
k141_706972	contig_48724||full	9829	88
k141_264571	contig_47184||full	6327	88
k141_264571	contig_28770||full	206	2
k141_264571	contig_67816||full	206	2
k141_555666	contig_47184||full	15127	98
k141_461391	contig_78972||full	7346	99
k141_461392	contig_78972||full	7418	99
k141_174139	contig_74452||full	9948	97
k141_12896	contig_74452||full	38574	99
k141_12895	contig_74452||full	8665	90
k141_174140	contig_74452||full	68265	99
k141_1087120	contig_69044||full	9327	99
k141_521907	contig_69044||full	10790	97
k141_53223	contig_69044||full	5805	98
k141_3850	contig_2013||0_partial	7849	99
k141_3849	contig_2013||0_partial	11888	95
k141_382722	contig_78936||full	67247	99
k141_382722	contig_70564||full	184	0
k141_382723	contig_78936||full	6574	99
