cluster	n_contigs	n_contigs_aligned_to_best_reference	n_contigs_aligned	verdict	cluster_length	reference_length	completion	contamination
vMAG_18	3	3	3	perfectly_validated	50535	350468	14.4	0.0
vMAG_199	2	2	2	perfectly_validated	43288	79633	49.2	0.0
vMAG_70	5	2	4	conflicting	135870	48600	88.4	0.0
vMAG_83	3	3	3	perfectly_validated	34284	201965	16.8	0.0
vMAG_106	2	2	2	perfectly_validated	15225	76330	19.9	0.0
vMAG_309	3	3	3	perfectly_validated	23003	129972	15.5	0.0
vMAG_20	3	1	3	conflicting	59389	156746	16.2	17.0
vMAG_12	4	3	4	conflicting	59435	56728	90.8	11.9
vMAG_74	2	2	2	perfectly_validated	36709	106724	34.2	0.0
vMAG_201	2	1	1	unvalidated	24678	69425	25.3	0.0
vMAG_32	3	0	0	unvalidated	40035	0	None	None
vMAG_235	2	2	2	perfectly_validated	30842	52016	59.2	0.0
vMAG_180	2	2	2	perfectly_validated	27602	33196	83.5	0.0
vMAG_306	2	2	2	perfectly_validated	35955	131656	26.9	0.0
vMAG_241	2	2	2	perfectly_validated	32349	31750	99.9	0.0
vMAG_65	2	2	2	perfectly_validated	156985	159417	97.6	0.0
vMAG_61	2	2	2	perfectly_validated	40025	57028	70.1	0.0
vMAG_41	2	2	2	perfectly_validated	27296	159474	16.6	0.0
vMAG_86	2	1	2	conflicting	26643	104596	14.9	40.7
vMAG_164	2	2	2	perfectly_validated	24492	99115	23.9	0.0
vMAG_232	2	2	2	perfectly_validated	14875	182106	8.07	0.0
vMAG_258	2	2	2	perfectly_validated	16504	73047	22.3	0.0
vMAG_157	2	2	2	perfectly_validated	11221	159474	6.81	0.0
vMAG_179	2	2	2	perfectly_validated	38989	37656	99.9	0.0
vMAG_85	3	1	1	unvalidated	57827	51208	10.5	0.0
vMAG_313	2	2	2	perfectly_validated	42497	43873	96.0	0.0
vMAG_238	2	2	2	perfectly_validated	21078	42416	49.6	0.0
vMAG_69	2	0	0	unvalidated	15070	0	None	None
vMAG_156	2	2	2	perfectly_validated	18979	17950	97.5	0.0
vMAG_187	2	2	2	perfectly_validated	24897	35853	66.0	0.0
vMAG_114	3	3	3	perfectly_validated	45528	159474	21.2	23.1
vMAG_122	2	2	2	perfectly_validated	54932	202434	27.1	0.0
vMAG_30	2	2	2	perfectly_validated	14928	62786	23.6	0.00
vMAG_314	2	2	2	perfectly_validated	24540	117181	20.6	0.0
vMAG_138	2	0	0	unvalidated	24918	0	None	None
vMAG_13	2	2	2	perfectly_validated	22656	30160	70.4	0.0
vMAG_246	2	2	2	perfectly_validated	20592	52856	38.8	0.0
vMAG_234	2	2	2	perfectly_validated	34518	34462	99.9	0.0
vMAG_196	2	2	2	perfectly_validated	19975	38220	50.4	0.0
vMAG_171	2	2	2	perfectly_validated	10842	52716	20.0	0.0
vMAG_28	2	2	2	perfectly_validated	46696	86330	54.2	0.0
vMAG_169	2	2	2	perfectly_validated	28370	79178	35.3	0.0
vMAG_197	2	2	2	perfectly_validated	58448	0	None	None
vMAG_301	2	1	2	conflicting	42605	0	None	None
vMAG_240	2	2	2	perfectly_validated	108860	116430	93.1	0.0
vMAG_63	2	2	2	perfectly_validated	49349	49209	99.9	0.0
vMAG_286	2	2	2	perfectly_validated	27887	158480	17.5	0.0
vMAG_109	5	1	2	conflicting	104220	69876	32.0	0.0
vMAG_1	3	3	3	perfectly_validated	33759	37179	90.5	0.0
vMAG_133	3	3	3	perfectly_validated	58865	58876	99.9	0.0
vMAG_141	2	2	2	perfectly_validated	24462	39845	61.3	0.0
vMAG_89	2	2	2	perfectly_validated	23814	84715	27.9	0.0
vMAG_226	2	2	2	perfectly_validated	18739	32365	57.2	0.0
vMAG_200	2	2	2	perfectly_validated	39751	51208	77.6	0.0
vMAG_204	2	2	2	perfectly_validated	70108	84891	82.5	0.0
vMAG_78	2	2	2	perfectly_validated	20019	55677	34.6	0.0
vMAG_15	10	5	9	conflicting	132536	143263	41.5	42.4
vMAG_154	2	2	2	perfectly_validated	86563	104106	83.1	0.0
vMAG_47	3	3	3	perfectly_validated	74110	97678	54.2	0.0
vMAG_29	2	2	2	perfectly_validated	134607	144943	92.8	0.0
vMAG_308	3	3	3	perfectly_validated	43709	68537	58.9	1.92
vMAG_203	2	2	2	perfectly_validated	12507	13952	78.7	0.0
vMAG_267	2	2	2	perfectly_validated	41525	51324	80.6	0.0
vMAG_213	3	3	3	perfectly_validated	35072	104069	33.5	0.0
vMAG_94	2	2	2	perfectly_validated	40540	39022	91.3	0.0
vMAG_190	2	1	2	conflicting	98205	117629	67.3	6.18
vMAG_304	2	2	2	perfectly_validated	15525	104106	13.3	0.0
vMAG_184	3	3	3	perfectly_validated	157210	160867	87.8	0.0
vMAG_54	3	3	3	perfectly_validated	23580	34851	66.6	0.0
vMAG_173	2	2	2	perfectly_validated	17353	41754	41.5	0.0
vMAG_36	2	2	2	perfectly_validated	82510	98404	83.5	0.0
vMAG_4	2	2	2	perfectly_validated	22597	55685	40.3	0.0
vMAG_302	2	2	2	perfectly_validated	43575	41532	95.5	0.0
vMAG_256	4	4	4	perfectly_validated	77792	392152	19.7	0.0
vMAG_48	2	0	0	unvalidated	15749	0	None	None
vMAG_66	2	2	2	perfectly_validated	17541	19905	86.9	0.0
vMAG_10	3	3	3	perfectly_validated	39485	92891	42.9	0.0
vMAG_265	2	2	2	perfectly_validated	14523	71659	20.0	0.0
vMAG_292	2	0	0	unvalidated	20253	0	None	None
vMAG_298	2	2	2	perfectly_validated	55022	54878	99.9	0.0
vMAG_75	6	6	6	perfectly_validated	62812	183974	33.5	0.0
vMAG_185	2	2	2	perfectly_validated	31207	65144	47.7	0.0
vMAG_220	2	2	2	perfectly_validated	62502	63713	97.8	0.0
vMAG_307	2	2	2	perfectly_validated	35492	44871	79.3	0.0
vMAG_90	3	3	3	perfectly_validated	31235	118948	25.6	0.0
vMAG_211	2	2	2	perfectly_validated	39415	39334	99.9	0.0
vMAG_57	2	1	1	unvalidated	14916	0	None	None
vMAG_247	2	2	2	perfectly_validated	19396	43792	44.2	0.0
vMAG_176	2	2	2	perfectly_validated	25483	136198	18.7	0.0
vMAG_181	4	4	4	perfectly_validated	36570	36430	99.9	0.0
vMAG_175	2	2	2	perfectly_validated	27787	30625	90.8	0.0
vMAG_127	2	2	2	perfectly_validated	31853	36640	88.2	0.0
vMAG_62	3	3	3	perfectly_validated	36083	37211	96.5	0.0
vMAG_219	3	3	3	perfectly_validated	37457	37358	99.8	0.0
vMAG_148	3	3	3	perfectly_validated	28086	52599	50.9	0.0
vMAG_119	3	3	3	perfectly_validated	34148	34764	94.3	0.0
vMAG_31	2	2	2	perfectly_validated	13743	40491	33.0	0.0
vMAG_135	2	2	2	perfectly_validated	14374	109701	10.4	0.0
vMAG_11	2	2	2	perfectly_validated	21818	30806	69.1	0.0
vMAG_305	2	2	2	perfectly_validated	14175	29358	47.7	0.0
vMAG_263	2	2	2	perfectly_validated	21851	23349	91.8	0.0
vMAG_214	3	3	3	perfectly_validated	99625	106336	93.5	0.0
vMAG_189	2	2	2	perfectly_validated	31480	69156	41.6	0.0
vMAG_79	2	2	2	perfectly_validated	13794	76336	16.3	0.0
vMAG_206	3	1	1	unvalidated	27229	16465	60.9	0.0
vMAG_160	2	2	2	perfectly_validated	14144	38751	35.9	0.0
vMAG_209	2	1	1	unvalidated	20747	21119	65.3	0.0
vMAG_266	5	4	5	conflicting	118472	39612	70.0	32.8
vMAG_27	2	2	2	perfectly_validated	29440	35708	81.2	0.0
vMAG_131	2	2	2	perfectly_validated	18130	36740	49.3	0.0
vMAG_163	2	0	0	unvalidated	12042	0	None	None
vMAG_49	2	2	2	perfectly_validated	162851	162707	99.8	0.0
vMAG_102	2	2	2	perfectly_validated	33330	40158	82.7	0.0
vMAG_146	3	3	3	perfectly_validated	39385	37548	99.9	0.0
vMAG_42	2	2	2	perfectly_validated	25993	106092	24.4	0.0
vMAG_248	2	2	2	perfectly_validated	44142	44218	99.7	0.0
vMAG_310	2	0	0	unvalidated	13797	0	None	None
vMAG_311	2	2	2	perfectly_validated	43834	145232	30.3	0.0
vMAG_21	2	2	2	perfectly_validated	17423	43349	39.8	0.0
vMAG_129	3	3	3	perfectly_validated	49884	57775	86.1	0.0
vMAG_104	2	2	2	perfectly_validated	35321	169670	19.6	0.0
vMAG_52	2	2	2	perfectly_validated	33591	46727	72.3	0.0
vMAG_43	5	1	4	conflicting	43332	18333	79.8	51.1
vMAG_153	2	2	2	perfectly_validated	69622	80366	55.5	31.3
vMAG_117	2	2	2	perfectly_validated	16300	25667	62.3	0.0
vMAG_261	2	2	2	perfectly_validated	28549	92277	30.7	0.0
vMAG_26	2	1	2	conflicting	128342	0	None	None
vMAG_287	3	3	3	perfectly_validated	40388	40255	99.9	0.0
vMAG_172	2	2	2	perfectly_validated	17790	109701	16.0	0.0
vMAG_23	3	3	3	perfectly_validated	22059	181713	11.9	0.0
vMAG_149	2	2	2	perfectly_validated	35813	52092	68.7	0.0
vMAG_121	2	2	2	perfectly_validated	15165	33389	35.1	0.0
vMAG_270	2	1	2	conflicting	142400	0	None	None
vMAG_80	4	4	4	perfectly_validated	122442	122301	99.9	0.0
vMAG_251	2	2	2	perfectly_validated	16355	37508	43.5	0.0
vMAG_159	2	2	2	perfectly_validated	36121	40034	90.1	0.0
vMAG_312	2	2	2	perfectly_validated	24481	114127	21.4	0.0
vMAG_280	2	2	2	perfectly_validated	19318	50923	13.4	0.0
vMAG_152	2	0	0	unvalidated	13231	0	None	None
vMAG_67	2	2	2	perfectly_validated	13079	40561	31.7	0.0
vMAG_273	2	2	2	perfectly_validated	36110	42674	80.0	0.0
vMAG_3	3	3	3	perfectly_validated	22319	40801	55.1	0.0
vMAG_178	2	2	2	perfectly_validated	16668	180192	8.91	0.0
vMAG_250	2	2	2	perfectly_validated	32019	161391	19.5	0.0
vMAG_139	2	2	2	perfectly_validated	18591	108838	16.9	0.0
vMAG_294	2	2	2	perfectly_validated	26985	32867	82.3	0.0
vMAG_216	2	1	1	unvalidated	21532	22199	43.7	0.0
vMAG_288	2	2	2	perfectly_validated	43463	41667	86.2	0.0
vMAG_264	2	2	2	perfectly_validated	24681	35165	64.7	0.0
vMAG_39	2	0	0	unvalidated	12887	0	None	None
vMAG_24	4	4	4	perfectly_validated	90637	90502	99.8	0.0
vMAG_182	2	2	2	perfectly_validated	49524	50515	98.9	0.0
vMAG_202	2	2	2	perfectly_validated	29948	253943	11.8	0.0
vMAG_137	3	3	3	perfectly_validated	44181	95685	47.3	0.0
vMAG_34	7	6	7	conflicting	118709	161391	68.8	0.0
vMAG_290	2	1	1	unvalidated	14361	0	None	None
vMAG_145	2	2	2	perfectly_validated	23914	41550	57.5	0.0
vMAG_53	4	2	2	partially_validated	32904	55950	21.7	0.0
vMAG_281	2	0	0	unvalidated	13422	0	None	None
vMAG_194	3	3	3	perfectly_validated	62871	64223	83.0	0.0
vMAG_95	2	2	2	perfectly_validated	162168	185336	87.0	0.0
vMAG_84	2	2	2	perfectly_validated	41495	27985	96.0	0.0
vMAG_192	2	1	2	conflicting	70683	66290	16.4	0.0
vMAG_253	5	3	4	conflicting	64499	282410	8.27	55.5
vMAG_198	2	2	2	perfectly_validated	14245	81507	17.4	0.0
vMAG_223	2	2	2	perfectly_validated	38536	46116	83.9	0.0
vMAG_165	3	3	3	perfectly_validated	65721	106206	60.4	0.0
vMAG_244	2	2	2	perfectly_validated	14931	160213	9.31	0.0
vMAG_71	2	2	2	perfectly_validated	20358	39435	55.3	0.0
vMAG_9	2	2	2	perfectly_validated	12586	379779	3.30	0.0
vMAG_260	3	3	3	perfectly_validated	84655	153441	54.2	0.0
vMAG_208	2	2	2	perfectly_validated	34913	37835	91.8	0.0
vMAG_100	3	3	3	perfectly_validated	23428	36355	61.2	0.0
vMAG_64	2	2	2	perfectly_validated	35769	35831	99.6	0.0
vMAG_195	2	2	2	perfectly_validated	31615	31459	99.9	0.0
vMAG_188	4	4	4	perfectly_validated	47004	48226	95.1	0.0
vMAG_162	2	2	2	perfectly_validated	14409	17407	82.5	0.0
vMAG_147	3	3	3	perfectly_validated	30243	38382	68.9	0.0
vMAG_237	2	2	2	perfectly_validated	22529	36551	58.6	0.0
vMAG_272	2	2	2	perfectly_validated	14787	90025	16.3	0.0
vMAG_118	4	4	4	perfectly_validated	127301	132041	94.9	0.0
vMAG_2	3	3	3	perfectly_validated	26257	32952	78.6	0.0
vMAG_116	3	2	3	conflicting	26386	111829	17.7	0.0
vMAG_295	2	2	2	perfectly_validated	73828	73928	99.8	0.0
vMAG_73	9	3	7	conflicting	196902	297004	18.4	34.7
vMAG_59	2	1	1	unvalidated	20736	45785	27.0	0.0
vMAG_277	2	2	2	perfectly_validated	53007	60793	87.0	0.0
vMAG_229	2	2	2	perfectly_validated	72693	103382	69.1	0.0
vMAG_60	2	1	2	conflicting	43299	322784	11.4	14.2
vMAG_221	2	0	0	unvalidated	15478	0	None	None
vMAG_113	3	2	3	conflicting	82181	60344	69.1	45.1
vMAG_285	2	1	1	unvalidated	22043	0	None	None
vMAG_222	2	2	2	perfectly_validated	38233	39844	94.5	0.0
vMAG_275	2	2	2	perfectly_validated	87959	392152	22.6	0.0
vMAG_7	2	2	2	perfectly_validated	15897	0	None	None
vMAG_239	2	2	2	perfectly_validated	29061	31983	89.5	0.0
vMAG_215	3	3	3	perfectly_validated	33508	147136	22.7	0.0
vMAG_40	4	4	4	perfectly_validated	33415	46843	69.4	0.0
vMAG_259	2	2	2	perfectly_validated	53330	61352	86.9	0.0
vMAG_68	2	2	2	perfectly_validated	41994	41790	99.6	0.0
vMAG_205	7	3	3	partially_validated	87953	59046	33.6	0.0
vMAG_87	2	2	2	perfectly_validated	12657	14428	84.4	0.0
vMAG_262	2	1	2	conflicting	28625	140237	14.8	0.0
vMAG_276	2	2	2	perfectly_validated	12005	35601	33.7	0.0
vMAG_126	2	2	2	perfectly_validated	40715	40685	99.3	0.0
vMAG_167	2	2	2	perfectly_validated	21996	96562	22.7	0.0
vMAG_108	2	0	0	unvalidated	24616	0	None	None
vMAG_303	2	2	2	perfectly_validated	15441	32660	47.2	0.0
vMAG_77	3	3	3	perfectly_validated	24735	29565	82.8	0.0
vMAG_55	4	2	2	partially_validated	45264	33450	75.7	0.0
vMAG_16	3	3	3	perfectly_validated	27027	29837	88.5	0.0
vMAG_22	2	2	2	perfectly_validated	12458	26278	40.5	0.0
vMAG_193	3	3	3	perfectly_validated	29646	33263	89.0	0.0
vMAG_268	3	3	3	perfectly_validated	87574	87230	97.2	0.0
vMAG_207	2	2	2	perfectly_validated	106238	0	None	None
vMAG_96	2	2	2	perfectly_validated	13409	22412	59.8	0.0
vMAG_217	2	0	0	unvalidated	50381	0	None	None
vMAG_33	2	1	1	unvalidated	51818	0	None	None
vMAG_166	6	6	6	perfectly_validated	77237	100945	76.2	0.0
vMAG_17	2	2	2	perfectly_validated	27071	32356	83.3	0.0
vMAG_110	2	0	0	unvalidated	13279	0	None	None
vMAG_249	2	2	2	perfectly_validated	42059	41484	99.7	0.0
vMAG_44	3	3	3	perfectly_validated	25876	183974	13.9	0.0
vMAG_236	2	2	2	perfectly_validated	16316	30226	53.7	0.0
vMAG_81	3	1	1	unvalidated	37583	45694	38.0	0.0
vMAG_112	6	2	5	conflicting	130604	92577	47.7	36.7
vMAG_38	2	2	2	perfectly_validated	20488	41506	49.3	0.0
vMAG_128	2	1	1	unvalidated	55076	0	None	None
vMAG_269	2	2	2	perfectly_validated	28843	34572	83.3	0.0
vMAG_150	2	2	2	perfectly_validated	61442	61298	99.9	0.0
vMAG_257	2	2	2	perfectly_validated	38897	38783	99.0	0.0
vMAG_98	2	2	2	perfectly_validated	26057	0	None	None
vMAG_142	2	2	2	perfectly_validated	44952	0	None	None
vMAG_136	2	2	2	perfectly_validated	34867	108832	32.0	0.0
vMAG_315	2	2	2	perfectly_validated	81740	122382	51.0	0.0
vMAG_300	2	2	2	perfectly_validated	39197	46823	83.8	0.0
vMAG_245	2	2	2	perfectly_validated	36854	168319	19.3	0.0
vMAG_170	2	2	2	perfectly_validated	14796	24398	61.4	0.0
vMAG_46	2	2	2	perfectly_validated	12719	12504	98.6	0.0
vMAG_132	3	3	3	perfectly_validated	39227	79455	45.9	0.0
vMAG_91	2	2	2	perfectly_validated	28036	244398	11.3	0.0
vMAG_289	3	3	3	perfectly_validated	117643	117941	86.9	0.0
vMAG_58	4	0	0	unvalidated	27938	0	None	None
vMAG_224	2	0	0	unvalidated	32131	0	None	None
vMAG_158	2	2	2	perfectly_validated	169649	336006	50.3	0.0
vMAG_134	4	4	4	perfectly_validated	30237	37410	80.4	0.0
vMAG_296	2	2	2	perfectly_validated	22198	99373	21.5	0.0
vMAG_143	3	3	3	perfectly_validated	183803	201664	89.7	0.0
vMAG_161	3	3	3	perfectly_validated	28966	39686	72.6	0.0
vMAG_233	2	2	2	perfectly_validated	27177	40584	66.5	0.0
vMAG_218	2	2	2	perfectly_validated	73193	244398	29.9	0.0
vMAG_183	3	3	3	perfectly_validated	167098	166934	97.2	0.0
vMAG_284	2	2	2	perfectly_validated	92254	244398	37.4	0.0
vMAG_155	3	2	2	partially_validated	93455	84629	45.6	0.0
vMAG_125	2	2	2	perfectly_validated	46264	135891	31.2	0.0
vMAG_107	2	2	2	perfectly_validated	29627	30250	98.2	0.0
vMAG_115	2	0	0	unvalidated	91180	0	None	None
vMAG_56	9	1	4	conflicting	114125	0	None	None
vMAG_123	2	0	0	unvalidated	13757	0	None	None
vMAG_291	2	2	2	perfectly_validated	20652	322784	4.74	0.0
vMAG_252	2	2	2	perfectly_validated	15831	169670	9.32	0.0
vMAG_99	3	3	3	perfectly_validated	36993	36905	96.3	0.0
vMAG_255	2	2	2	perfectly_validated	16268	188268	8.59	0.0
