contig	type	length	log_length	cluster	cluster_n
k141_1168026	short_contig	36559	4.56299430794742	vMAG_227	227
k141_1168024	short_contig	9743	3.988692702549817	vMAG_227	227
k141_1168025	short_contig	5223	3.7179200258369938	vMAG_227	227
k141_896710	short_contig	5739	3.7588362247469584	vMAG_293	293
k141_896709	short_contig	7386	3.86840930331496	vMAG_293	293
k141_376364	short_contig	26463	4.422639076797502	vMAG_6	6
k141_128705	short_contig	6846	3.8354368948018585	vMAG_6	6
k141_272184	short_contig	12936	4.111800006898345	vMAG_6	6
k141_382621	short_contig	6815	3.8334658601706924	vMAG_254	254
k141_382622	short_contig	13962	4.144947633670373	vMAG_254	254
k141_382115	short_contig	13036	4.115144351793107	vMAG_282	282
k141_382114	short_contig	13583	4.132995700692265	vMAG_282	282
k141_660222	short_contig	75946	4.880504904944368	vMAG_283	283
k141_404975	short_contig	10724	4.030356805310842	vMAG_283	283
k141_502623	short_contig	25724	4.41033850091073	vMAG_283	283
k141_502622	short_contig	31270	4.495127881242933	vMAG_283	283
k141_1168066	short_contig	20037	4.301832698184397	vMAG_279	279
k141_1168067	short_contig	14155	4.150909873701122	vMAG_279	279
k141_859211	short_contig	6047	3.7815399686059417	vMAG_50	50
k141_859212	short_contig	14081	4.14863349848935	vMAG_50	50
k141_832617	short_contig	5630	3.7505083948513462	vMAG_50	50
k141_549773	short_contig	16606	4.220265033587232	vMAG_50	50
k141_859210	short_contig	12436	4.0946807133711545	vMAG_50	50
k141_482239	short_contig	5567	3.7456212213069384	vMAG_242	242
k141_904541	short_contig	6213	3.793301353613115	vMAG_242	242
k141_1043999	short_contig	8312	3.919705534549121	vMAG_177	177
k141_893238	short_contig	20754	4.317101812398005	vMAG_177	177
k141_419732	short_contig	10196	4.00842982679723	vMAG_124	124
k141_419734	short_contig	16391	4.2146054502900645	vMAG_124	124
k141_106070	short_contig	6985	3.844166410450201	vMAG_51	51
k141_449729	short_contig	13397	4.127007557371327	vMAG_51	51
k141_744517	short_contig	6495	3.812579155409047	vMAG_297	297
k141_744516	short_contig	7040	3.847572659142112	vMAG_297	297
k141_277509	short_contig	45899	4.6618032236807725	vMAG_105	105
k141_84927	short_contig	34288	4.535142153697754	vMAG_105	105
k141_800644	short_contig	10213	4.009153331907709	vMAG_144	144
k141_800643	short_contig	22532	4.352799742563313	vMAG_144	144
k141_13763	short_contig	20860	4.319314304090512	vMAG_144	144
k141_447315	short_contig	8120	3.909556029241175	vMAG_88	88
k141_250323	short_contig	11444	4.058577849133225	vMAG_88	88
k141_62857	short_contig	5101	3.707655323531187	vMAG_76	76
k141_62858	short_contig	24809	4.394609259103546	vMAG_76	76
k141_762058	short_contig	37185	4.570367785823502	vMAG_230	230
k141_762056	short_contig	52206	4.717720419039545	vMAG_230	230
k141_58738	short_contig	50942	4.7070759915092815	vMAG_35	35
k141_58737	short_contig	21922	4.3408801734136455	vMAG_35	35
k141_663028	short_contig	13136	4.118463139775366	vMAG_225	225
k141_652593	short_contig	25601	4.408256929608717	vMAG_225	225
k141_934580	short_contig	22897	4.359778584139239	vMAG_130	130
k141_934581	short_contig	6542	3.815710539788963	vMAG_130	130
k141_250633	short_contig	30592	4.485607870596006	vMAG_101	101
k141_250634	short_contig	5151	3.711891549880579	vMAG_101	101
k141_250635	short_contig	7469	3.8732624594387266	vMAG_101	101
k141_250632	short_contig	11844	4.073498398717262	vMAG_101	101
k141_215431	short_contig	11204	4.049373100151531	vMAG_271	271
k141_215432	short_contig	39460	4.596157080916172	vMAG_271	271
k141_388187	short_contig	15600	4.193124598354461	vMAG_210	210
k141_388188	short_contig	10244	4.010469569796392	vMAG_210	210
k141_734595	short_contig	17692	4.247776930697566	vMAG_212	212
k141_734594	short_contig	25760	4.410945858687774	vMAG_212	212
k141_202653	short_contig	19896	4.29876577226188	vMAG_103	103
k141_202651	short_contig	30981	4.491095431740579	vMAG_103	103
k141_569818	short_contig	10490	4.020775488193558	vMAG_5	5
k141_1148157	short_contig	17300	4.238046103128795	vMAG_5	5
k141_1004249	short_contig	17967	4.254475567803871	vMAG_5	5
k141_590944	short_contig	7534	3.877025615867249	vMAG_5	5
k141_14276	short_contig	13856	4.141637874673272	vMAG_5	5
k141_839226	short_contig	21141	4.32512552621693	vMAG_5	5
k141_133790	short_contig	35053	4.5447251928502	vMAG_231	231
k141_133791	short_contig	59282	4.772922847034562	vMAG_231	231
k141_783207	short_contig	8106	3.908806599405674	vMAG_25	25
k141_483485	short_contig	17478	4.242491735011311	vMAG_25	25
k141_77057	short_contig	8584	3.933689708957895	vMAG_82	82
k141_77055	short_contig	6979	3.8437931983259124	vMAG_82	82
k141_804990	short_contig	66864	4.825192353799551	vMAG_97	97
k141_87020	short_contig	13717	4.137259138636768	vMAG_97	97
k141_811625	short_contig	5192	3.715334683792313	vMAG_228	228
k141_302251	short_contig	13018	4.114544267205864	vMAG_228	228
k141_811626	short_contig	7621	3.8820119616266586	vMAG_228	228
k141_990436	short_contig	8604	3.934700401715425	vMAG_45	45
k141_990437	short_contig	8234	3.915610862661467	vMAG_45	45
k141_140018	short_contig	13122	4.11800003342128	vMAG_191	191
k141_140019	short_contig	7228	3.8590181438888944	vMAG_191	191
k141_140020	short_contig	5084	3.7062055418819706	vMAG_191	191
k141_102981	short_contig	23428	4.369735215355923	vMAG_140	140
k141_605682	short_contig	52738	4.722123655881505	vMAG_140	140
k141_368575	short_contig	27973	4.446739045333934	vMAG_140	140
k141_598958	short_contig	9837	3.9928626713890276	vMAG_140	140
k141_827711	short_contig	7657	3.8840586470939384	vMAG_140	140
k141_598960	short_contig	19166	4.282531483812228	vMAG_140	140
k141_465602	short_contig	5094	3.707058940627596	vMAG_274	274
k141_217931	short_contig	5941	3.773859552376687	vMAG_274	274
k141_42049	short_contig	41087	4.613704432062307	vMAG_92	92
k141_42048	short_contig	26581	4.424571315444656	vMAG_92	92
k141_481609	short_contig	9832	3.9926418698783976	vMAG_8	8
k141_481608	short_contig	25203	4.401452239428341	vMAG_8	8
k141_1137131	short_contig	22816	4.3582395081717715	vMAG_93	93
k141_185235	short_contig	17214	4.235881798629642	vMAG_93	93
k141_520552	short_contig	56244	4.750076199567835	vMAG_93	93
k141_133534	short_contig	10224	4.009620840814325	vMAG_243	243
k141_133533	short_contig	42666	4.630081929023911	vMAG_243	243
k141_156890	short_contig	7641	3.8831501996832776	vMAG_18	18
k141_156891	short_contig	20081	4.302785336145699	vMAG_18	18
k141_156892	short_contig	22813	4.358182400479401	vMAG_18	18
k141_236452	short_contig	14065	4.14813973650122	vMAG_199	199
k141_236453	short_contig	29223	4.4657247980653265	vMAG_199	199
k141_115885	short_contig	25850	4.412460547429961	vMAG_70	70
k141_149053	short_contig	73348	4.865388276314193	vMAG_70	70
k141_874563	short_contig	9212	3.9643539292921934	vMAG_70	70
k141_115884	short_contig	18592	4.269326110710237	vMAG_70	70
k141_101133	short_contig	8868	3.9478256844424506	vMAG_70	70
k141_100950	short_contig	14510	4.161667412437736	vMAG_83	83
k141_954027	short_contig	13401	4.127137207191501	vMAG_83	83
k141_100951	short_contig	6373	3.8043439184798657	vMAG_83	83
k141_252817	short_contig	5207	3.7165875776756923	vMAG_106	106
k141_252818	short_contig	10018	4.000781027353495	vMAG_106	106
k141_854620	short_contig	9396	3.972943008105568	vMAG_309	309
k141_423714	short_contig	5532	3.742882171437273	vMAG_309	309
k141_982781	short_contig	8075	3.9071425310031405	vMAG_309	309
k141_627472	short_contig	25463	4.405909570043918	vMAG_20	20
k141_619295	short_contig	5567	3.7456212213069384	vMAG_20	20
k141_897298	short_contig	28359	4.452690912613325	vMAG_20	20
k141_855219	short_contig	9227	3.9650605206111984	vMAG_12	12
k141_855222	short_contig	30748	4.48781687239723	vMAG_12	12
k141_1145397	short_contig	7171	3.8555797225017177	vMAG_12	12
k141_855221	short_contig	12289	4.0895165442248205	vMAG_12	12
k141_1168101	short_contig	13955	4.14472984082465	vMAG_74	74
k141_1168102	short_contig	22754	4.357057753750343	vMAG_74	74
k141_1112643	short_contig	6967	3.8430458105345693	vMAG_201	201
k141_118553	short_contig	17711	4.24824308305462	vMAG_201	201
k141_443010	short_contig	6905	3.8391636829146503	vMAG_32	32
k141_312414	short_contig	13744	4.138113146487167	vMAG_32	32
k141_443008	short_contig	19386	4.287488208401288	vMAG_32	32
k141_88236	short_contig	7419	3.8703453710809597	vMAG_235	235
k141_88235	short_contig	23423	4.369642518405259	vMAG_235	235
k141_851168	short_contig	17651	4.246769314946471	vMAG_180	180
k141_993343	short_contig	9951	3.997866726239145	vMAG_180	180
k141_336115	short_contig	11698	4.068111617027303	vMAG_306	306
k141_977687	short_contig	24257	4.3848370882036845	vMAG_306	306
k141_82109	short_contig	7120	3.8524799936368566	vMAG_241	241
k141_82108	short_contig	25229	4.401900036760585	vMAG_241	241
k141_1168030	short_contig	40890	4.611617110554336	vMAG_65	65
k141_1168029	short_contig	116095	5.064813515869758	vMAG_65	65
k141_57272	short_contig	10995	4.0411952336968096	vMAG_61	61
k141_57273	short_contig	29030	4.462847035831674	vMAG_61	61
k141_862088	short_contig	17778	4.249882901863694	vMAG_41	41
k141_862089	short_contig	9518	3.9785457004627385	vMAG_41	41
k141_169079	short_contig	10991	4.041037207867029	vMAG_86	86
k141_1004716	short_contig	15652	4.194569839228643	vMAG_86	86
k141_15381	short_contig	6219	3.7937205568135233	vMAG_164	164
k141_1143811	short_contig	18273	4.261809854221084	vMAG_164	164
k141_1043214	short_contig	6292	3.7987887139512493	vMAG_232	232
k141_1043213	short_contig	8583	3.9336391125249253	vMAG_232	232
k141_531727	short_contig	5453	3.7366354976868212	vMAG_258	258
k141_531728	short_contig	11051	4.043401578910881	vMAG_258	258
k141_228492	short_contig	6167	3.7900739484263046	vMAG_157	157
k141_1018486	short_contig	5054	3.703635237583896	vMAG_157	157
k141_667619	short_contig	33650	4.526985068559996	vMAG_179	179
k141_667620	short_contig	5339	3.7274599208579087	vMAG_179	179
k141_1168006	short_contig	21399	4.330393478740346	vMAG_85	85
k141_160902	short_contig	5396	3.732071940999867	vMAG_85	85
k141_1168005	short_contig	31032	4.4918097665920005	vMAG_85	85
k141_1168093	short_contig	20061	4.302352577919563	vMAG_313	313
k141_1168094	short_contig	22436	4.350945431337479	vMAG_313	313
k141_503868	short_contig	6993	3.8446635282402393	vMAG_238	238
k141_13001	short_contig	14085	4.148756851321792	vMAG_238	238
k141_30341	short_contig	8754	3.9422065422770953	vMAG_69	69
k141_30340	short_contig	6316	3.8004421213362565	vMAG_69	69
k141_1168198	short_contig	9754	3.9891827512555476	vMAG_156	156
k141_1168199	short_contig	9225	3.964966374831098	vMAG_156	156
k141_1138764	short_contig	15288	4.184350674046956	vMAG_187	187
k141_375911	short_contig	9609	3.9826781933834843	vMAG_187	187
k141_514589	short_contig	7880	3.8965262174895554	vMAG_114	114
k141_514588	short_contig	25635	4.408833321776418	vMAG_114	114
k141_514590	short_contig	12013	4.079651477073845	vMAG_114	114
k141_367450	short_contig	8405	3.9245377177754897	vMAG_122	122
k141_367449	short_contig	46527	4.667705050696841	vMAG_122	122
k141_210679	short_contig	7532	3.876910311344627	vMAG_30	30
k141_210680	short_contig	7396	3.8689969024871353	vMAG_30	30
k141_469309	short_contig	17545	4.244153372551425	vMAG_314	314
k141_469310	short_contig	6995	3.8447877188278463	vMAG_314	314
k141_385026	short_contig	10608	4.025633511060698	vMAG_138	138
k141_416929	short_contig	14310	4.155639633759776	vMAG_138	138
k141_786292	short_contig	12529	4.0979164092373255	vMAG_13	13
k141_922157	short_contig	10127	4.005480809979401	vMAG_13	13
k141_1028158	short_contig	11592	4.064158372463118	vMAG_246	246
k141_1028159	short_contig	9000	3.9542425094393248	vMAG_246	246
k141_1142691	short_contig	10704	4.029546100423748	vMAG_234	234
k141_1142690	short_contig	23814	4.376832349290807	vMAG_234	234
k141_967267	short_contig	12199	4.086324231307385	vMAG_196	196
k141_967269	short_contig	7776	3.890756251918218	vMAG_196	196
k141_819790	short_contig	5521	3.7420177471401384	vMAG_171	171
k141_819791	short_contig	5321	3.7259932589247224	vMAG_171	171
k141_126246	short_contig	21276	4.327889981648543	vMAG_28	28
k141_126245	short_contig	25420	4.40517554621799	vMAG_28	28
k141_1104065	short_contig	15883	4.2009325358991925	vMAG_169	169
k141_263410	short_contig	12487	4.096458111717453	vMAG_169	169
k141_596125	short_contig	27314	4.436385305072756	vMAG_197	197
k141_596126	short_contig	31134	4.493234921078571	vMAG_197	197
k141_153407	short_contig	25414	4.40507302558599	vMAG_301	301
k141_153406	short_contig	17191	4.235301140319991	vMAG_301	301
k141_292024	short_contig	78111	4.89271219780697	vMAG_240	240
k141_292022	short_contig	30749	4.487830996483996	vMAG_240	240
k141_1168077	short_contig	43619	4.639675704813059	vMAG_63	63
k141_1168076	short_contig	5730	3.75815462196739	vMAG_63	63
k141_1084256	short_contig	16326	4.212879792163402	vMAG_286	286
k141_497465	short_contig	11561	4.062995401186467	vMAG_286	286
k141_70023	short_contig	9314	3.9691362335967124	vMAG_109	109
k141_252787	short_contig	42689	4.630315981471349	vMAG_109	109
k141_336038	short_contig	22610	4.35430056234536	vMAG_109	109
k141_628553	short_contig	5853	3.7673785241141804	vMAG_109	109
k141_818656	short_contig	23754	4.375736752135849	vMAG_109	109
k141_710763	short_contig	15227	4.18261434773635	vMAG_1	1
k141_710764	short_contig	13491	4.130044142287605	vMAG_1	1
k141_710762	short_contig	5041	3.7025166974381505	vMAG_1	1
k141_237405	short_contig	8190	3.9132839017604186	vMAG_133	133
k141_237403	short_contig	33289	4.522300749166733	vMAG_133	133
k141_237404	short_contig	17386	4.240199675289158	vMAG_133	133
k141_1168074	short_contig	13083	4.116707341393089	vMAG_141	141
k141_1168075	short_contig	11379	4.056104097422453	vMAG_141	141
k141_864618	short_contig	18315	4.262806923000563	vMAG_89	89
k141_864619	short_contig	5499	3.7402837196818792	vMAG_89	89
k141_336564	short_contig	11634	4.065729059462349	vMAG_226	226
k141_336563	short_contig	7105	3.8515640822634887	vMAG_226	226
k141_17313	short_contig	11122	4.046182890740882	vMAG_200	200
k141_17311	short_contig	28629	4.456806178546688	vMAG_200	200
k141_1012317	short_contig	19971	4.300399811671333	vMAG_204	204
k141_248272	short_contig	50137	4.700158343933633	vMAG_204	204
k141_98922	short_contig	12255	4.088313315588096	vMAG_78	78
k141_98921	short_contig	7764	3.8900855267163252	vMAG_78	78
k141_1059933	short_contig	8937	3.9511917579347062	vMAG_15	15
k141_327891	short_contig	6502	3.8130469651601078	vMAG_15	15
k141_528659	short_contig	12159	4.084897858461355	vMAG_15	15
k141_742654	short_contig	8484	3.9286006598445242	vMAG_15	15
k141_979213	short_contig	10588	4.024813932629311	vMAG_15	15
k141_979214	short_contig	5334	3.727053011353857	vMAG_15	15
k141_85844	short_contig	7353	3.8664645659717403	vMAG_15	15
k141_993125	short_contig	59621	4.7753992560112675	vMAG_15	15
k141_742653	short_contig	5450	3.7363965022766426	vMAG_15	15
k141_237909	short_contig	8108	3.9089137400209713	vMAG_15	15
k141_659259	short_contig	54856	4.739224136457318	vMAG_154	154
k141_659260	short_contig	31707	4.5011551526205675	vMAG_154	154
k141_153412	short_contig	44759	4.650880375011511	vMAG_47	47
k141_844848	short_contig	9610	3.9827233876685453	vMAG_47	47
k141_844847	short_contig	19741	4.295369148510006	vMAG_47	47
k141_1021329	short_contig	115856	5.06391853013649	vMAG_29	29
k141_1021328	short_contig	18751	4.273024433818464	vMAG_29	29
k141_1138765	short_contig	25841	4.412309316059834	vMAG_308	308
k141_1138763	short_contig	9804	3.99140330258004	vMAG_308	308
k141_375910	short_contig	8064	3.90655051910145	vMAG_308	308
k141_686848	short_contig	5503	3.7405995128111567	vMAG_203	203
k141_686849	short_contig	7004	3.8453461374114086	vMAG_203	203
k141_199099	short_contig	26500	4.423245873936808	vMAG_267	267
k141_199098	short_contig	15025	4.176814480674777	vMAG_267	267
k141_276142	short_contig	12237	4.0876749600367575	vMAG_213	213
k141_276141	short_contig	15953	4.202842365194632	vMAG_213	213
k141_276140	short_contig	6882	3.8377146682849115	vMAG_213	213
k141_335306	short_contig	29731	4.4732095169135855	vMAG_94	94
k141_335305	short_contig	10809	4.033785516842231	vMAG_94	94
k141_186892	short_contig	92966	4.9683241451968785	vMAG_190	190
k141_483484	short_contig	5239	3.719248398447946	vMAG_190	190
k141_845669	short_contig	7003	3.8452841263479915	vMAG_304	304
k141_845668	short_contig	8522	3.9305415298644344	vMAG_304	304
k141_61613	short_contig	34452	4.53721443854413	vMAG_184	184
k141_61611	short_contig	20083	4.3028285882602555	vMAG_184	184
k141_61612	short_contig	102675	5.01146471152569	vMAG_184	184
k141_108879	short_contig	5924	3.772615049849171	vMAG_54	54
k141_389708	short_contig	6294	3.7989267385772014	vMAG_54	54
k141_416329	short_contig	11362	4.05545478494124	vMAG_54	54
k141_482240	short_contig	12008	4.079470679235214	vMAG_173	173
k141_904539	short_contig	5345	3.7279477095447966	vMAG_173	173
k141_102092	short_contig	70869	4.850456304674231	vMAG_36	36
k141_102091	short_contig	11641	4.065990289233776	vMAG_36	36
k141_389149	short_contig	13903	4.143108522762512	vMAG_4	4
k141_71355	short_contig	8694	3.939219635854818	vMAG_4	4
k141_346106	short_contig	14060	4.147985320683805	vMAG_302	302
k141_346107	short_contig	29515	4.4700427875572135	vMAG_302	302
k141_120855	short_contig	6846	3.8354368948018585	vMAG_256	256
k141_279007	short_contig	22325	4.348791467560584	vMAG_256	256
k141_279006	short_contig	35963	4.555855913013959	vMAG_256	256
k141_404973	short_contig	12658	4.102365091338528	vMAG_256	256
k141_693949	short_contig	8185	3.91301868374796	vMAG_48	48
k141_1090205	short_contig	7564	3.878751520173002	vMAG_48	48
k141_84423	short_contig	11379	4.056104097422453	vMAG_66	66
k141_84424	short_contig	6162	3.7897216939809217	vMAG_66	66
k141_629453	short_contig	16803	4.225386827388403	vMAG_10	10
k141_629455	short_contig	14865	4.172164913540956	vMAG_10	10
k141_629454	short_contig	7817	3.893040111957118	vMAG_10	10
k141_1057743	short_contig	5894	3.7704101315139065	vMAG_265	265
k141_180325	short_contig	8629	3.9359604689891663	vMAG_265	265
k141_516675	short_contig	8293	3.9187116653823213	vMAG_292	292
k141_849035	short_contig	11960	4.077731179652392	vMAG_292	292
k141_1168083	short_contig	36481	4.562066734495455	vMAG_298	298
k141_1168084	short_contig	18541	4.268133153906103	vMAG_298	298
k141_624714	short_contig	11160	4.04766419460156	vMAG_75	75
k141_624712	short_contig	5922	3.7724684030532805	vMAG_75	75
k141_474011	short_contig	16543	4.218614269745094	vMAG_75	75
k141_479410	short_contig	9273	3.9672202597829673	vMAG_75	75
k141_265394	short_contig	14248	4.153753906455187	vMAG_75	75
k141_265393	short_contig	5666	3.7532765701844184	vMAG_75	75
k141_1168069	short_contig	15490	4.190051417759206	vMAG_185	185
k141_1168068	short_contig	15717	4.196369653167609	vMAG_185	185
k141_243247	short_contig	30961	4.4908149793838605	vMAG_220	220
k141_243246	short_contig	31541	4.4988754584157515	vMAG_220	220
k141_11101	short_contig	20650	4.3149200559924195	vMAG_307	307
k141_11100	short_contig	14842	4.171492427252901	vMAG_307	307
k141_496406	short_contig	13142	4.118661462854496	vMAG_90	90
k141_620603	short_contig	5457	3.736953953783146	vMAG_90	90
k141_620604	short_contig	12636	4.101609617233112	vMAG_90	90
k141_1168086	short_contig	7201	3.8573928109209015	vMAG_211	211
k141_1168085	short_contig	32214	4.5080446543468815	vMAG_211	211
k141_540767	short_contig	6053	3.781970673912552	vMAG_57	57
k141_540766	short_contig	8863	3.9475807493043225	vMAG_57	57
k141_549529	short_contig	5817	3.7646990637983677	vMAG_247	247
k141_549530	short_contig	13579	4.132867788319085	vMAG_247	247
k141_156713	short_contig	8669	3.9379690029514527	vMAG_176	176
k141_297942	short_contig	16814	4.225671043081144	vMAG_176	176
k141_781799	short_contig	6727	3.827821427682802	vMAG_181	181
k141_781800	short_contig	5040	3.7024305364455254	vMAG_181	181
k141_781798	short_contig	15892	4.201178556383325	vMAG_181	181
k141_781801	short_contig	8911	3.9499264436679122	vMAG_181	181
k141_1100080	short_contig	6675	3.824451270036613	vMAG_175	175
k141_1100079	short_contig	21112	4.324529377211993	vMAG_175	175
k141_141996	short_contig	11738	4.069594105177555	vMAG_127	127
k141_141995	short_contig	20115	4.303520036907281	vMAG_127	127
k141_996531	short_contig	5971	3.7760470711817797	vMAG_62	62
k141_996529	short_contig	9541	3.9795938958489305	vMAG_62	62
k141_996530	short_contig	20571	4.313255404185037	vMAG_62	62
k141_426800	short_contig	11697	4.068074489907648	vMAG_219	219
k141_426798	short_contig	10753	4.031529645803423	vMAG_219	219
k141_426799	short_contig	15007	4.176293882538767	vMAG_219	219
k141_242052	short_contig	7109	3.8518085142282374	vMAG_148	148
k141_172801	short_contig	12615	4.1008872548535935	vMAG_148	148
k141_242053	short_contig	8362	3.9223101632143957	vMAG_148	148
k141_53601	short_contig	22707	4.356159759956899	vMAG_119	119
k141_470485	short_contig	5878	3.7692295817365937	vMAG_119	119
k141_470484	short_contig	5563	3.745309059940828	vMAG_119	119
k141_682754	short_contig	7043	3.8477576883923312	vMAG_31	31
k141_682756	short_contig	6700	3.8260748027008264	vMAG_31	31
k141_429952	short_contig	8695	3.9392695863387313	vMAG_135	135
k141_429953	short_contig	5679	3.754271868683459	vMAG_135	135
k141_499937	short_contig	10353	4.015066214011149	vMAG_11	11
k141_962877	short_contig	11465	4.0593740590659575	vMAG_11	11
k141_405490	short_contig	7027	3.8467699535372186	vMAG_305	305
k141_405491	short_contig	7148	3.8541845438336066	vMAG_305	305
k141_730421	short_contig	9604	3.9824521513849898	vMAG_263	263
k141_730422	short_contig	12247	4.088029717842714	vMAG_263	263
k141_46671	short_contig	63248	4.801046796998896	vMAG_214	214
k141_46673	short_contig	27350	4.43695733066945	vMAG_214	214
k141_46672	short_contig	9027	3.955543442459743	vMAG_214	214
k141_260658	short_contig	17771	4.249711866874659	vMAG_189	189
k141_74467	short_contig	13709	4.137005776429099	vMAG_189	189
k141_140733	short_contig	7776	3.890756251918218	vMAG_79	79
k141_140734	short_contig	6018	3.7794521834040617	vMAG_79	79
k141_744940	short_contig	10062	4.00268431298973	vMAG_206	206
k141_253740	short_contig	9557	3.980321586008756	vMAG_206	206
k141_744937	short_contig	7610	3.8813846567705728	vMAG_206	206
k141_912329	short_contig	8727	3.9408649759667216	vMAG_160	160
k141_912330	short_contig	5417	3.733758835587203	vMAG_160	160
k141_405137	short_contig	6153	3.7890869150880286	vMAG_209	209
k141_879241	short_contig	14594	4.164174341916649	vMAG_209	209
k141_80873	short_contig	6633	3.8217099972983766	vMAG_266	266
k141_129357	short_contig	50059	4.6994821697064895	vMAG_266	266
k141_236156	short_contig	8095	3.9082168530893924	vMAG_266	266
k141_80872	short_contig	47000	4.672097857935717	vMAG_266	266
k141_373613	short_contig	6685	3.8251014115980033	vMAG_266	266
k141_152197	short_contig	19196	4.283210741260384	vMAG_27	27
k141_152195	short_contig	10244	4.010469569796392	vMAG_27	27
k141_401147	short_contig	7647	3.88349109018893	vMAG_131	131
k141_401148	short_contig	10483	4.020485585796552	vMAG_131	131
k141_201289	short_contig	6130	3.787460474518415	vMAG_163	163
k141_201290	short_contig	5912	3.7717344253867693	vMAG_163	163
k141_1168042	short_contig	23114	4.3638751089410315	vMAG_49	49
k141_1168043	short_contig	139737	5.14531141519261	vMAG_49	49
k141_876171	short_contig	18185	4.259713305390731	vMAG_102	102
k141_876170	short_contig	15145	4.180269277668875	vMAG_102	102
k141_448922	short_contig	16955	4.229297794114105	vMAG_146	146
k141_448921	short_contig	6280	3.797959643737196	vMAG_146	146
k141_448923	short_contig	16150	4.208172526667122	vMAG_146	146
k141_986085	short_contig	6963	3.84279639517558	vMAG_42	42
k141_986086	short_contig	19030	4.27943878828702	vMAG_42	42
k141_813399	short_contig	20402	4.3096727432292665	vMAG_248	248
k141_813400	short_contig	23740	4.375480714618573	vMAG_248	248
k141_167257	short_contig	6252	3.7960189693471493	vMAG_310	310
k141_167256	short_contig	7545	3.8776592441116087	vMAG_310	310
k141_1145685	short_contig	36636	4.563908050346287	vMAG_311	311
k141_1145686	short_contig	7198	3.857211842316892	vMAG_311	311
k141_777603	short_contig	9230	3.965201701025912	vMAG_21	21
k141_812304	short_contig	8193	3.913442954859396	vMAG_21	21
k141_1021207	short_contig	26894	4.429655400539931	vMAG_129	129
k141_1021206	short_contig	14012	4.146500128645655	vMAG_129	129
k141_1021204	short_contig	8978	3.953179601065634	vMAG_129	129
k141_29876	short_contig	13417	4.127655419775207	vMAG_104	104
k141_29877	short_contig	21904	4.340523430789915	vMAG_104	104
k141_555376	short_contig	19946	4.299855814704268	vMAG_52	52
k141_1050685	short_contig	13645	4.134973540005915	vMAG_52	52
k141_288522	short_contig	14636	4.1654224008145695	vMAG_43	43
k141_643846	short_contig	5426	3.7344797894255772	vMAG_43	43
k141_736175	short_contig	5064	3.7044936970092985	vMAG_43	43
k141_621322	short_contig	10538	4.022758194236769	vMAG_43	43
k141_91189	short_contig	7668	3.884682104206025	vMAG_43	43
k141_147670	short_contig	33542	4.525588954604824	vMAG_153	153
k141_147669	short_contig	36080	4.557266528869904	vMAG_153	153
k141_128987	short_contig	7519	3.876160084825628	vMAG_117	117
k141_128988	short_contig	8781	3.943543977153454	vMAG_117	117
k141_260502	short_contig	12290	4.089551882886454	vMAG_261	261
k141_260503	short_contig	16259	4.211093831058963	vMAG_261	261
k141_715680	short_contig	63162	4.800455873318712	vMAG_26	26
k141_48847	short_contig	65180	4.814114356129125	vMAG_26	26
k141_994547	short_contig	16499	4.21745762253858	vMAG_287	287
k141_994546	short_contig	5694	3.7554174628109362	vMAG_287	287
k141_994545	short_contig	18195	4.259952059922254	vMAG_287	287
