contig_10184	4908
contig_10189	62351
contig_10192	70345
contig_10197	3494
contig_102	758
contig_10200	1128
contig_10201	4688
contig_10202	24677
contig_10203	2656
contig_10204	1968
contig_10208	143387
contig_10209	13838
contig_1021	3505
contig_10210	26199
contig_10211	23837
contig_10212	5638
contig_10216	8934
contig_10217	10203
contig_10218	2693
contig_10219	2767
contig_10220	3375
contig_10222	3453
contig_10223	6361
contig_10224	9768
contig_10227	51662
contig_10228	63125
contig_10229	16435
contig_1023	2842
contig_10230	15567
contig_10231	7387
contig_10232	5432
contig_10233	155545
contig_10234	11392
contig_10235	141542
contig_10236	12655
contig_10237	12832
contig_10238	103705
contig_10239	18962
contig_10240	19192
contig_10241	4039
contig_10242	3214
contig_10243	3196
contig_10244	11675
contig_10245	11708
contig_10246	125128
contig_10247	122340
contig_10248	55568
contig_10249	13447
contig_10250	14440
contig_10253	5230
contig_10254	3255
contig_10255	1700
contig_10256	2415
contig_10257	2037
contig_10258	20597
contig_10259	36078
contig_10260	4758
contig_10261	5513
contig_10262	2273
contig_10263	2276
contig_10264	78441
contig_10265	46402
contig_10266	14200
contig_10267	8133
contig_10268	8126
contig_10269	37125
contig_10270	15399
contig_10271	14215
contig_10272	16113
contig_10273	32247
contig_10276	60101
contig_10278	39125
contig_10279	23700
contig_1028	2397
contig_10280	1949674
contig_10281	60776
contig_10282	19577
contig_10283	87582
contig_10284	65077
contig_10285	16471
contig_10286	17398
contig_10287	7434
contig_10288	11047
contig_10289	2655
contig_1029	355668
contig_10290	2455
contig_10291	372
contig_10292	36565
contig_10293	28798
contig_10297	6828
contig_10298	10762
contig_103	73091
contig_1030	1231
contig_10307	2891
contig_10308	2856
contig_1031	1181502
contig_10310	5324
contig_10311	522
contig_10312	216
contig_10314	4041
contig_10316	1681
contig_10317	24886
contig_10324	920
contig_10329	517
contig_1033	61185
contig_10330	485
contig_10331	702
contig_10332	79515
contig_10333	167930
contig_10334	5308
contig_10335	1935
contig_10336	26085
contig_10337	43465
contig_10338	18470
contig_10339	57761
contig_1034	2072
contig_10340	26903
contig_10341	35130
contig_10342	156346
contig_10343	16186
contig_10345	32880
contig_10347	54870
contig_10348	112203
contig_10349	290974
contig_1035	65931
contig_10350	23958
contig_10356	6229
contig_10357	14472
contig_10358	122584
contig_10359	1737
contig_10360	583
contig_10362	473
contig_10364	1588
contig_10365	91
contig_10366	1177
contig_10367	3093
contig_10370	14980
contig_10374	6
contig_10375	98335
contig_10376	141520
contig_10377	3154
contig_10378	2591
contig_10379	7745
contig_1038	690
contig_10380	47952
contig_10382	9344
contig_10384	36477
contig_10385	534209
contig_10386	66527
contig_10387	1423
contig_10389	8427
contig_10390	1308
contig_10391	257699
contig_10392	24099
contig_10393	23372
contig_10394	5032
contig_10395	52862
contig_10397	5115
contig_10398	10188
contig_10399	10620
contig_10400	12545
contig_10401	543
contig_10402	4255
contig_10403	42519
contig_10404	35739
contig_10406	596395
contig_10407	657
contig_10411	3172
contig_10412	81270
contig_10413	848377
contig_10414	37013
contig_10415	71646
contig_10416	6274
contig_10417	19715
contig_10418	25899
contig_10419	25527
contig_1042	23901
contig_10420	11428
contig_10421	19264
contig_10422	13042
contig_10423	124948
contig_10424	23855
contig_10425	8739
contig_10426	29630
contig_10427	329311
contig_10428	63155
contig_10429	34071
contig_1043	22864
contig_10430	99430
contig_10431	23308
contig_10432	455126
contig_10433	96545
contig_10434	8769
contig_10435	49430
contig_10436	300455
contig_10437	108433
contig_10438	85924
contig_10439	20349
contig_10442	28099
contig_10443	163769
contig_10444	63635
contig_10445	69950
contig_10446	27688
contig_10447	23920
contig_10448	2605
contig_10449	5668
contig_10450	18888
contig_10451	25064
contig_10453	9505
contig_10455	23456
contig_10456	5304
contig_10457	4847
contig_10458	40007
contig_10459	2946
contig_1046	1048
contig_10460	687
contig_10461	3413
contig_10462	3314
contig_10463	503
contig_10464	169
contig_10465	502
contig_10466	575
contig_10467	33
contig_10468	624
contig_1047	1931
contig_10470	535362
contig_10471	118044
contig_10472	50075
contig_10473	45140
contig_10474	236391
contig_10475	44016
contig_10476	27285
contig_10477	92187
contig_10478	39897
contig_10479	32082
contig_10480	3726
contig_10481	2693
contig_10482	43279
contig_10483	33935
contig_10484	336326
contig_10485	1147
contig_10489	1165
contig_10491	2907
contig_10492	152582
contig_10493	10245
contig_10494	16527
contig_10495	15160
contig_10496	346335
contig_10497	14081
contig_10498	14191
contig_10499	13961
contig_1050	920285
contig_10500	20526
contig_10501	6550
contig_10503	19426
contig_10506	17410
contig_10507	335265
contig_10508	16173
contig_10509	19384
contig_10510	20973
contig_10511	17289
contig_10512	218682
contig_10513	3854
contig_10514	14317
contig_10517	6445
contig_10519	3075
contig_10520	18274
contig_10521	18968
contig_10522	18540
contig_10523	872622
contig_10526	1679
contig_1053	27340
contig_10531	6909
contig_10532	21446
contig_10534	2929
contig_10535	3439
contig_10536	4491
contig_10537	25738
contig_10538	709
contig_10539	4932
contig_10546	14596
contig_10547	14745
contig_10549	33306
contig_10550	32972
contig_10551	1514
contig_10552	73079
contig_10553	3537
contig_10554	48934
contig_10557	27372
contig_10558	93241
contig_10559	48076
contig_1056	724
contig_10560	17926
contig_10561	19615
contig_10562	16098
contig_10563	14097
contig_10564	4607
contig_10565	3255
contig_10566	5877
contig_10568	2653
contig_10569	6645
contig_10570	2180
contig_10572	1167
contig_10573	23266
contig_10575	3691
contig_10579	220489
contig_10580	437311
contig_10581	12367
contig_10582	3188
contig_10583	496864
contig_10584	1198
contig_10585	407327
contig_10586	17857
contig_10587	406772
contig_10588	138306
contig_10589	28392
contig_1059	5977
contig_10590	180689
contig_10591	278102
contig_10592	83620
contig_10593	16829
contig_10594	5240
contig_10595	48952
contig_10596	201368
contig_10598	241724
contig_1060	376908
contig_10600	11360
contig_10603	13656
contig_10604	50900
contig_10606	1600
contig_10607	30354
contig_10608	598
contig_10609	1185
contig_1061	45457
contig_10610	322894
contig_10611	25219
contig_10612	31747
contig_10621	5714
contig_10622	5961
contig_10629	535
contig_1063	686
contig_10631	800
contig_10632	564
contig_10634	3148
contig_10635	5326
contig_10639	3140
contig_1064	503
contig_10640	3779
contig_10644	1645
contig_10646	15733
contig_10647	626027
contig_10648	57634
contig_10649	12441
contig_10650	170241
contig_10651	1647100
contig_10652	11328
contig_10653	27838
contig_10654	723418
contig_10655	1198
contig_10656	1998
contig_10657	14038
contig_10658	49116
contig_10659	12721
contig_10661	67193
contig_10662	653
contig_10663	4309
contig_10664	1588
contig_10665	1916
contig_10666	47988
contig_10667	22194
contig_10668	26945
contig_10669	115473
contig_1067	110062
contig_10670	11910
contig_10671	6727
contig_10672	2957
contig_10673	6714
contig_10674	26932
contig_10675	10785
contig_10676	10730
contig_10677	8698
contig_10678	16944
contig_10679	8972
contig_1068	2617
contig_10680	35461
contig_10681	23818
contig_10682	7157
contig_10683	23582
contig_10684	7262
contig_10685	4203
contig_10686	11433
contig_10687	11168
contig_10688	4584
contig_10689	727
contig_10690	51864
contig_10691	1605
contig_10692	2433
contig_10693	6958
contig_10694	11301
contig_10695	16149
contig_10696	15584
contig_10697	1418
contig_10698	1964
contig_10699	3167
contig_1070	2007
contig_10700	6438
contig_10701	3653
contig_10702	1315
contig_10703	8442
contig_10704	6857
contig_10705	16261
contig_10706	14773
contig_10707	32023
contig_10708	11086
contig_10709	29696
contig_1071	50959
contig_10710	18547
contig_10711	57242
contig_10712	322066
contig_10713	81742
contig_10714	110585
contig_10715	182456
contig_10716	5883
contig_10718	114124
contig_1072	1756
contig_10720	60785
contig_10721	6885
contig_10722	11841
contig_10723	13520
contig_10724	2799
contig_10725	11421
contig_10726	7539
contig_10727	3296
contig_10728	26998
contig_10729	14688
contig_1073	5146
contig_10730	14492
contig_10731	34643
contig_10732	7520
contig_10733	5696
contig_10734	2731
contig_10735	3031
contig_10736	8917
contig_10737	7977
contig_10738	10079
contig_10739	672
contig_10740	522
contig_10742	29615
contig_10743	18748
contig_10744	3500
contig_10745	1606
contig_10746	8017
contig_10747	16288
contig_10748	3612
contig_1075	2036
contig_10752	4185
contig_10756	989
contig_10757	667
contig_10759	611
contig_1076	102159
contig_10760	613
contig_10761	1050
contig_10762	1016
contig_10763	1325
contig_10764	865
contig_10765	722
contig_10768	1426
contig_10778	52925
contig_1078	2601
contig_10784	14558
contig_10785	13667
contig_10786	12310
contig_10788	5042
contig_10791	5974
contig_108	1130
contig_10802	28667
contig_10804	8233
contig_10805	16005
contig_10812	4585
contig_10813	26522
contig_10815	4483
contig_10816	18015
contig_10817	19209
contig_10819	69441
contig_10821	22263
contig_10825	2020
contig_10826	1610
contig_10827	4496
contig_10828	29608
contig_10829	44323
contig_10830	17675
contig_10833	13723
contig_10838	4466
contig_1084	289442
contig_10840	1929
contig_10841	5517
contig_10842	605598
contig_10846	33280
contig_10847	12981
contig_10848	28955
contig_10850	28789
contig_10851	36482
contig_10854	21342
contig_10857	29458
contig_10858	8224
contig_10859	47822
contig_1086	1296
contig_10860	27071
contig_10862	805
contig_10863	9350
contig_10864	613
contig_1087	1190
contig_10871	14883
contig_10874	195493
contig_10875	2208
contig_10876	41712
contig_10877	125644
contig_10878	19306
contig_10879	18122
contig_10880	3920
contig_10881	6364
contig_10883	667
contig_10884	2509
contig_10885	2539
contig_10886	212999
contig_10887	1533
contig_10888	104908
contig_10891	41283
contig_10893	62592
contig_10895	40346
contig_10896	35888
contig_10897	35734
contig_10898	340822
contig_10899	19382
contig_109	16463
contig_10900	35834
contig_10901	55196
contig_10902	24489
contig_10903	31331
contig_10904	42596
contig_10905	2976
contig_10906	24005
contig_10908	16315
contig_10909	164166
contig_1091	15952
contig_10910	3318
contig_10911	1856
contig_10912	83374
contig_10913	47419
contig_10914	7491
contig_10915	118179
contig_10916	35356
contig_10917	5055
contig_10919	4411
contig_10920	25292
contig_10921	15475
contig_10922	17189
contig_10923	8442
contig_10925	19981
contig_10926	28514
contig_10929	2612
contig_10931	2245
contig_10932	4259
contig_10935	66308
contig_10937	25094
contig_10938	27595
contig_1094	2976
contig_10940	33109
contig_10943	29916
contig_10944	442507
contig_10946	19695
contig_10947	14835
contig_10948	37621
contig_10949	9346
contig_10950	25725
contig_10951	34988
contig_10953	41642
contig_10954	7110
contig_10955	556506
contig_10956	98622
contig_10957	56896
contig_10958	33732
contig_10959	521
contig_10963	989
contig_10964	506
contig_10965	513
contig_10968	512
contig_10972	2202
contig_10973	5454
contig_10974	95591
contig_10975	22578
contig_10976	139274
contig_10977	11459
contig_10978	55141
contig_10979	39417
contig_10980	17040
contig_10981	104035
contig_10982	8117
contig_10983	1773
contig_10985	194251
contig_10986	26086
contig_10987	7204
contig_10993	26263
contig_10997	530
contig_10998	1042
contig_10999	29594
contig_1100	1322
contig_11000	9848
contig_11001	19949
contig_11003	8331
contig_11004	62093
contig_11005	20792
contig_11006	7656
contig_11007	9025
contig_11008	2535
contig_11009	2303
contig_11010	2299
contig_11011	3577
contig_11012	493
contig_11013	254151
contig_11014	23149
contig_11015	8347
contig_11016	61608
contig_1102	1550
contig_11023	2229
contig_11026	6119
contig_11027	6096
contig_1103	2282
contig_11032	52917
contig_11033	44578
contig_11035	24543
contig_11037	3153
contig_1104	3907
contig_11040	7109
contig_11041	5146
contig_11042	56408
contig_11043	7452
contig_11044	1571
contig_11045	4825
contig_11046	2380
contig_11047	2205
contig_11048	1534
contig_11049	3964
contig_11050	2076
contig_11051	5119
contig_11052	580
contig_11053	5388
contig_11054	5535
contig_11055	16573
contig_11056	16751
contig_11057	6146
contig_11059	2094
contig_1106	532171
contig_11060	19485
contig_11061	2259
contig_11062	3717
contig_11063	4547
contig_11064	37695
contig_11065	11679
contig_11066	36778
contig_11070	14076
contig_11073	191891
contig_11074	12680
contig_11075	1139
contig_11076	140425
contig_11077	8614
contig_11080	401431
contig_11082	4411
contig_11083	14424
contig_11084	16469
contig_11085	2535
contig_11086	12063
contig_11087	210856
contig_11088	697
contig_11089	535
contig_11090	16571
contig_11091	9347
contig_11092	14533
contig_11093	70809
contig_11094	12769
contig_11095	335581
contig_11096	457284
contig_11097	865
contig_111	767
contig_11106	2997978
contig_11107	171799
contig_11108	33404
contig_11109	7855
contig_1111	1631
contig_11110	14894
contig_11111	85907
contig_11112	50438
contig_11113	46565
contig_11114	41287
contig_11115	49243
contig_11116	82582
contig_11117	8161
contig_11119	38572
contig_1112	3770
contig_11120	92562
contig_11121	80981
contig_11122	11806
contig_11123	12653
contig_11127	704
contig_11130	729144
contig_11132	7571
contig_11133	70502
contig_11134	13748
contig_11135	274642
contig_11136	54977
contig_11137	238787
contig_11138	96782
contig_11139	173244
contig_11140	607724
contig_11141	18937
contig_11142	29509
contig_11143	3315
contig_11144	4923
contig_11147	13542
contig_11148	8897
contig_1115	1467
contig_11150	165429
contig_11151	2243
contig_11152	71978
contig_11153	10041
contig_11154	27007
contig_11155	1346221
contig_11156	1293
contig_11157	3158
contig_11158	11334
contig_11159	15837
contig_1116	41476
contig_11160	16748
contig_11161	218008
contig_11162	3503
contig_11163	8047
contig_11164	3263
contig_11165	3311
contig_11166	18661
contig_11167	13754
contig_11168	7023
contig_11169	16905
contig_1117	529
contig_11170	13862
contig_11171	2854
contig_11172	6473
contig_11173	181132
contig_11174	7696
contig_11175	25336
contig_11176	16780
contig_11179	225553
contig_1118	1733
contig_11180	90732
contig_11181	32802
contig_11182	38991
contig_11183	44848
contig_11184	32002
contig_11185	36709
contig_11186	6226
contig_11187	4827
contig_11188	36131
contig_11189	17124
contig_11190	42434
contig_11191	12443
contig_11192	20690
contig_11193	28485
contig_11198	10529
contig_11199	16068
contig_1120	1155
contig_11200	51320
contig_11201	6446
contig_11202	1264
contig_11204	2912
contig_11210	1320
contig_11211	3726
contig_11212	11807
contig_11213	7865
contig_11214	9323
contig_11215	12136
contig_11216	7907
contig_11217	8310
contig_11219	2356
contig_11220	6063
contig_11221	2789
contig_11222	1415
contig_11223	1579
contig_11224	1505
contig_11225	3456
contig_11226	3627
contig_11227	6529
contig_11228	6724
contig_1123	971
contig_11231	3981
contig_11232	2906
contig_11233	3757
contig_11238	21037
contig_11239	10903
contig_11240	1981
contig_11242	25851
contig_11243	25990
contig_11246	862
contig_11247	16261
contig_11248	29027
contig_11249	959
contig_11250	549
contig_11251	3900
contig_11253	289345
contig_11255	44874
contig_11257	362515
contig_11258	51878
contig_11259	307592
contig_11260	918
contig_11261	136742
contig_11262	55897
contig_11263	2917
contig_11265	475300
contig_11266	352426
contig_11267	57236
contig_11268	15741
contig_11269	13371
contig_11270	23403
contig_11271	7950
contig_11274	145655
contig_11276	623498
contig_11277	66106
contig_11279	6979
contig_1128	507
contig_11280	7072
contig_11281	9199
contig_11282	7987
contig_11283	879
contig_11285	3910
contig_11286	5490
contig_11287	18067
contig_11289	20117
contig_1129	502
contig_11291	9020
contig_11292	38415
contig_11293	16950
contig_11295	9696
contig_11296	15395
contig_11298	4497
contig_1130	2847
contig_11301	5795
contig_11306	12288
contig_11307	12425
contig_11308	7724
contig_11309	9546
contig_11310	30746
contig_11311	132663
contig_11312	2029
contig_11313	5068
contig_11314	832024
contig_11315	25814
contig_11316	36749
contig_11317	443699
contig_11318	85415
contig_11319	331525
contig_1132	47326
contig_11320	46245
contig_11321	30411
contig_11322	502
contig_11323	99237
contig_11324	18652
contig_11325	246365
contig_11326	11630
contig_11327	112377
contig_11328	250303
contig_1133	771
contig_11338	2243
contig_1134	4215
contig_11342	1142
contig_11344	229577
contig_11345	6836
contig_11346	33673
contig_11347	2558
contig_11348	764
contig_11349	8284
contig_11350	2873
contig_11351	4122
contig_11352	8526
contig_11353	1858
contig_11354	1457361
contig_11355	3632
contig_11356	20528
contig_11359	9033
contig_1136	18407
contig_11360	428935
contig_11361	1060698
contig_11362	4922
contig_11363	14245
contig_11364	35375
contig_11365	350523
contig_11366	5166
contig_11367	19161
contig_11368	26868
contig_11369	51281
contig_11370	794790
contig_11371	448131
contig_11372	347457
contig_11373	45883
contig_11374	71911
contig_11375	105295
contig_11376	11905
contig_11377	17392
contig_11378	69101
contig_11379	28053
contig_11380	202207
contig_11382	540
contig_11384	239
contig_11391	685
contig_11396	20685
contig_11398	10510
contig_11399	228080
contig_11400	2505
contig_11401	1751
contig_11402	6573
contig_11403	27135
contig_11405	92732
contig_11406	81352
contig_11407	364342
contig_1141	915
contig_11410	29271
contig_11411	27164
contig_11412	47469
contig_11413	45343
contig_11414	3308
contig_11415	24077
contig_11416	29954
contig_11417	31567
contig_11418	316915
contig_11419	283960
contig_1142	332814
contig_11420	25726
contig_11421	26609
contig_11422	23977
contig_11423	6712
contig_11424	6711
contig_11425	434332
contig_11426	447994
contig_11427	355051
contig_11428	83557
contig_11429	8109
contig_1143	1420
contig_11430	22167
contig_11431	19200
contig_11432	209048
contig_11433	7872
contig_11438	23508
contig_11440	989
contig_11442	44664
contig_11443	35356
contig_11444	315312
contig_11445	32406
contig_11446	77463
contig_11447	4575
contig_11448	337525
contig_11449	101811
contig_11450	37351
contig_11451	138215
contig_11452	554
contig_11453	6248
contig_11454	33842
contig_11455	16142
contig_11456	56319
contig_11457	2234
contig_11458	3398
contig_11459	193539
contig_11460	186204
contig_11461	93211
contig_11462	12802
contig_11463	11280
contig_11464	20592
contig_11465	21519
contig_11466	46476
contig_11467	127399
contig_11468	119603
contig_11469	3038
contig_1147	119472
contig_11470	9254
contig_11471	9611
contig_11473	117901
contig_11474	197966
contig_11475	13048
contig_11476	16811
contig_11477	16678
contig_11478	8504
contig_11479	40271
contig_1148	1111
contig_11480	126719
contig_11481	18089
contig_11482	43350
contig_11483	132070
contig_11484	35127
contig_11485	36484
contig_11486	333536
contig_11487	40190
contig_11488	43552
contig_11489	17772
contig_1149	1392
contig_11490	17843
contig_11491	9085
contig_11492	11001
contig_11493	45411
contig_11494	454195
contig_11495	3133
contig_11496	592920
contig_11498	576
contig_11499	590
contig_11501	55239
contig_11502	4358
contig_11503	3119
contig_11504	3074
contig_11509	2309
contig_1151	4235
contig_11510	2495
contig_11511	2022
contig_11512	3690
contig_11513	28249
contig_11514	4108
contig_11515	488654
contig_11516	7071
contig_11517	5842
contig_11518	19600
contig_11519	4366
contig_11521	775
contig_11522	1146
contig_11523	788
contig_11525	5299
contig_11526	3212
contig_11528	89944
contig_11529	559
contig_1153	437919
contig_11530	560
contig_11536	512
contig_11537	1006
contig_11538	596
contig_11540	741
contig_11542	7092
contig_11543	9738
contig_11545	2786
contig_11547	5922
contig_11548	3017
contig_11549	1379
contig_1155	845
contig_11559	1399
contig_11560	32949
contig_11561	1584
contig_11563	17854
contig_11564	895
contig_11565	543
contig_11567	3856
contig_11568	24275
contig_11569	11202
contig_1157	1736
contig_11576	10533
contig_11577	11207
contig_11578	13080
contig_1158	9611
contig_11582	1331
contig_11584	5702
contig_11585	8318
contig_11586	20974
contig_11589	7105
contig_1159	579592
contig_11590	6870
contig_11592	7415
contig_11593	262069
contig_11594	1507
contig_11595	10508
contig_11596	14940
contig_11597	8910
contig_11598	5985
contig_11599	9430
contig_11600	5807
contig_11601	28580
contig_11602	27532
contig_11603	84349
contig_11605	3063
contig_11606	1344
contig_11607	594
contig_11608	20583
contig_11609	15691
contig_1161	1594260
contig_11610	18634
contig_11612	5740
contig_11613	15381
contig_11614	1793
contig_11615	804
contig_11616	649
contig_11617	2087
contig_11618	5699
contig_11619	12218
contig_1162	55179
contig_11620	16393
contig_11621	24967
contig_11623	326279
contig_11624	1779
contig_11625	15110
contig_11626	2193
contig_11627	3800
contig_11628	7335
contig_11630	3882
contig_11631	58063
contig_11632	9862
contig_11633	19113
contig_11634	30785
contig_11636	22507
contig_11637	209345
contig_11639	170014
contig_11640	1051
contig_11641	2452
contig_11642	2590
contig_11645	1511
contig_11646	6738
contig_11647	7639
contig_11648	42051
contig_11649	7757
contig_1165	1051
contig_11650	26948
contig_11651	16344
contig_11652	11507
contig_11654	329202
contig_11656	2750
contig_11657	4874
contig_11658	1627
contig_11659	52848
contig_1166	2327
contig_11662	405631
contig_11663	10971
contig_11664	911746
contig_11669	1093358
contig_1167	15984
contig_11670	53547
contig_11671	57243
contig_11672	95992
contig_11674	2992
contig_11675	2353
contig_11678	8366
contig_11679	9255
contig_1168	1763
contig_11681	8192
contig_11687	9506
contig_1169	427788
contig_11691	965
contig_11693	2335
contig_11694	3589
contig_11695	2745
contig_11696	15761
contig_11697	18300
contig_11698	49682
contig_11699	139531
contig_1170	2189
contig_11700	3198
contig_11701	4744
contig_11704	47492
contig_11705	24923
contig_11706	535
contig_11707	8162
contig_11708	1292
contig_11709	9974
contig_11710	150419
contig_11711	48705
contig_11712	13466
contig_11713	152162
contig_11714	18931
contig_11715	41101
contig_11718	59325
contig_11719	452545
contig_1172	571
contig_11720	155394
contig_11721	306046
contig_11722	1992
contig_11723	84543
contig_11724	150306
contig_11725	146897
contig_11726	162229
contig_11727	3986
contig_11728	14729
contig_1173	1871
contig_11730	128207
contig_11731	6495
contig_11732	4164
contig_11733	2169
contig_11734	16875
contig_11735	17023
contig_11738	34142
contig_1174	5648
contig_11740	21539
contig_11741	44918
contig_11742	20961
contig_11743	14806
contig_11744	12107
contig_11745	20334
contig_11746	7359
contig_11749	1103
contig_1175	3155
contig_11750	19500
contig_11751	25118
contig_11752	40949
contig_11753	9890
contig_11754	92875
contig_11755	85262
contig_11756	34575
contig_11758	24961
contig_11761	1956
contig_11767	34641
contig_11771	135579
contig_11772	19776
contig_11773	12253
contig_11774	9653
contig_11775	7031
contig_11776	13461
contig_11779	738
contig_1178	1752
contig_11781	106136
contig_11783	5165
contig_11785	867
contig_11786	41388
contig_11788	2030
contig_11789	55899
contig_11790	9331
contig_11791	10738
contig_11792	18243
contig_11793	29586
contig_11794	6573
contig_11795	17033
contig_11796	27487
contig_11797	24730
contig_11798	28991
contig_11799	5110
contig_1180	1827
contig_11800	25875
contig_11802	6215
contig_11803	5902
contig_11805	3088
contig_11806	6709
contig_11807	1676
contig_11810	622
contig_11811	26751
contig_11812	8519
contig_11816	11886
contig_11817	9559
contig_11819	2358
contig_1182	2617
contig_11820	38867
contig_11821	20595
contig_11822	9362
contig_11823	4320
contig_11824	45552
contig_11827	22235
contig_1183	2132
contig_11831	19555
contig_11832	58506
contig_11833	17884
contig_11834	825
contig_11835	4378
contig_11836	5498
contig_11839	903
contig_11840	232
contig_11841	22412
contig_11843	51282
contig_11846	98955
contig_11847	110715
contig_11849	468941
contig_1185	19894
contig_11850	22697
contig_11851	51309
contig_11852	204181
contig_11853	64348
contig_11854	16354
contig_11855	76574
contig_11856	82458
contig_11857	68683
contig_11858	266489
contig_11859	8520
contig_1186	782
contig_11860	6126
contig_11861	10251
contig_11862	3059
contig_11863	2179
contig_11865	30226
contig_11866	10636
contig_11867	43005
contig_11868	17573
contig_11869	19752
contig_11870	5849
contig_11871	7357
contig_11872	1020
contig_11873	3011
contig_11874	3437
contig_11875	2965
contig_11876	18125
contig_11877	4312
contig_11878	4829
contig_1188	8143
contig_11883	2888
contig_11888	662662
contig_11889	3009
contig_1189	17737
contig_11890	22846
contig_11891	17574
contig_11892	18296
contig_11893	10517
contig_11896	1181372
contig_11897	1691
contig_11898	2401
contig_11899	1283
contig_119	1139
contig_1190	9569
contig_11900	1569
contig_11901	1252
contig_11905	941
contig_11906	7939
contig_11907	19303
contig_11908	169048
contig_11909	211442
contig_11910	1881
contig_11912	4112
contig_11913	3979
contig_11915	21779
contig_11916	175443
contig_11917	31322
contig_11919	15637
contig_11920	171899
contig_11921	15099
contig_11925	11197
contig_11927	1920
contig_11928	10500
contig_11930	1974
contig_11931	974
contig_11932	6934
contig_11933	839
contig_11934	3292
contig_11935	3294
contig_11941	3638
contig_11943	1300
contig_11946	12199
contig_11947	2735
contig_11948	9599
contig_11949	4322
contig_1195	12616
contig_11950	4765
contig_11953	5251
contig_11954	14798
contig_11955	8132
contig_11958	7487
contig_1196	545662
contig_11960	32434
contig_11961	21493
contig_11962	39282
contig_11963	37619
contig_11964	40010
contig_11966	19974
contig_11969	1545
contig_1197	2820
contig_11970	2062
contig_11971	12240
contig_11972	4838
contig_11973	4411
contig_11975	8594
contig_11976	7238
contig_11977	99281
contig_11978	1830
contig_11979	9681
contig_1198	1277
contig_11980	830
contig_11981	8615
contig_11982	8777
contig_11983	106479
contig_11984	27084
contig_11985	203639
contig_11988	9832
contig_11989	9561
contig_1199	704407
contig_11990	6922
contig_11991	8064
contig_11993	3378
contig_11998	11394
contig_12	1334592
contig_1200	563406
contig_12000	683
contig_12001	13175
contig_12002	8022
contig_12003	8040
contig_12005	4744
contig_12006	16846
contig_12007	1462
contig_12008	7821
contig_12009	9296
contig_1201	2508
contig_12014	154469
contig_12015	34759
contig_12016	19130
contig_12017	23662
contig_12018	4029
contig_12019	6395
contig_1202	292
contig_12020	15612
contig_12021	35758
contig_12024	124759
contig_12025	203851
contig_12026	9116
contig_12027	9992
contig_12028	674
contig_12030	18466
contig_12031	2239
contig_12032	2070
contig_12034	37191
contig_12035	42891
