name	reference	contig_count	length	completion	contamination
vMAG_225	contig_78524||full: 43206bp	2	38737	88.11970559644494	0.0
vMAG_184	contig_74091||full: 160867bp	3	157210	87.87507692690235	0.0
vMAG_277	contig_63397||full: 60793bp	2	53007	87.08074942838813	0.0
vMAG_95	contig_60721||full: 185336bp	2	162168	87.0284240514525	0.0
vMAG_66	contig_17484||full: 19905bp	2	17541	86.95302687766893	0.0
vMAG_289	contig_41036||full: 117941bp	3	117643	86.94516749900374	0.0
vMAG_259	contig_74850||full: 61352bp	2	53330	86.91648194027904	0.0
vMAG_288	contig_8123||0_partial: 41667bp	2	43463	86.23611011111912	0.0
vMAG_129	contig_77602||full: 57775bp	3	49884	86.167027260926	0.0
vMAG_174	contig_78995||full: 91182bp	5	78130	85.10999978065847	0.0
vMAG_87	contig_74154||full: 14428bp	2	12657	84.49542556140837	0.0
vMAG_223	contig_78240||full: 46116bp	2	38536	83.95350854367248	0.0
vMAG_300	contig_64137||full: 46823bp	2	39197	83.85622450505093	0.0
vMAG_180	contig_41062||full: 33196bp	2	27602	83.57030967586456	0.0
vMAG_36	contig_78668||full: 98404bp	2	82510	83.51997886264786	0.0
vMAG_17	contig_78432||full: 32356bp	2	27071	83.36320929657559	0.0
vMAG_269	contig_67608||full: 34572bp	2	28843	83.30730070577346	0.0
vMAG_154	contig_74724||full: 104106bp	2	86563	83.10856242675735	0.0
vMAG_194	contig_78451||full: 64223bp	3	62871	83.0761565171356	0.0
vMAG_77	contig_79012||full: 29565bp	3	24735	82.88516827329613	0.0
vMAG_102	contig_78878||full: 40158bp	2	33330	82.79296777727974	0.0
vMAG_204	contig_77201||full: 84891bp	2	70108	82.58708225842551	0.0
vMAG_162	contig_71847||full: 17407bp	2	14409	82.51278221405182	0.0
vMAG_294	contig_78959||full: 32867bp	2	26985	82.38963093680591	0.0
vMAG_27	contig_73305||full: 35708bp	2	29440	81.28150554497591	0.0
vMAG_267	contig_72130||full: 51324bp	2	41525	80.65037799080352	0.0
vMAG_134	contig_78988||full: 37410bp	4	30237	80.44373162256082	0.0
vMAG_273	contig_74942||full: 42674bp	2	36110	80.01359141397572	0.0
vMAG_43	contig_22609||full: 18333bp	5	43332	79.81781486936126	51.16310115809498
vMAG_307	contig_15471||full: 44871bp	2	35492	79.30957634106662	0.0
vMAG_203	contig_71078||full: 13952bp	2	12507	78.71272935779817	0.0
vMAG_2	contig_69044||full: 32952bp	3	26257	78.66593833454722	0.0
vMAG_200	contig_78249||full: 51208bp	2	39751	77.61677862833932	0.0
vMAG_166	contig_34232||full: 100945bp	6	77237	76.23557382733172	0.0
vMAG_55	contig_77100||full: 33450bp	4	45264	75.71599402092676	0.0
vMAG_161	contig_38610||full: 39686bp	3	28966	72.66794335533942	0.0
vMAG_52	contig_43890||full: 46727bp	2	33591	72.33933271984078	0.0
vMAG_13	contig_60655||full: 30160bp	2	22656	70.48076923076923	0.0
vMAG_6	contig_8733||full: 37015bp	3	46245	70.28772119411049	31.4799509104115
vMAG_61	contig_78519||full: 57028bp	2	40025	70.1725468191064	0.0
vMAG_266	contig_78029||full: 39612bp	5	118472	70.08229829344643	32.802726055738106
vMAG_40	contig_4644||full: 46843bp	4	33415	69.4468757338343	0.0
vMAG_11	contig_78675||full: 30806bp	2	21818	69.18782055443745	0.0
vMAG_113	contig_8952||0_partial: 60344bp	3	82181	69.10214768659685	45.137226008473014
vMAG_229	contig_60275||full: 103382bp	2	72693	69.10197132963185	0.0
vMAG_147	contig_48724||full: 38382bp	3	30243	68.9385649523214	0.0
vMAG_34	contig_78229||full: 161391bp	7	118709	68.89541548165634	0.0
vMAG_149	contig_8571||0_partial: 52092bp	2	35813	68.74376103816326	0.0
vMAG_190	contig_877||0_partial: 117629bp	2	98205	67.34648768585978	6.186773187104094
vMAG_54	contig_17485||full: 34851bp	3	23580	66.66666666666667	0.0
vMAG_233	contig_46064||full: 40584bp	2	27177	66.50650502661148	0.0
vMAG_187	contig_28769||full: 35853bp	2	24897	66.09767662399241	0.0
vMAG_72	contig_78078||full: 136920bp	2	91547	65.80338884019865	0.0
vMAG_209	contig_3049||0_partial: 21119bp	2	20747	65.38661868459681	0.0
vMAG_264	contig_78152||full: 35165bp	2	24681	64.72344660884401	0.0
vMAG_140	contig_3554||0_partial: 82739bp	6	140799	64.00488282430292	56.494719773481165
vMAG_117	contig_3446||0_partial: 25667bp	2	16300	62.36802119452994	0.0
vMAG_254	contig_66387||full: 33468bp	2	20777	62.12202701087606	0.0
vMAG_170	contig_75708||0_partial: 24398bp	2	14796	61.492745306992376	0.0
vMAG_141	contig_75760||full: 39845bp	2	24462	61.387878027356	0.0
vMAG_100	contig_77601||full: 36355bp	3	23428	61.24604593590978	0.0
vMAG_206	contig_31215||full: 16465bp	3	27229	60.95353780747039	0.0
vMAG_165	contig_72522||full: 106206bp	3	65721	60.418432103647625	0.0
vMAG_96	contig_39081||full: 22412bp	2	13409	59.847403176869534	0.0
vMAG_235	contig_77794||full: 52016bp	2	30842	59.281759458628116	0.0
vMAG_299	contig_2013||2_partial: 36577bp	2	21859	59.0152281488367	0.0
vMAG_308	contig_67816||full: 68537bp	3	43709	58.96668952536586	1.9219569015725102
vMAG_237	contig_47184||full: 36551bp	2	22529	58.69606850701759	0.0
vMAG_145	contig_78589||full: 41550bp	2	23914	57.537906137184116	0.0
vMAG_226	contig_70563||full: 32365bp	2	18739	57.22848756372625	0.0
vMAG_153	contig_69580||full: 80366bp	2	69622	55.51974715675783	31.306195344254217
vMAG_124	contig_69641||full: 43067bp	2	26587	55.39043815450345	0.0
vMAG_71	contig_49657||full: 39435bp	2	20358	55.30873589450995	0.0
vMAG_3	contig_55938||full: 40801bp	3	22319	55.12364893017328	0.0
vMAG_260	contig_9213||full: 153441bp	3	84655	54.28601221316337	0.0
vMAG_47	contig_3892||0_partial: 97678bp	3	74110	54.28448575933168	0.0
vMAG_28	contig_78923||full: 86330bp	2	46696	54.244179311942545	0.0
vMAG_236	contig_1537||0_partial: 30226bp	2	16316	53.738503275325876	0.0
vMAG_279	contig_78699||full: 65144bp	2	34192	51.94952720127717	0.0
vMAG_315	contig_22280||0_partial: 122382bp	2	81740	51.05897926165613	0.0
vMAG_148	contig_66533||full: 52599bp	3	28086	50.92112017338733	0.0
vMAG_196	contig_47797||full: 38220bp	2	19975	50.491889063317636	0.0
vMAG_177	contig_76424||full: 57645bp	2	29066	50.34608378870674	0.0
vMAG_158	contig_2125||0_partial: 336006bp	2	169649	50.33094647119397	0.0
vMAG_238	contig_78525||full: 42416bp	2	21078	49.60628064881177	0.0
vMAG_38	contig_47888||full: 41506bp	2	20488	49.349491639762924	0.0
vMAG_131	contig_78539||full: 36740bp	2	18130	49.33043004899292	0.0
vMAG_199	scaffold_13319||1_partial: 79633bp	2	43288	49.29614607009657	0.0
vMAG_112	contig_44349||1_partial: 92577bp	6	130604	47.78616719055489	36.73275589191678
vMAG_305	contig_75344||full: 29358bp	2	14175	47.785952721575036	0.0
vMAG_185	contig_78699||full: 65144bp	2	31207	47.72350485079209	0.0
vMAG_137	contig_18603||1_partial: 95685bp	3	44181	47.358520144223235	0.0
vMAG_303	contig_75379||full: 32660bp	2	15441	47.2627066748316	0.0
vMAG_132	contig_2101||0_partial: 79455bp	3	39227	45.963123780756405	0.0
vMAG_155	contig_8144||0_partial: 84629bp	3	93455	45.6309302957615	0.0
vMAG_19	contig_861||1_partial: 81428bp	2	62462	45.34803753008793	0.0
vMAG_247	contig_78755||full: 43792bp	2	19396	44.27749360613811	0.0
vMAG_216	contig_3586||0_partial: 22199bp	2	21532	43.70016667417451	0.0
vMAG_251	contig_3089||0_partial: 37508bp	2	16355	43.53737869254559	0.0
vMAG_10	contig_75755||full: 92891bp	3	39485	42.996630459355586	0.0
vMAG_189	contig_28623||full: 69156bp	2	31480	41.62907050725895	0.0
vMAG_15	contig_665||0_partial: 143263bp	10	132536	41.546665922115274	42.43409939866606
vMAG_173	contig_78722||full: 41754bp	2	17353	41.545720170522586	0.0
vMAG_97	contig_2342||0_partial: 197839bp	2	80581	40.72857222286809	0.0
vMAG_22	contig_70524||full: 26278bp	2	12458	40.577669533450035	0.0
vMAG_4	contig_44546||full: 55685bp	2	22597	40.393283649097604	0.0
vMAG_105	contig_65409||1_partial: 85526bp	2	80187	40.087224937445924	0.0
vMAG_21	contig_4132||full: 43349bp	2	17423	39.86481810422386	0.0
vMAG_246	contig_18284||full: 52856bp	2	20592	38.84138035416982	0.0
vMAG_81	contig_58479||full: 45694bp	3	37583	38.02030901212413	0.0
vMAG_284	contig_73910||full: 244398bp	2	92254	37.47903010662935	0.0
vMAG_283	contig_58165||full: 392152bp	4	143664	36.49732756686183	0.0
vMAG_160	contig_55462||full: 38751bp	2	14144	35.988748677453486	0.0
vMAG_169	contig_24862||0_partial: 79178bp	2	28370	35.363358508676654	0.0
vMAG_278	contig_47808||full: 30306bp	2	11010	35.30324028245232	0.0
vMAG_121	contig_54890||full: 33389bp	2	15165	35.161280661295635	0.0
vMAG_78	scaffold_53983||0_partial: 55677bp	2	20019	34.69655333441098	0.0
vMAG_74	contig_11257||0_partial: 106724bp	2	36709	34.28282298264683	0.0
vMAG_25	contig_877||1_partial: 75741bp	2	25584	34.21132543800584	0.0
vMAG_276	contig_17806||full: 35601bp	2	12005	33.704109435128224	0.0
vMAG_205	contig_32130||0_partial: 59046bp	7	87953	33.68898824645192	0.0
vMAG_75	contig_7642||full: 183974bp	6	62812	33.57702718862448	0.0
vMAG_213	contig_40672||1_partial: 104069bp	3	35072	33.50757670391759	0.0
vMAG_88	contig_14435||0_partial: 58530bp	2	19564	33.41021698274389	0.0
vMAG_31	contig_78982||full: 40491bp	2	13743	33.04191054802302	0.0
vMAG_109	contig_1378||0_partial: 69876bp	5	104220	32.06966626595684	0.0
vMAG_136	contig_19756||0_partial: 108832bp	2	34867	32.035614525139664	0.0
vMAG_67	contig_78317||full: 40561bp	2	13079	31.781760804713887	0.0
vMAG_5	contig_68637||full: 117161bp	6	88288	31.40720888350219	31.85159063068414
vMAG_297	contig_49245||full: 43144bp	2	13535	31.362414240682366	0.0
vMAG_125	contig_16704||0_partial: 135891bp	2	46264	31.238271850232906	0.0
vMAG_261	contig_22218||0_partial: 92277bp	2	28549	30.78231845421936	0.0
vMAG_144	contig_645||0_partial: 173347bp	3	53605	30.746998794325833	0.0
vMAG_311	contig_34890||full: 145232bp	2	43834	30.380356946127574	0.0
vMAG_218	contig_73910||full: 244398bp	2	73193	29.929868493195524	0.0
vMAG_293	contig_63133||0_partial: 36722bp	2	13125	29.53542835357551	0.0
vMAG_89	contig_9383||full: 84715bp	2	23814	27.982057486867735	0.0
vMAG_242	contig_78722||full: 41754bp	2	11780	27.135124778464338	0.0
vMAG_122	contig_78622||full: 202434bp	2	54932	27.132793898258196	0.0
vMAG_59	contig_3511||0_partial: 45785bp	2	20736	27.063448727749265	0.0
vMAG_306	contig_75117||full: 131656bp	2	35955	26.926231998541653	0.0
vMAG_228	contig_3567||1_partial: 48250bp	3	25831	26.53678756476684	0.0
vMAG_90	contig_78477||full: 118948bp	3	31235	25.677607021555637	0.0
vMAG_243	contig_5269||full: 208468bp	2	52890	25.399102020453977	0.0
vMAG_201	contig_2013||1_partial: 69425bp	2	24678	25.30068419157364	0.0
vMAG_42	contig_2299||0_partial: 106092bp	2	25993	24.49383553896618	0.0
vMAG_164	contig_53512||0_partial: 99115bp	2	24492	23.95903748171316	0.0
vMAG_30	contig_1767||0_partial: 62786bp	2	14928	23.607173573726627	0.006746272684341901
vMAG_215	contig_2363||0_partial: 147136bp	3	33508	22.770769899956502	0.0
vMAG_167	contig_27449||0_partial: 96562bp	2	21996	22.75739939106481	0.0
vMAG_275	contig_58165||full: 392152bp	2	87959	22.681511250739508	0.0
vMAG_258	contig_73450||full: 73047bp	2	16504	22.389694306405463	0.0
vMAG_53	contig_7999||1_partial: 55950bp	4	32904	21.781948168007148	0.0
vMAG_296	contig_78749||full: 99373bp	2	22198	21.544081390317288	0.0
vMAG_312	contig_16602||full: 114127bp	2	24481	21.41123485240127	0.0
vMAG_114	contig_60724||full: 159474bp	3	45528	21.25863777167438	23.112340946721403
vMAG_314	contig_690||0_partial: 117181bp	2	24540	20.615116785144348	0.0
vMAG_265	contig_69459||full: 71659bp	2	14523	20.07005400577736	0.0
vMAG_171	contig_61798||full: 52716bp	2	10842	20.03186888231277	0.0
vMAG_106	contig_73481||full: 76330bp	2	15225	19.937115157867154	0.0
vMAG_256	contig_58165||full: 392152bp	4	77792	19.764020073848915	0.0
vMAG_104	contig_76959||full: 169670bp	2	35321	19.621618435787116	0.0
vMAG_250	contig_78229||full: 161391bp	2	32019	19.541981894901202	0.0
vMAG_50	contig_9964||full: 166572bp	5	54800	19.521888432629734	40.358020615531345
vMAG_186	contig_1367||0_partial: 96349bp	2	19056	19.477109259047836	0.0
vMAG_245	contig_13701||full: 168319bp	2	36854	19.329962749303405	0.0
vMAG_176	contig_20342||full: 136198bp	2	25483	18.705854711522928	0.0
vMAG_92	contig_21362||full: 350468bp	2	67668	18.55062373740256	0.0
vMAG_73	contig_1421||0_partial: 297004bp	9	196902	18.46608126489879	34.75677992333151
vMAG_103	contig_3693||0_partial: 275698bp	2	50877	18.340720643602783	0.0
vMAG_130	contig_9213||full: 153441bp	2	29439	17.969773398244275	0.0
vMAG_116	contig_2013||0_partial: 111829bp	3	26386	17.778930331130564	0.0
vMAG_286	contig_19894||full: 158480bp	2	27887	17.506940938919737	0.0
vMAG_198	contig_1714||full: 81507bp	2	14245	17.46843829364349	0.0
vMAG_139	contig_35439||0_partial: 108838bp	2	18591	16.950881126077288	0.0
vMAG_83	contig_71464||full: 201965bp	3	34284	16.864803307503774	0.0
vMAG_41	contig_60724||full: 159474bp	2	27296	16.692376186713823	0.0
vMAG_111	contig_12||0_partial: 121479bp	2	20147	16.495032063154948	0.0
vMAG_192	contig_2363||1_partial: 66290bp	2	70683	16.439885352240157	0.0
vMAG_272	contig_78972||full: 90025bp	2	14787	16.399888919744516	0.0
vMAG_79	contig_1902||0_partial: 76336bp	2	13794	16.38283378746594	0.0
vMAG_20	contig_3183||0_partial: 156746bp	3	59389	16.241562783101323	17.09922172652968
vMAG_172	contig_16638||full: 109701bp	2	17790	16.087364745991376	0.0
vMAG_309	contig_7681||0_partial: 129972bp	3	23003	15.56027452066599	0.0
vMAG_86	contig_4614||1_partial: 104596bp	2	26643	14.959463076981912	40.74901544986368
vMAG_262	contig_2113||0_partial: 140237bp	2	28625	14.86198364197751	0.0
vMAG_18	contig_21362||full: 350468bp	3	50535	14.40160014609037	0.0
vMAG_44	contig_7642||full: 183974bp	3	25876	13.992194549229783	0.0
vMAG_280	contig_10138||0_partial: 50923bp	2	19318	13.408479469002218	0.0
vMAG_304	contig_74724||full: 104106bp	2	15525	13.311432578333621	0.0
vMAG_76	contig_5269||full: 208468bp	2	29910	12.87151984956924	0.0
vMAG_282	contig_22743||full: 181713bp	2	26619	12.252287948578253	0.0
vMAG_23	contig_22743||full: 181713bp	3	22059	11.958417944781056	0.0
vMAG_202	contig_78455||full: 253943bp	2	29948	11.832970390993255	0.0
vMAG_210	contig_20235||0_partial: 225478bp	2	25844	11.523518924240946	0.0
vMAG_60	contig_2136||0_partial: 322784bp	2	43299	11.495922970159612	14.284724307592802
vMAG_91	contig_73910||full: 244398bp	2	28036	11.397801946006105	0.0
vMAG_85	contig_78249||full: 51208bp	3	57827	10.523746289642244	0.0
vMAG_135	contig_16638||full: 109701bp	2	14374	10.492155951176379	0.0
vMAG_252	contig_76959||full: 169670bp	2	15831	9.325749985265515	0.0
vMAG_244	contig_2316||0_partial: 160213bp	2	14931	9.314475105016447	0.0
vMAG_178	contig_71762||full: 180192bp	2	16668	8.913825253063399	0.0
vMAG_255	contig_16180||full: 188268bp	2	16268	8.593600611893683	0.0
vMAG_253	contig_2136||1_partial: 282410bp	5	64499	8.275910909670337	55.57329683698297
vMAG_232	contig_14720||0_partial: 182106bp	2	14875	8.070574280913315	0.0
vMAG_157	contig_60724||full: 159474bp	2	11221	6.819293427141728	0.0
vMAG_93	contig_59957||full: 387205bp	3	96274	5.877765008199791	0.0
vMAG_45	contig_21362||full: 350468bp	2	16838	4.803006265907301	0.0
vMAG_291	contig_2136||0_partial: 322784bp	2	20652	4.748686428075741	0.0
vMAG_274	contig_15626||0_partial: 124959bp	2	11035	4.073336054225786	0.0
vMAG_82	contig_58165||full: 392152bp	2	15563	3.9668291886819396	0.0
vMAG_9	contig_74330||full: 379779bp	2	12586	3.3029735714718296	0.0
vMAG_98	None: 0bp	2	26057	0	0
vMAG_7	None: 0bp	2	15897	0	0
vMAG_69	None: 0bp	2	15070	0	0
vMAG_58	None: 0bp	4	27938	0	0
vMAG_57	None: 0bp	2	14916	0	0
vMAG_56	None: 0bp	9	114125	0	0
vMAG_51	None: 0bp	2	20382	0	0
vMAG_48	None: 0bp	2	15749	0	0
vMAG_39	None: 0bp	2	12887	0	0
vMAG_37	None: 0bp	3	52581	0	0
vMAG_33	None: 0bp	2	51818	0	0
vMAG_32	None: 0bp	3	40035	0	0
vMAG_310	None: 0bp	2	13797	0	0
vMAG_301	None: 0bp	2	42605	0	0
vMAG_292	None: 0bp	2	20253	0	0
vMAG_290	None: 0bp	2	14361	0	0
vMAG_285	None: 0bp	2	22043	0	0
vMAG_281	None: 0bp	2	13422	0	0
vMAG_270	None: 0bp	2	142400	0	0
vMAG_26	None: 0bp	2	128342	0	0
vMAG_231	None: 0bp	2	94335	0	0
vMAG_227	None: 0bp	3	51525	0	0
vMAG_224	None: 0bp	2	32131	0	0
vMAG_221	None: 0bp	2	15478	0	0
vMAG_217	None: 0bp	2	50381	0	0
vMAG_207	None: 0bp	2	106238	0	0
vMAG_197	None: 0bp	2	58448	0	0
vMAG_191	None: 0bp	3	25434	0	0
vMAG_168	None: 0bp	4	145485	0	0
vMAG_163	None: 0bp	2	12042	0	0
vMAG_152	None: 0bp	2	13231	0	0
vMAG_142	None: 0bp	2	44952	0	0
vMAG_14	None: 0bp	3	20907	0	0
vMAG_138	None: 0bp	2	24918	0	0
vMAG_128	None: 0bp	2	55076	0	0
vMAG_123	None: 0bp	2	13757	0	0
vMAG_115	None: 0bp	2	91180	0	0
vMAG_110	None: 0bp	2	13279	0	0
vMAG_108	None: 0bp	2	24616	0	0
